Year,Elevation
2012,137.3062
2012,137.2867
2012,137.2685
2012,137.2490
2012,137.2302
2012,137.2107
2012,137.1918
2012,137.1724
2012,137.1529
2012,137.1340
2012,137.1145
2012,137.0957
2013,137.0762
2013,137.0639
2013,137.0528
2013,137.0404
2013,137.0285
2013,137.0162
2013,137.0043
2013,136.9919
2013,136.9796
2013,136.9677
2013,136.9554
2013,136.9435
2014,136.9311
2014,136.9183
2014,136.9068
2014,136.8940
2014,136.8816
2014,136.8689
2014,136.8565
2014,136.8437
2014,136.8309
2014,136.8185
2014,136.8058
2014,136.7934
2015,136.7806
2015,136.7695
2015,136.7594
2015,136.7483
2015,136.7375
2015,136.7264
2015,136.7156
2015,136.7045
2015,136.6934
2015,136.6826
2015,136.6715
2015,136.6607
2016,136.6496
2016,136.6351
2016,136.6215
2016,136.6070
2016,136.5930
2016,136.5785
2016,136.5644
2016,136.5499
2016,136.5354
2016,136.5214
2016,136.5069
2016,136.4928
2017,136.4783
2017,136.4709
2017,136.4642
2017,136.4568
2017,136.4496
2017,136.4422
2017,136.4350
2017,136.4276
2017,136.4202
2017,136.4130
2017,136.4056
2017,136.3984
2018,136.3910
2018,136.3884
2018,136.3860
2018,136.3834
2018,136.3808
2018,136.3782
2018,136.3757
2018,136.3730
2018,136.3704
2018,136.3679
2018,136.3652
2018,136.3627
2019,136.3658
2019,136.3601
2019,136.3549
2019,136.3491
2019,136.3435
2019,136.3378
2019,136.3322
2019,136.3264
2019,136.3207
2019,136.3151
2019,136.3094
2019,136.3038
2020,136.2980
2020,136.2892
2020,136.2810
2020,136.2722
2020,136.2637
2020,136.2549
2020,136.2464
2020,136.2376
2020,136.2288
2020,136.2202
2020,136.2115
2020,136.2029
2021,136.1942
2021,136.1872
2021,136.1810
2021,136.1740
2021,136.1673
2021,136.1603
2021,136.1536
2021,136.1466
2021,136.1397
2021,136.1329
2021,136.1260
2021,136.1192
2022,136.1124
2022,136.1083
2022,136.1047
2022,136.1007
2022,136.0968
2022,136.0928
2022,136.0889
2022,136.0849
2022,136.0809
2022,136.0770
2022,136.0730
2022,136.0691
2023,136.0651
2023,136.0661
2023,136.0669
2023,136.0678
2023,136.0687
2023,136.0697
2023,136.0706
2023,136.0715
2023,136.0724
2023,136.0733
2023,136.0743
2023,136.0752
2024,136.0761
2024,136.0763
2024,136.0765
2024,136.0767
2024,136.0769
2024,136.0771
2024,136.0773
2024,136.0775
2024,136.0777
2024,136.0779
2024,136.0781
2024,136.0783
2025,136.0786
2025,136.0810
2025,136.0832
2025,136.0857
2025,136.0880
2025,136.0905
2025,136.0928
2025,136.0953
2025,136.0977
2025,136.1001
2025,136.1025
2025,136.1049
2026,136.1073
2026,136.1064
2026,136.1056
2026,136.1047
2026,136.1038
2026,136.1029
2026,136.1021
2026,136.1012
2026,136.1003
2026,136.0994
2026,136.0985
2026,136.0976
2027,136.0967
2027,136.0945
2027,136.0924
2027,136.0901
2027,136.0879
2027,136.0856
2027,136.0834
2027,136.0811
2027,136.0788
2027,136.0766
2027,136.0743
2027,136.0721
2028,136.0699
2028,136.0518
2028,136.0338
2028,136.0156
2029,135.9974
2029,135.9747
2029,135.9519
2029,135.9287
2030,135.9056
2030,135.8808
2030,135.8557
2030,135.8304
2031,135.8050
2031,135.7794
2031,135.7536
2031,135.7274
2032,135.7012
2032,135.6750
2032,135.6488
2032,135.6223
2033,135.5958
2033,135.5699
2033,135.5437
2033,135.5172
2034,135.4907
2034,135.4652
2034,135.4393
2034,135.4132
2035,135.3871
2035,135.3620
2035,135.3367
2035,135.3110
2036,135.2854
2036,135.1717
2036,135.0579
2036,134.9429
2037,134.8280
2037,134.7256
2037,134.6219
2037,134.5172
