Year,Elevation
2012,136.4540
2012,136.4406
2012,136.4280
2012,136.4146
2012,136.4016
2012,136.3881
2012,136.3751
2012,136.3617
2012,136.3482
2012,136.3352
2012,136.3218
2012,136.3088
2013,136.2953
2013,136.2875
2013,136.2804
2013,136.2725
2013,136.2649
2013,136.2570
2013,136.2494
2013,136.2416
2013,136.2337
2013,136.2261
2013,136.2182
2013,136.2106
2014,136.2028
2014,136.1969
2014,136.1917
2014,136.1858
2014,136.1802
2014,136.1744
2014,136.1687
2014,136.1629
2014,136.1570
2014,136.1514
2014,136.1456
2014,136.1399
2015,136.1341
2015,136.1275
2015,136.1215
2015,136.1149
2015,136.1085
2015,136.1019
2015,136.0956
2015,136.0889
2015,136.0824
2015,136.0760
2015,136.0694
2015,136.0630
2016,136.0564
2016,136.0475
2016,136.0392
2016,136.0303
2016,136.0217
2016,136.0129
2016,136.0043
2016,135.9954
2016,135.9865
2016,135.9779
2016,135.9691
2016,135.9605
2017,135.9516
2017,135.9462
2017,135.9414
2017,135.9360
2017,135.9308
2017,135.9254
2017,135.9202
2017,135.9149
2017,135.9095
2017,135.9043
2017,135.8989
2017,135.8937
2018,135.8884
2018,135.8840
2018,135.8801
2018,135.8757
2018,135.8715
2018,135.8672
2018,135.8629
2018,135.8586
2018,135.8542
2018,135.8500
2018,135.8457
2018,135.8415
2019,135.6702
2019,135.6611
2019,135.6529
2019,135.6438
2019,135.6349
2019,135.6258
2019,135.6170
2019,135.6079
2019,135.5988
2019,135.5900
2019,135.5808
2019,135.5720
2020,135.5629
2020,135.5531
2020,135.5438
2020,135.5340
2020,135.5245
2020,135.5146
2020,135.5051
2020,135.4952
2020,135.4854
2020,135.4758
2020,135.4660
2020,135.4565
2021,135.4466
2021,135.4373
2021,135.4289
2021,135.4196
2021,135.4106
2021,135.4012
2021,135.3922
2021,135.3829
2021,135.3736
2021,135.3645
2021,135.3552
2021,135.3462
2022,135.3369
2022,135.3298
2022,135.3233
2022,135.3162
2022,135.3092
2022,135.3021
2022,135.2952
2022,135.2880
2022,135.2809
2022,135.2739
2022,135.2668
2022,135.2599
2023,135.2527
2023,135.2507
2023,135.2490
2023,135.2470
2023,135.2450
2023,135.2431
2023,135.2411
2023,135.2391
2023,135.2371
2023,135.2352
2023,135.2332
2023,135.2313
2024,135.2293
2024,135.2311
2024,135.2327
2024,135.2345
2024,135.2361
2024,135.2379
2024,135.2396
2024,135.2413
2024,135.2431
2024,135.2448
2024,135.2466
2024,135.2482
2025,135.2501
2025,135.2544
2025,135.2584
2025,135.2628
2025,135.2670
2025,135.2714
2025,135.2757
2025,135.2800
2025,135.2844
2025,135.2887
2025,135.2931
2025,135.2973
2026,135.3017
2026,135.3080
2026,135.3136
2026,135.3199
2026,135.3259
2026,135.3322
2026,135.3382
2026,135.3445
2026,135.3507
2026,135.3568
2026,135.3631
2026,135.3691
2027,135.3754
2027,135.3806
2027,135.3853
2027,135.3905
2027,135.3956
2027,135.4008
2027,135.4059
2027,135.4111
2027,135.4163
2027,135.4214
2027,135.4266
2027,135.4317
2028,135.4369
2028,135.4346
2028,135.4322
2028,135.4299
2029,135.4275
2029,135.4152
2029,135.4028
2029,135.3903
2030,135.3778
2030,135.3600
2030,135.3421
2030,135.3240
2031,135.3059
2031,135.2853
2031,135.2645
2031,135.2435
2032,135.2225
2032,135.2003
2032,135.1781
2032,135.1557
2033,135.1332
2033,135.1106
2033,135.0876
2033,135.0645
2034,135.0413
2034,135.0189
2034,134.9962
2034,134.9732
2035,134.9503
2035,134.9283
2035,134.9060
2035,134.8834
2036,134.8609
2036,134.7724
2036,134.6840
2036,134.5946
2037,134.5050
2037,134.3964
2037,134.2865
2037,134.1754
