Year,Elevation
2012,137.2953
2012,137.2977
2012,137.2999
2012,137.3022
2012,137.3045
2012,137.3069
2012,137.3091
2012,137.3115
2012,137.3138
2012,137.3161
2012,137.3185
2012,137.3207
2013,137.3231
2013,137.3221
2013,137.3212
2013,137.3202
2013,137.3193
2013,137.3183
2013,137.3173
2013,137.3163
2013,137.3153
2013,137.3144
2013,137.3134
2013,137.3125
2014,137.3115
2014,137.3089
2014,137.3065
2014,137.3039
2014,137.3014
2014,137.2987
2014,137.2962
2014,137.2936
2014,137.2910
2014,137.2885
2014,137.2859
2014,137.2833
2015,137.2807
2015,137.2769
2015,137.2734
2015,137.2696
2015,137.2659
2015,137.2621
2015,137.2584
2015,137.2546
2015,137.2508
2015,137.2471
2015,137.2432
2015,137.2395
2016,137.2357
2016,137.2306
2016,137.2257
2016,137.2206
2016,137.2156
2016,137.2104
2016,137.2054
2016,137.2003
2016,137.1951
2016,137.1901
2016,137.1850
2016,137.1800
2017,137.1748
2017,137.1653
2017,137.1568
2017,137.1473
2017,137.1381
2017,137.1286
2017,137.1194
2017,137.1099
2017,137.1004
2017,137.0912
2017,137.0817
2017,137.0725
2018,137.0630
2018,137.0572
2018,137.0520
2018,137.0462
2018,137.0405
2018,137.0347
2018,137.0291
2018,137.0233
2018,137.0175
2018,137.0119
2018,137.0061
2018,137.0005
2019,136.4475
2019,136.4399
2019,136.4330
2019,136.4254
2019,136.4180
2019,136.4104
2019,136.4030
2019,136.3954
2019,136.3878
2019,136.3804
2019,136.3728
2019,136.3654
2020,136.3578
2020,136.3494
2020,136.3416
2020,136.3332
2020,136.3251
2020,136.3167
2020,136.3086
2020,136.3002
2020,136.2918
2020,136.2837
2020,136.2753
2020,136.2672
2021,136.2588
2021,136.2502
2021,136.2424
2021,136.2338
2021,136.2254
2021,136.2168
2021,136.2085
2021,136.1998
2021,136.1912
2021,136.1829
2021,136.1743
2021,136.1659
2022,136.1562
2022,136.0801
2022,136.0113
2022,135.9352
2022,135.8616
2022,135.7854
2022,135.7118
2022,135.6357
2022,135.5595
2022,135.4859
2022,135.4098
2022,135.3361
2023,135.2606
2023,135.2565
2023,135.2529
2023,135.2489
2023,135.2450
2023,135.2409
2023,135.2370
2023,135.2330
2023,135.2290
2023,135.2251
2023,135.2211
2023,135.2171
2024,135.2131
2024,135.2130
2024,135.2128
2024,135.2126
2024,135.2125
2024,135.2123
2024,135.2122
2024,135.2120
2024,135.2119
2024,135.2117
2024,135.2115
2024,135.2114
2025,135.2113
2025,135.2139
2025,135.2162
2025,135.2188
2025,135.2213
2025,135.2238
2025,135.2263
2025,135.2289
2025,135.2315
2025,135.2339
2025,135.2365
2025,135.2390
2026,135.2416
2026,135.2465
2026,135.2509
2026,135.2557
2026,135.2604
2026,135.2653
2026,135.2699
2026,135.2748
2026,135.2796
2026,135.2843
2026,135.2892
2026,135.2939
2027,135.2987
2027,135.3034
2027,135.3076
2027,135.3122
2027,135.3167
2027,135.3213
2027,135.3258
2027,135.3304
2027,135.3351
2027,135.3395
2027,135.3442
2027,135.3486
2028,135.3533
2028,135.3541
2028,135.3549
2028,135.3558
2029,135.3566
2029,135.3479
2029,135.3392
2029,135.3304
2030,135.3215
2030,135.3070
2030,135.2924
2030,135.2776
2031,135.2628
2031,135.2449
2031,135.2269
2031,135.2086
2032,135.1904
2032,135.1704
2032,135.1505
2032,135.1303
2033,135.1101
2033,135.0892
2033,135.0680
2033,135.0467
2034,135.0253
2034,135.0042
2034,134.9828
2034,134.9613
2035,134.9396
2035,134.8827
2035,134.8252
2035,134.7670
2036,134.7089
2036,134.6360
2036,134.5630
2036,134.4893
2037,134.4153
2037,134.3196
2037,134.2228
2037,134.1250
