Year,Elevation
2012,132.4216
2012,132.4126
2012,132.4041
2012,132.3951
2012,132.3863
2012,132.3772
2012,132.3685
2012,132.3594
2012,132.3504
2012,132.3416
2012,132.3326
2012,132.3238
2013,132.3147
2013,132.3055
2013,132.2972
2013,132.2881
2013,132.2792
2013,132.2700
2013,132.2611
2013,132.2519
2013,132.2427
2013,132.2338
2013,132.2247
2013,132.2158
2014,132.2066
2014,132.2011
2014,132.1961
2014,132.1906
2014,132.1853
2014,132.1798
2014,132.1745
2014,132.1689
2014,132.1635
2014,132.1581
2014,132.1526
2014,132.1473
2015,132.1418
2015,132.1343
2015,132.1275
2015,132.1201
2015,132.1128
2015,132.1054
2015,132.0981
2015,132.0907
2015,132.0832
2015,132.0759
2015,132.0685
2015,132.0612
2016,132.0538
2016,132.0462
2016,132.0391
2016,132.0315
2016,132.0242
2016,132.0166
2016,132.0093
2016,132.0017
2016,131.9942
2016,131.9868
2016,131.9793
2016,131.9720
2017,131.9644
2017,131.9577
2017,131.9517
2017,131.9450
2017,131.9386
2017,131.9319
2017,131.9255
2017,131.9188
2017,131.9122
2017,131.9057
2017,131.8990
2017,131.8926
2018,131.8859
2018,131.8779
2018,131.8706
2018,131.8626
2018,131.8548
2018,131.8468
2018,131.8390
2018,131.8310
2018,131.8229
2018,131.8152
2018,131.8071
2018,131.7994
2019,131.6251
2019,131.6174
2019,131.6105
2019,131.6028
2019,131.5953
2019,131.5876
2019,131.5802
2019,131.5725
2019,131.5648
2019,131.5573
2019,131.5496
2019,131.5422
2020,131.5345
2020,131.5267
2020,131.5193
2020,131.5116
2020,131.5040
2020,131.4962
2020,131.4886
2020,131.4809
2020,131.4731
2020,131.4655
2020,131.4577
2020,131.4501
2021,131.4424
2021,131.4345
2021,131.4274
2021,131.4195
2021,131.4119
2021,131.4041
2021,131.3965
2021,131.3886
2021,131.3808
2021,131.3731
2021,131.3653
2021,131.3577
2022,131.3498
2022,131.3420
2022,131.3350
2022,131.3272
2022,131.3196
2022,131.3118
2022,131.3043
2022,131.2965
2022,131.2887
2022,131.2811
2022,131.2733
2022,131.2658
2023,131.2580
2023,131.2507
2023,131.2442
2023,131.2369
2023,131.2299
2023,131.2226
2023,131.2156
2023,131.2083
2023,131.2011
2023,131.1941
2023,131.1868
2023,131.1798
2024,131.1725
2024,131.1662
2024,131.1602
2024,131.1538
2024,131.1477
2024,131.1413
2024,131.1351
2024,131.1288
2024,131.1224
2024,131.1162
2024,131.1099
2024,131.1037
2025,131.0974
2025,131.0919
2025,131.0870
2025,131.0816
2025,131.0763
2025,131.0708
2025,131.0656
2025,131.0601
2025,131.0547
2025,131.0494
2025,131.0440
2025,131.0387
2026,131.0333
2026,131.0291
2026,131.0253
2026,131.0211
2026,131.0171
2026,131.0129
2026,131.0089
2026,131.0047
2026,131.0005
2026,130.9965
2026,130.9923
2026,130.9882
2027,130.9841
2027,130.9808
2027,130.9779
2027,130.9746
2027,130.9715
2027,130.9683
2027,130.9651
2027,130.9619
2027,130.9586
2027,130.9555
2027,130.9522
2027,130.9491
2028,130.9459
2028,130.9371
2028,130.9283
2028,130.9194
2029,130.9105
2029,130.9016
2029,130.8926
2029,130.8835
2030,130.8744
2030,130.8648
2030,130.8551
2030,130.8452
2031,130.8354
2031,130.8250
2031,130.8145
2031,130.8039
2032,130.7933
2032,130.7820
2032,130.7707
2032,130.7593
2033,130.7479
2033,130.7360
2033,130.7240
2033,130.7118
2034,130.6997
2034,130.6872
2034,130.6746
2034,130.6618
2035,130.6491
2035,130.6362
2035,130.6232
2035,130.6101
2036,130.5970
2036,130.5802
2036,130.5634
2036,130.5464
2037,130.5294
2037,130.5089
2037,130.4882
2037,130.4672
