Year,Elevation
2012,133.3099
2012,133.3009
2012,133.2926
2012,133.2836
2012,133.2750
2012,133.2660
2012,133.2574
2012,133.2484
2012,133.2395
2012,133.2308
2012,133.2218
2012,133.2132
2013,133.2042
2013,133.1964
2013,133.1894
2013,133.1816
2013,133.1741
2013,133.1663
2013,133.1587
2013,133.1509
2013,133.1431
2013,133.1356
2013,133.1278
2013,133.1203
2014,133.1125
2014,133.1058
2014,133.0998
2014,133.0932
2014,133.0867
2014,133.0801
2014,133.0737
2014,133.0670
2014,133.0604
2014,133.0539
2014,133.0473
2014,133.0409
2015,133.0342
2015,133.0275
2015,133.0215
2015,133.0148
2015,133.0083
2015,133.0016
2015,132.9951
2015,132.9884
2015,132.9817
2015,132.9753
2015,132.9686
2015,132.9621
2016,132.9554
2016,132.9485
2016,132.9422
2016,132.9353
2016,132.9287
2016,132.9219
2016,132.9153
2016,132.9084
2016,132.9016
2016,132.8950
2016,132.8881
2016,132.8815
2017,132.8747
2017,132.8684
2017,132.8627
2017,132.8564
2017,132.8503
2017,132.8440
2017,132.8380
2017,132.8317
2017,132.8254
2017,132.8193
2017,132.8130
2017,132.8069
2018,132.8006
2018,132.7941
2018,132.7883
2018,132.7818
2018,132.7755
2018,132.7691
2018,132.7628
2018,132.7563
2018,132.7498
2018,132.7435
2018,132.7371
2018,132.7308
2019,132.5504
2019,132.5421
2019,132.5346
2019,132.5263
2019,132.5183
2019,132.5100
2019,132.5020
2019,132.4938
2019,132.4855
2019,132.4775
2019,132.4692
2019,132.4612
2020,132.4529
2020,132.4443
2020,132.4363
2020,132.4277
2020,132.4195
2020,132.4109
2020,132.4026
2020,132.3940
2020,132.3855
2020,132.3772
2020,132.3686
2020,132.3603
2021,132.3517
2021,132.3431
2021,132.3353
2021,132.3267
2021,132.3183
2021,132.3097
2021,132.3013
2021,132.2927
2021,132.2841
2021,132.2757
2021,132.2671
2021,132.2587
2022,132.2501
2022,132.2416
2022,132.2339
2022,132.2254
2022,132.2172
2022,132.2087
2022,132.2005
2022,132.1920
2022,132.1835
2022,132.1753
2022,132.1668
2022,132.1586
2023,132.1501
2023,132.1427
2023,132.1360
2023,132.1286
2023,132.1214
2023,132.1140
2023,132.1069
2023,132.0995
2023,132.0921
2023,132.0849
2023,132.0775
2023,132.0703
2024,132.0629
2024,132.0571
2024,132.0516
2024,132.0457
2024,132.0400
2024,132.0342
2024,132.0285
2024,132.0226
2024,132.0167
2024,132.0111
2024,132.0052
2024,131.9995
2025,131.9937
2025,131.9891
2025,131.9849
2025,131.9803
2025,131.9759
2025,131.9713
2025,131.9668
2025,131.9622
2025,131.9576
2025,131.9531
2025,131.9485
2025,131.9441
2026,131.9395
2026,131.9368
2026,131.9344
2026,131.9317
2026,131.9291
2026,131.9264
2026,131.9238
2026,131.9211
2026,131.9184
2026,131.9158
2026,131.9131
2026,131.9105
2027,131.9078
2027,131.9060
2027,131.9045
2027,131.9027
2027,131.9011
2027,131.8993
2027,131.8976
2027,131.8959
2027,131.8942
2027,131.8925
2027,131.8908
2027,131.8891
2028,131.8873
2028,131.8810
2028,131.8747
2028,131.8683
2029,131.8619
2029,131.8536
2029,131.8453
2029,131.8368
2030,131.8284
2030,131.8183
2030,131.8080
2030,131.7977
2031,131.7873
2031,131.7757
2031,131.7639
2031,131.7521
2032,131.7402
2032,131.7274
2032,131.7145
2032,131.7015
2033,131.6885
2033,131.6750
2033,131.6613
2033,131.6475
2034,131.6337
2034,131.6199
2034,131.6059
2034,131.5918
2035,131.5776
2035,131.5638
2035,131.5497
2035,131.5356
2036,131.5214
2036,131.5005
2036,131.4796
2036,131.4585
2037,131.4373
2037,131.4116
2037,131.3857
2037,131.3594
