Year,Elevation
2012,136.6171
2012,136.6030
2012,136.5899
2012,136.5758
2012,136.5622
2012,136.5481
2012,136.5345
2012,136.5204
2012,136.5063
2012,136.4927
2012,136.4786
2012,136.4650
2013,136.4509
2013,136.4431
2013,136.4359
2013,136.4281
2013,136.4205
2013,136.4126
2013,136.4050
2013,136.3971
2013,136.3893
2013,136.3817
2013,136.3738
2013,136.3662
2014,136.3583
2014,136.3526
2014,136.3475
2014,136.3419
2014,136.3364
2014,136.3308
2014,136.3253
2014,136.3196
2014,136.3140
2014,136.3085
2014,136.3028
2014,136.2974
2015,136.2917
2015,136.2853
2015,136.2796
2015,136.2732
2015,136.2670
2015,136.2606
2015,136.2544
2015,136.2480
2015,136.2417
2015,136.2355
2015,136.2291
2015,136.2229
2016,136.2165
2016,136.2074
2016,136.1989
2016,136.1898
2016,136.1811
2016,136.1720
2016,136.1632
2016,136.1541
2016,136.1450
2016,136.1362
2016,136.1271
2016,136.1183
2017,136.1092
2017,136.1040
2017,136.0993
2017,136.0941
2017,136.0891
2017,136.0838
2017,136.0788
2017,136.0736
2017,136.0684
2017,136.0633
2017,136.0581
2017,136.0531
2018,136.0479
2018,136.0441
2018,136.0406
2018,136.0368
2018,136.0331
2018,136.0293
2018,136.0256
2018,136.0218
2018,136.0180
2018,136.0143
2018,136.0105
2018,136.0068
2019,135.8414
2019,135.8323
2019,135.8240
2019,135.8148
2019,135.8060
2019,135.7968
2019,135.7880
2019,135.7788
2019,135.7696
2019,135.7608
2019,135.7516
2019,135.7427
2020,135.7336
2020,135.7236
2020,135.7142
2020,135.7042
2020,135.6946
2020,135.6846
2020,135.6749
2020,135.6649
2020,135.6549
2020,135.6452
2020,135.6353
2020,135.6256
2021,135.6156
2021,135.6063
2021,135.5978
2021,135.5885
2021,135.5795
2021,135.5701
2021,135.5611
2021,135.5518
2021,135.5424
2021,135.5334
2021,135.5241
2021,135.5151
2022,135.5058
2022,135.4989
2022,135.4928
2022,135.4859
2022,135.4793
2022,135.4725
2022,135.4659
2022,135.4590
2022,135.4522
2022,135.4456
2022,135.4388
2022,135.4321
2023,135.4253
2023,135.4239
2023,135.4226
2023,135.4211
2023,135.4197
2023,135.4182
2023,135.4168
2023,135.4154
2023,135.4139
2023,135.4125
2023,135.4111
2023,135.4096
2024,135.4082
2024,135.4105
2024,135.4126
2024,135.4149
2024,135.4171
2024,135.4194
2024,135.4216
2024,135.4239
2024,135.4262
2024,135.4285
2024,135.4307
2024,135.4330
2025,135.4353
2025,135.4404
2025,135.4449
2025,135.4500
2025,135.4548
2025,135.4599
2025,135.4648
2025,135.4698
2025,135.4748
2025,135.4797
2025,135.4847
2025,135.4896
2026,135.4947
2026,135.5013
2026,135.5072
2026,135.5137
2026,135.5201
2026,135.5266
2026,135.5330
2026,135.5396
2026,135.5461
2026,135.5525
2026,135.5590
2026,135.5654
2027,135.5719
2027,135.5774
2027,135.5824
2027,135.5879
2027,135.5932
2027,135.5988
2027,135.6041
2027,135.6096
2027,135.6151
2027,135.6204
2027,135.6259
2027,135.6313
2028,135.6368
2028,135.6342
2028,135.6315
2028,135.6289
2029,135.6261
2029,135.6129
2029,135.5995
2029,135.5860
2030,135.5724
2030,135.5535
2030,135.5344
2030,135.5151
2031,135.4958
2031,135.4741
2031,135.4522
2031,135.4300
2032,135.4079
2032,135.3847
2032,135.3615
2032,135.3380
2033,135.3146
2033,135.2910
2033,135.2672
2033,135.2431
2034,135.2190
2034,135.1957
2034,135.1722
2034,135.1485
2035,135.1247
2035,135.1020
2035,135.0790
2035,135.0557
2036,135.0325
2036,134.9371
2036,134.8418
2036,134.7453
2037,134.6487
2037,134.5327
2037,134.4154
2037,134.2968
