Year,Elevation
2012,121.8143
2012,121.8105
2012,121.8070
2012,121.8032
2012,121.7995
2012,121.7957
2012,121.7920
2012,121.7882
2012,121.7844
2012,121.7807
2012,121.7769
2012,121.7732
2013,121.7694
2013,121.7652
2013,121.7614
2013,121.7573
2013,121.7532
2013,121.7490
2013,121.7450
2013,121.7408
2013,121.7366
2013,121.7326
2013,121.7284
2013,121.7244
2014,121.7202
2014,121.7189
2014,121.7177
2014,121.7164
2014,121.7151
2014,121.7138
2014,121.7126
2014,121.7113
2014,121.7100
2014,121.7087
2014,121.7074
2014,121.7061
2015,121.7048
2015,121.7019
2015,121.6992
2015,121.6963
2015,121.6934
2015,121.6904
2015,121.6876
2015,121.6846
2015,121.6817
2015,121.6788
2015,121.6759
2015,121.6730
2016,121.6701
2016,121.6670
2016,121.6642
2016,121.6611
2016,121.6582
2016,121.6551
2016,121.6522
2016,121.6491
2016,121.6461
2016,121.6431
2016,121.6401
2016,121.6371
2017,121.6341
2017,121.6327
2017,121.6314
2017,121.6300
2017,121.6286
2017,121.6272
2017,121.6259
2017,121.6245
2017,121.6231
2017,121.6217
2017,121.6203
2017,121.6190
2018,121.6176
2018,121.6138
2018,121.6105
2018,121.6068
2018,121.6032
2018,121.5995
2018,121.5959
2018,121.5922
2018,121.5884
2018,121.5848
2018,121.5811
2018,121.5775
2019,121.4613
2019,121.4580
2019,121.4550
2019,121.4517
2019,121.4485
2019,121.4452
2019,121.4421
2019,121.4388
2019,121.4355
2019,121.4323
2019,121.4290
2019,121.4258
2020,121.4225
2020,121.4195
2020,121.4167
2020,121.4137
2020,121.4108
2020,121.4077
2020,121.4048
2020,121.4018
2020,121.3988
2020,121.3959
2020,121.3928
2020,121.3899
2021,121.3869
2021,121.3839
2021,121.3811
2021,121.3781
2021,121.3751
2021,121.3720
2021,121.3691
2021,121.3661
2021,121.3630
2021,121.3600
2021,121.3570
2021,121.3540
2022,121.3510
2022,121.3478
2022,121.3449
2022,121.3416
2022,121.3385
2022,121.3353
2022,121.3322
2022,121.3290
2022,121.3258
2022,121.3226
2022,121.3194
2022,121.3163
2023,121.3131
2023,121.3105
2023,121.3082
2023,121.3057
2023,121.3032
2023,121.3006
2023,121.2981
2023,121.2956
2023,121.2930
2023,121.2905
2023,121.2880
2023,121.2855
2024,121.2829
2024,121.2801
2024,121.2775
2024,121.2746
2024,121.2719
2024,121.2691
2024,121.2663
2024,121.2635
2024,121.2607
2024,121.2579
2024,121.2551
2024,121.2524
2025,121.2495
2025,121.2460
2025,121.2429
2025,121.2394
2025,121.2360
2025,121.2325
2025,121.2292
2025,121.2257
2025,121.2222
2025,121.2188
2025,121.2153
2025,121.2119
2026,121.2085
2026,121.2053
2026,121.2025
2026,121.1993
2026,121.1963
2026,121.1932
2026,121.1901
2026,121.1870
2026,121.1838
2026,121.1808
2026,121.1777
2026,121.1746
2027,121.1715
2027,121.1685
2027,121.1658
2027,121.1628
2027,121.1599
2027,121.1570
2027,121.1541
2027,121.1511
2027,121.1481
2027,121.1452
2027,121.1422
2027,121.1394
2028,121.1364
2028,121.1280
2028,121.1196
2028,121.1111
2029,121.1027
2029,121.0947
2029,121.0866
2029,121.0784
2030,121.0703
2030,121.0626
2030,121.0548
2030,121.0470
2031,121.0392
2031,121.0318
2031,121.0243
2031,121.0168
2032,121.0092
2032,121.0020
2032,120.9948
2032,120.9875
2033,120.9802
2033,120.9734
2033,120.9664
2033,120.9594
2034,120.9524
2034,120.9458
2034,120.9391
2034,120.9323
2035,120.9256
2035,120.9192
2035,120.9127
2035,120.9062
2036,120.8997
2036,120.8969
2036,120.8942
2036,120.8914
2037,120.8886
2037,120.8838
2037,120.8789
2037,120.8740
