Year,Elevation
2012,121.8625
2012,121.8601
2012,121.8578
2012,121.8553
2012,121.8530
2012,121.8506
2012,121.8482
2012,121.8458
2012,121.8433
2012,121.8410
2012,121.8386
2012,121.8362
2013,121.8338
2013,121.8291
2013,121.8249
2013,121.8203
2013,121.8158
2013,121.8111
2013,121.8067
2013,121.8020
2013,121.7974
2013,121.7929
2013,121.7882
2013,121.7837
2014,121.7791
2014,121.7779
2014,121.7769
2014,121.7758
2014,121.7747
2014,121.7735
2014,121.7724
2014,121.7712
2014,121.7701
2014,121.7690
2014,121.7678
2014,121.7667
2015,121.7656
2015,121.7617
2015,121.7583
2015,121.7544
2015,121.7507
2015,121.7469
2015,121.7432
2015,121.7393
2015,121.7355
2015,121.7318
2015,121.7279
2015,121.7242
2016,121.7204
2016,121.7187
2016,121.7172
2016,121.7156
2016,121.7140
2016,121.7124
2016,121.7108
2016,121.7092
2016,121.7076
2016,121.7060
2016,121.7044
2016,121.7029
2017,121.7012
2017,121.7010
2017,121.7009
2017,121.7007
2017,121.7006
2017,121.7004
2017,121.7002
2017,121.7000
2017,121.6999
2017,121.6997
2017,121.6995
2017,121.6994
2018,121.6992
2018,121.6936
2018,121.6886
2018,121.6830
2018,121.6776
2018,121.6720
2018,121.6666
2018,121.6611
2018,121.6555
2018,121.6501
2018,121.6445
2018,121.6391
2019,121.5291
2019,121.5260
2019,121.5233
2019,121.5202
2019,121.5173
2019,121.5143
2019,121.5113
2019,121.5083
2019,121.5052
2019,121.5023
2019,121.4993
2019,121.4963
2020,121.4933
2020,121.4906
2020,121.4881
2020,121.4853
2020,121.4827
2020,121.4800
2020,121.4774
2020,121.4747
2020,121.4720
2020,121.4694
2020,121.4666
2020,121.4640
2021,121.4613
2021,121.4585
2021,121.4560
2021,121.4532
2021,121.4505
2021,121.4477
2021,121.4450
2021,121.4422
2021,121.4394
2021,121.4367
2021,121.4339
2021,121.4312
2022,121.4284
2022,121.4254
2022,121.4228
2022,121.4198
2022,121.4170
2022,121.4140
2022,121.4112
2022,121.4082
2022,121.4053
2022,121.4024
2022,121.3995
2022,121.3967
2023,121.3937
2023,121.3915
2023,121.3895
2023,121.3873
2023,121.3851
2023,121.3829
2023,121.3808
2023,121.3786
2023,121.3763
2023,121.3742
2023,121.3720
2023,121.3698
2024,121.3676
2024,121.3650
2024,121.3626
2024,121.3600
2024,121.3575
2024,121.3548
2024,121.3523
2024,121.3497
2024,121.3471
2024,121.3446
2024,121.3420
2024,121.3395
2025,121.3368
2025,121.3335
2025,121.3305
2025,121.3272
2025,121.3240
2025,121.3206
2025,121.3174
2025,121.3141
2025,121.3108
2025,121.3075
2025,121.3042
2025,121.3010
2026,121.2977
2026,121.2948
2026,121.2922
2026,121.2894
2026,121.2866
2026,121.2837
2026,121.2810
2026,121.2781
2026,121.2752
2026,121.2725
2026,121.2696
2026,121.2668
2027,121.2639
2027,121.2612
2027,121.2587
2027,121.2559
2027,121.2532
2027,121.2504
2027,121.2477
2027,121.2449
2027,121.2421
2027,121.2395
2027,121.2367
2027,121.2340
2028,121.2312
2028,121.2234
2028,121.2155
2028,121.2076
2029,121.1997
2029,121.1922
2029,121.1847
2029,121.1770
2030,121.1694
2030,121.1622
2030,121.1550
2030,121.1477
2031,121.1404
2031,121.1335
2031,121.1265
2031,121.1195
2032,121.1124
2032,121.1057
2032,121.0990
2032,121.0923
2033,121.0855
2033,121.0791
2033,121.0726
2033,121.0660
2034,121.0595
2034,121.0533
2034,121.0471
2034,121.0409
2035,121.0346
2035,121.0286
2035,121.0226
2035,121.0165
2036,121.0104
2036,121.0079
2036,121.0054
2036,121.0028
2037,121.0003
2037,120.9947
2037,120.9891
2037,120.9834
