Year,Elevation
2012,124.6704
2012,124.6667
2012,124.6632
2012,124.6594
2012,124.6558
2012,124.6521
2012,124.6485
2012,124.6447
2012,124.6410
2012,124.6374
2012,124.6336
2012,124.6300
2013,124.6263
2013,124.6226
2013,124.6192
2013,124.6155
2013,124.6119
2013,124.6082
2013,124.6046
2013,124.6009
2013,124.5971
2013,124.5935
2013,124.5898
2013,124.5862
2014,124.5825
2014,124.5796
2014,124.5770
2014,124.5741
2014,124.5713
2014,124.5684
2014,124.5656
2014,124.5627
2014,124.5598
2014,124.5569
2014,124.5540
2014,124.5512
2015,124.5483
2015,124.5453
2015,124.5425
2015,124.5395
2015,124.5365
2015,124.5335
2015,124.5305
2015,124.5275
2015,124.5244
2015,124.5214
2015,124.5184
2015,124.5154
2016,124.5124
2016,124.5103
2016,124.5083
2016,124.5062
2016,124.5042
2016,124.5020
2016,124.5000
2016,124.4979
2016,124.4958
2016,124.4937
2016,124.4916
2016,124.4896
2017,124.4875
2017,124.4849
2017,124.4825
2017,124.4800
2017,124.4775
2017,124.4749
2017,124.4724
2017,124.4698
2017,124.4672
2017,124.4647
2017,124.4621
2017,124.4596
2018,124.4570
2018,124.4542
2018,124.4517
2018,124.4488
2018,124.4461
2018,124.4433
2018,124.4405
2018,124.4377
2018,124.4349
2018,124.4321
2018,124.4293
2018,124.4266
2019,124.2669
2019,124.2632
2019,124.2598
2019,124.2561
2019,124.2524
2019,124.2487
2019,124.2450
2019,124.2413
2019,124.2376
2019,124.2339
2019,124.2302
2019,124.2266
2020,124.2228
2020,124.2193
2020,124.2160
2020,124.2125
2020,124.2091
2020,124.2056
2020,124.2021
2020,124.1986
2020,124.1951
2020,124.1917
2020,124.1882
2020,124.1848
2021,124.1813
2021,124.1778
2021,124.1748
2021,124.1714
2021,124.1681
2021,124.1647
2021,124.1614
2021,124.1580
2021,124.1546
2021,124.1513
2021,124.1479
2021,124.1446
2022,124.1412
2022,124.1378
2022,124.1347
2022,124.1313
2022,124.1280
2022,124.1246
2022,124.1213
2022,124.1179
2022,124.1145
2022,124.1112
2022,124.1078
2022,124.1045
2023,124.1011
2023,124.0979
2023,124.0950
2023,124.0918
2023,124.0888
2023,124.0856
2023,124.0825
2023,124.0793
2023,124.0761
2023,124.0731
2023,124.0699
2023,124.0668
2024,124.0636
2024,124.0605
2024,124.0576
2024,124.0545
2024,124.0514
2024,124.0483
2024,124.0453
2024,124.0422
2024,124.0390
2024,124.0360
2024,124.0329
2024,124.0298
2025,124.0267
2025,124.0234
2025,124.0204
2025,124.0172
2025,124.0140
2025,124.0107
2025,124.0075
2025,124.0042
2025,124.0009
2025,123.9977
2025,123.9944
2025,123.9912
2026,123.9879
2026,123.9847
2026,123.9818
2026,123.9785
2026,123.9754
2026,123.9722
2026,123.9690
2026,123.9658
2026,123.9626
2026,123.9594
2026,123.9562
2026,123.9530
2027,123.9498
2027,123.9466
2027,123.9437
2027,123.9406
2027,123.9375
2027,123.9343
2027,123.9312
2027,123.9280
2027,123.9249
2027,123.9218
2027,123.9186
2027,123.9155
2028,123.9123
2028,123.9031
2028,123.8940
2028,123.8847
2029,123.8754
2029,123.8665
2029,123.8575
2029,123.8484
2030,123.8394
2030,123.8307
2030,123.8219
2030,123.8130
2031,123.8041
2031,123.7957
2031,123.7871
2031,123.7785
2032,123.7699
2032,123.7614
2032,123.7529
2032,123.7443
2033,123.7357
2033,123.7276
2033,123.7194
2033,123.7110
2034,123.7027
2034,123.6947
2034,123.6866
2034,123.6784
2035,123.6703
2035,123.6625
2035,123.6547
2035,123.6468
2036,123.6389
2036,123.6320
2036,123.6251
2036,123.6182
2037,123.6113
2037,123.6044
2037,123.5975
2037,123.5904
