Year,Elevation
2012,121.8366
2012,121.8328
2012,121.8293
2012,121.8255
2012,121.8218
2012,121.8179
2012,121.8143
2012,121.8104
2012,121.8066
2012,121.8029
2012,121.7991
2012,121.7954
2013,121.7916
2013,121.7875
2013,121.7837
2013,121.7795
2013,121.7755
2013,121.7713
2013,121.7673
2013,121.7631
2013,121.7589
2013,121.7549
2013,121.7507
2013,121.7467
2014,121.7425
2014,121.7412
2014,121.7400
2014,121.7387
2014,121.7374
2014,121.7360
2014,121.7348
2014,121.7334
2014,121.7321
2014,121.7308
2014,121.7295
2014,121.7282
2015,121.7268
2015,121.7239
2015,121.7212
2015,121.7183
2015,121.7154
2015,121.7125
2015,121.7097
2015,121.7067
2015,121.7038
2015,121.7009
2015,121.6980
2015,121.6951
2016,121.6922
2016,121.6891
2016,121.6863
2016,121.6832
2016,121.6803
2016,121.6772
2016,121.6743
2016,121.6713
2016,121.6682
2016,121.6653
2016,121.6622
2016,121.6593
2017,121.6562
2017,121.6548
2017,121.6535
2017,121.6521
2017,121.6507
2017,121.6493
2017,121.6479
2017,121.6465
2017,121.6450
2017,121.6437
2017,121.6422
2017,121.6408
2018,121.6394
2018,121.6357
2018,121.6324
2018,121.6287
2018,121.6252
2018,121.6215
2018,121.6179
2018,121.6142
2018,121.6106
2018,121.6070
2018,121.6033
2018,121.5998
2019,121.4832
2019,121.4799
2019,121.4769
2019,121.4736
2019,121.4704
2019,121.4671
2019,121.4639
2019,121.4606
2019,121.4573
2019,121.4542
2019,121.4509
2019,121.4477
2020,121.4444
2020,121.4413
2020,121.4385
2020,121.4355
2020,121.4325
2020,121.4295
2020,121.4266
2020,121.4236
2020,121.4205
2020,121.4176
2020,121.4146
2020,121.4116
2021,121.4086
2021,121.4056
2021,121.4028
2021,121.3997
2021,121.3968
2021,121.3937
2021,121.3908
2021,121.3877
2021,121.3847
2021,121.3817
2021,121.3787
2021,121.3757
2022,121.3727
2022,121.3694
2022,121.3665
2022,121.3633
2022,121.3602
2022,121.3570
2022,121.3539
2022,121.3506
2022,121.3474
2022,121.3443
2022,121.3411
2022,121.3380
2023,121.3348
2023,121.3322
2023,121.3299
2023,121.3273
2023,121.3248
2023,121.3222
2023,121.3197
2023,121.3172
2023,121.3146
2023,121.3121
2023,121.3095
2023,121.3070
2024,121.3045
2024,121.3016
2024,121.2990
2024,121.2962
2024,121.2934
2024,121.2906
2024,121.2879
2024,121.2850
2024,121.2822
2024,121.2795
2024,121.2766
2024,121.2739
2025,121.2711
2025,121.2676
2025,121.2645
2025,121.2610
2025,121.2576
2025,121.2541
2025,121.2508
2025,121.2473
2025,121.2438
2025,121.2405
2025,121.2370
2025,121.2336
2026,121.2302
2026,121.2270
2026,121.2242
2026,121.2210
2026,121.2180
2026,121.2149
2026,121.2118
2026,121.2087
2026,121.2055
2026,121.2025
2026,121.1994
2026,121.1963
2027,121.1932
2027,121.1902
2027,121.1875
2027,121.1845
2027,121.1816
2027,121.1787
2027,121.1758
2027,121.1728
2027,121.1698
2027,121.1669
2027,121.1639
2027,121.1611
2028,121.1581
2028,121.1497
2028,121.1413
2028,121.1328
2029,121.1243
2029,121.1163
2029,121.1083
2029,121.1001
2030,121.0919
2030,121.0843
2030,121.0765
2030,121.0687
2031,121.0608
2031,121.0534
2031,121.0459
2031,121.0384
2032,121.0308
2032,121.0236
2032,121.0164
2032,121.0091
2033,121.0018
2033,120.9949
2033,120.9880
2033,120.9809
2034,120.9739
2034,120.9673
2034,120.9606
2034,120.9538
2035,120.9471
2035,120.9407
2035,120.9342
2035,120.9277
2036,120.9211
2036,120.9183
2036,120.9155
2036,120.9126
2037,120.9097
2037,120.9049
2037,120.9001
2037,120.8951
