Year,Elevation
2012,125.5773
2012,125.5736
2012,125.5700
2012,125.5663
2012,125.5626
2012,125.5589
2012,125.5552
2012,125.5515
2012,125.5477
2012,125.5441
2012,125.5403
2012,125.5367
2013,125.5329
2013,125.5292
2013,125.5259
2013,125.5222
2013,125.5186
2013,125.5149
2013,125.5114
2013,125.5077
2013,125.5040
2013,125.5004
2013,125.4967
2013,125.4931
2014,125.4894
2014,125.4861
2014,125.4832
2014,125.4799
2014,125.4767
2014,125.4734
2014,125.4702
2014,125.4669
2014,125.4636
2014,125.4604
2014,125.4571
2014,125.4539
2015,125.4506
2015,125.4474
2015,125.4444
2015,125.4412
2015,125.4380
2015,125.4347
2015,125.4316
2015,125.4283
2015,125.4250
2015,125.4219
2015,125.4186
2015,125.4155
2016,125.4122
2016,125.4103
2016,125.4085
2016,125.4066
2016,125.4048
2016,125.4029
2016,125.4011
2016,125.3992
2016,125.3973
2016,125.3955
2016,125.3936
2016,125.3917
2017,125.3898
2017,125.3869
2017,125.3842
2017,125.3812
2017,125.3783
2017,125.3753
2017,125.3724
2017,125.3695
2017,125.3665
2017,125.3636
2017,125.3606
2017,125.3577
2018,125.3547
2018,125.3519
2018,125.3494
2018,125.3466
2018,125.3439
2018,125.3411
2018,125.3384
2018,125.3356
2018,125.3328
2018,125.3301
2018,125.3273
2018,125.3246
2019,125.1605
2019,125.1568
2019,125.1535
2019,125.1499
2019,125.1463
2019,125.1427
2019,125.1391
2019,125.1355
2019,125.1318
2019,125.1283
2019,125.1246
2019,125.1211
2020,125.1174
2020,125.1139
2020,125.1106
2020,125.1071
2020,125.1037
2020,125.1002
2020,125.0968
2020,125.0932
2020,125.0897
2020,125.0863
2020,125.0828
2020,125.0794
2021,125.0759
2021,125.0725
2021,125.0694
2021,125.0659
2021,125.0626
2021,125.0592
2021,125.0558
2021,125.0524
2021,125.0490
2021,125.0457
2021,125.0422
2021,125.0389
2022,125.0355
2022,125.0320
2022,125.0289
2022,125.0255
2022,125.0222
2022,125.0188
2022,125.0155
2022,125.0120
2022,125.0086
2022,125.0053
2022,125.0019
2022,124.9986
2023,124.9951
2023,124.9919
2023,124.9889
2023,124.9856
2023,124.9825
2023,124.9792
2023,124.9760
2023,124.9728
2023,124.9695
2023,124.9663
2023,124.9631
2023,124.9599
2024,124.9566
2024,124.9534
2024,124.9504
2024,124.9473
2024,124.9442
2024,124.9410
2024,124.9379
2024,124.9347
2024,124.9315
2024,124.9284
2024,124.9252
2024,124.9222
2025,124.9190
2025,124.9157
2025,124.9128
2025,124.9095
2025,124.9063
2025,124.9031
2025,124.8999
2025,124.8967
2025,124.8934
2025,124.8903
2025,124.8870
2025,124.8839
2026,124.8806
2026,124.8773
2026,124.8744
2026,124.8712
2026,124.8680
2026,124.8648
2026,124.8616
2026,124.8584
2026,124.8551
2026,124.8520
2026,124.8487
2026,124.8456
2027,124.8423
2027,124.8391
2027,124.8362
2027,124.8329
2027,124.8298
2027,124.8266
2027,124.8234
2027,124.8202
2027,124.8170
2027,124.8139
2027,124.8106
2027,124.8075
2028,124.8043
2028,124.7948
2028,124.7853
2028,124.7758
2029,124.7662
2029,124.7571
2029,124.7478
2029,124.7384
2030,124.7290
2030,124.7200
2030,124.7108
2030,124.7015
2031,124.6923
2031,124.6835
2031,124.6746
2031,124.6656
2032,124.6567
2032,124.6478
2032,124.6388
2032,124.6298
2033,124.6208
2033,124.6123
2033,124.6036
2033,124.5949
2034,124.5862
2034,124.5777
2034,124.5692
2034,124.5606
2035,124.5520
2035,124.5438
2035,124.5356
2035,124.5273
2036,124.5189
2036,124.5111
2036,124.5032
2036,124.4953
2037,124.4874
2037,124.4798
2037,124.4722
2037,124.4645
