Year,Elevation
2012,137.1906
2012,137.1722
2012,137.1550
2012,137.1366
2012,137.1188
2012,137.1004
2012,137.0826
2012,137.0641
2012,137.0457
2012,137.0279
2012,137.0095
2012,136.9917
2013,136.9733
2013,136.9553
2013,136.9390
2013,136.9209
2013,136.9035
2013,136.8854
2013,136.8680
2013,136.8499
2013,136.8319
2013,136.8144
2013,136.7964
2013,136.7789
2014,136.7609
2014,136.7433
2014,136.7274
2014,136.7098
2014,136.6927
2014,136.6752
2014,136.6581
2014,136.6405
2014,136.6229
2014,136.6059
2014,136.5883
2014,136.5713
2015,136.5537
2015,136.5369
2015,136.5217
2015,136.5049
2015,136.4887
2015,136.4719
2015,136.4556
2015,136.4388
2015,136.4220
2015,136.4058
2015,136.3890
2015,136.3727
2016,136.3559
2016,136.3394
2016,136.3241
2016,136.3076
2016,136.2916
2016,136.2752
2016,136.2592
2016,136.2428
2016,136.2263
2016,136.2104
2016,136.1939
2016,136.1780
2017,136.1615
2017,136.1469
2017,136.1336
2017,136.1190
2017,136.1048
2017,136.0901
2017,136.0760
2017,136.0613
2017,136.0467
2017,136.0325
2017,136.0178
2017,136.0036
2018,135.9890
2018,135.9771
2018,135.9663
2018,135.9544
2018,135.9429
2018,135.9310
2018,135.9195
2018,135.9076
2018,135.8957
2018,135.8842
2018,135.8723
2018,135.8607
2019,136.3383
2019,136.3371
2019,136.3360
2019,136.3347
2019,136.3335
2019,136.3322
2019,136.3310
2019,136.3297
2019,136.3285
2019,136.3273
2019,136.3260
2019,136.3248
2020,136.3235
2020,136.3191
2020,136.3148
2020,136.3104
2020,136.3060
2020,136.3015
2020,136.2972
2020,136.2927
2020,136.2882
2020,136.2838
2020,136.2793
2020,136.2750
2021,136.2705
2021,136.2642
2021,136.2585
2021,136.2522
2021,136.2461
2021,136.2398
2021,136.2338
2021,136.2275
2021,136.2212
2021,136.2151
2021,136.2088
2021,136.2027
2022,136.1964
2022,136.1899
2022,136.1840
2022,136.1774
2022,136.1711
2022,136.1646
2022,136.1582
2022,136.1517
2022,136.1451
2022,136.1388
2022,136.1322
2022,136.1259
2023,136.1194
2023,136.1141
2023,136.1094
2023,136.1041
2023,136.0990
2023,136.0938
2023,136.0887
2023,136.0834
2023,136.0782
2023,136.0731
2023,136.0679
2023,136.0628
2024,136.0575
2024,136.0530
2024,136.0488
2024,136.0444
2024,136.0400
2024,136.0355
2024,136.0312
2024,136.0267
2024,136.0222
2024,136.0179
2024,136.0134
2024,136.0091
2025,136.0046
2025,136.0011
2025,135.9979
2025,135.9944
2025,135.9910
2025,135.9874
2025,135.9840
2025,135.9805
2025,135.9769
2025,135.9735
2025,135.9700
2025,135.9666
2026,135.9630
2026,135.9592
2026,135.9557
2026,135.9519
2026,135.9482
2026,135.9444
2026,135.9407
2026,135.9369
2026,135.9330
2026,135.9293
2026,135.9255
2026,135.9218
2027,135.9180
2027,135.9135
2027,135.9095
2027,135.9050
2027,135.9007
2027,135.8962
2027,135.8919
2027,135.8874
2027,135.8830
2027,135.8786
2027,135.8742
2027,135.8699
2028,135.8654
2028,135.8491
2028,135.8329
2028,135.8164
2029,135.8000
2029,135.7809
2029,135.7616
2029,135.7421
2030,135.7226
2030,135.7013
2030,135.6797
2030,135.6578
2031,135.6360
2031,135.6131
2031,135.5899
2031,135.5665
2032,135.5431
2032,135.5190
2032,135.4949
2032,135.4706
2033,135.4463
2033,135.4220
2033,135.3974
2033,135.3726
2034,135.3478
2034,135.3234
2034,135.2987
2034,135.2737
2035,135.2487
2035,135.2244
2035,135.1998
2035,135.1749
2036,135.1501
2036,135.1125
2036,135.0749
2036,135.0369
2037,134.9989
2037,134.9528
2037,134.9062
2037,134.8590
