Year,Elevation
2012,122.0630
2012,122.0591
2012,122.0554
2012,122.0515
2012,122.0477
2012,122.0438
2012,122.0400
2012,122.0361
2012,122.0322
2012,122.0284
2012,122.0245
2012,122.0207
2013,122.0167
2013,122.0124
2013,122.0084
2013,122.0041
2013,121.9999
2013,121.9955
2013,121.9913
2013,121.9869
2013,121.9826
2013,121.9783
2013,121.9740
2013,121.9698
2014,121.9654
2014,121.9636
2014,121.9620
2014,121.9603
2014,121.9585
2014,121.9568
2014,121.9551
2014,121.9533
2014,121.9515
2014,121.9498
2014,121.9480
2014,121.9463
2015,121.9445
2015,121.9414
2015,121.9386
2015,121.9355
2015,121.9324
2015,121.9293
2015,121.9263
2015,121.9231
2015,121.9200
2015,121.9170
2015,121.9138
2015,121.9108
2016,121.9077
2016,121.9046
2016,121.9016
2016,121.8985
2016,121.8955
2016,121.8924
2016,121.8894
2016,121.8863
2016,121.8832
2016,121.8802
2016,121.8770
2016,121.8740
2017,121.8709
2017,121.8693
2017,121.8678
2017,121.8662
2017,121.8646
2017,121.8629
2017,121.8613
2017,121.8597
2017,121.8581
2017,121.8565
2017,121.8548
2017,121.8532
2018,121.8516
2018,121.8478
2018,121.8443
2018,121.8405
2018,121.8367
2018,121.8329
2018,121.8292
2018,121.8253
2018,121.8215
2018,121.8178
2018,121.8139
2018,121.8102
2019,121.7931
2019,121.7885
2019,121.7844
2019,121.7799
2019,121.7755
2019,121.7709
2019,121.7665
2019,121.7620
2019,121.7574
2019,121.7530
2019,121.7485
2019,121.7441
2020,121.7396
2020,121.7353
2020,121.7314
2020,121.7272
2020,121.7231
2020,121.7189
2020,121.7149
2020,121.7107
2020,121.7065
2020,121.7024
2020,121.6982
2020,121.6941
2021,121.6899
2021,121.6864
2021,121.6833
2021,121.6798
2021,121.6764
2021,121.6729
2021,121.6695
2021,121.6660
2021,121.6625
2021,121.6591
2021,121.6556
2021,121.6522
2022,121.6488
2022,121.6456
2022,121.6427
2022,121.6395
2022,121.6365
2022,121.6333
2022,121.6302
2022,121.6271
2022,121.6239
2022,121.6208
2022,121.6177
2022,121.6146
2023,121.6114
2023,121.6084
2023,121.6056
2023,121.6025
2023,121.5995
2023,121.5965
2023,121.5935
2023,121.5905
2023,121.5874
2023,121.5844
2023,121.5814
2023,121.5784
2024,121.5753
2024,121.5723
2024,121.5694
2024,121.5664
2024,121.5634
2024,121.5603
2024,121.5574
2024,121.5543
2024,121.5513
2024,121.5483
2024,121.5453
2024,121.5423
2025,121.5393
2025,121.5364
2025,121.5337
2025,121.5309
2025,121.5280
2025,121.5252
2025,121.5224
2025,121.5195
2025,121.5166
2025,121.5138
2025,121.5109
2025,121.5081
2026,121.5052
2026,121.5021
2026,121.4993
2026,121.4962
2026,121.4932
2026,121.4901
2026,121.4871
2026,121.4839
2026,121.4808
2026,121.4778
2026,121.4747
2026,121.4717
2027,121.4686
2027,121.4649
2027,121.4615
2027,121.4577
2027,121.4541
2027,121.4503
2027,121.4467
2027,121.4430
2027,121.4392
2027,121.4356
2027,121.4318
2027,121.4282
2028,121.4244
2028,121.4210
2028,121.4178
2028,121.4145
2028,121.4112
2028,121.4078
2028,121.4045
2028,121.4011
2028,121.3977
2028,121.3944
2028,121.3910
2028,121.3877
2029,121.3844
2029,121.3813
2029,121.3785
2029,121.3754
2029,121.3724
2029,121.3693
2029,121.3663
2029,121.3632
2029,121.3601
2029,121.3571
2029,121.3540
2029,121.3510
2030,121.3479
2030,121.3450
2030,121.3424
2030,121.3395
2030,121.3367
2030,121.3339
2030,121.3311
2030,121.3282
2030,121.3253
2030,121.3225
2030,121.3197
2030,121.3169
2031,121.3140
2031,121.3113
2031,121.3088
2031,121.3061
2031,121.3035
2031,121.3008
2031,121.2982
2031,121.2954
2031,121.2927
2031,121.2901
2031,121.2874
2031,121.2848
2032,121.2821
2032,121.2795
2032,121.2771
2032,121.2745
2032,121.2720
