Year,Elevation
2012,121.8312
2012,121.8279
2012,121.8248
2012,121.8215
2012,121.8183
2012,121.8150
2012,121.8118
2012,121.8085
2012,121.8053
2012,121.8021
2012,121.7988
2012,121.7956
2013,121.7923
2013,121.7879
2013,121.7839
2013,121.7795
2013,121.7753
2013,121.7709
2013,121.7666
2013,121.7622
2013,121.7579
2013,121.7536
2013,121.7492
2013,121.7450
2014,121.7406
2014,121.7393
2014,121.7382
2014,121.7370
2014,121.7358
2014,121.7346
2014,121.7334
2014,121.7322
2014,121.7310
2014,121.7298
2014,121.7286
2014,121.7274
2015,121.7262
2015,121.7229
2015,121.7199
2015,121.7167
2015,121.7135
2015,121.7102
2015,121.7071
2015,121.7038
2015,121.7005
2015,121.6974
2015,121.6941
2015,121.6909
2016,121.6877
2016,121.6851
2016,121.6828
2016,121.6802
2016,121.6778
2016,121.6753
2016,121.6728
2016,121.6703
2016,121.6677
2016,121.6653
2016,121.6628
2016,121.6603
2017,121.6578
2017,121.6569
2017,121.6561
2017,121.6552
2017,121.6543
2017,121.6534
2017,121.6525
2017,121.6516
2017,121.6507
2017,121.6499
2017,121.6490
2017,121.6481
2018,121.6472
2018,121.6427
2018,121.6387
2018,121.6342
2018,121.6298
2018,121.6253
2018,121.6210
2018,121.6165
2018,121.6120
2018,121.6076
2018,121.6031
2018,121.5988
2019,121.5780
2019,121.5738
2019,121.5700
2019,121.5658
2019,121.5617
2019,121.5575
2019,121.5535
2019,121.5493
2019,121.5451
2019,121.5410
2019,121.5368
2019,121.5328
2020,121.5286
2020,121.5248
2020,121.5212
2020,121.5174
2020,121.5138
2020,121.5100
2020,121.5063
2020,121.5025
2020,121.4987
2020,121.4950
2020,121.4912
2020,121.4876
2021,121.4838
2021,121.4806
2021,121.4777
2021,121.4744
2021,121.4713
2021,121.4681
2021,121.4650
2021,121.4618
2021,121.4586
2021,121.4554
2021,121.4522
2021,121.4491
2022,121.4459
2022,121.4430
2022,121.4404
2022,121.4376
2022,121.4348
2022,121.4319
2022,121.4291
2022,121.4262
2022,121.4234
2022,121.4206
2022,121.4177
2022,121.4149
2023,121.4121
2023,121.4093
2023,121.4067
2023,121.4039
2023,121.4012
2023,121.3983
2023,121.3956
2023,121.3928
2023,121.3900
2023,121.3873
2023,121.3844
2023,121.3817
2024,121.3789
2024,121.3760
2024,121.3734
2024,121.3705
2024,121.3677
2024,121.3649
2024,121.3621
2024,121.3593
2024,121.3564
2024,121.3536
2024,121.3508
2024,121.3480
2025,121.3451
2025,121.3425
2025,121.3401
2025,121.3375
2025,121.3349
2025,121.3323
2025,121.3297
2025,121.3270
2025,121.3244
2025,121.3218
2025,121.3192
2025,121.3166
2026,121.3140
2026,121.3110
2026,121.3083
2026,121.3053
2026,121.3024
2026,121.2994
2026,121.2965
2026,121.2935
2026,121.2905
2026,121.2876
2026,121.2846
2026,121.2816
2027,121.2786
2027,121.2747
2027,121.2712
2027,121.2673
2027,121.2635
2027,121.2596
2027,121.2558
2027,121.2519
2027,121.2480
2027,121.2442
2027,121.2403
2027,121.2365
2028,121.2326
2028,121.2294
2028,121.2264
2028,121.2232
2028,121.2201
2028,121.2169
2028,121.2137
2028,121.2105
2028,121.2073
2028,121.2042
2028,121.2010
2028,121.1979
2029,121.1947
2029,121.1918
2029,121.1892
2029,121.1863
2029,121.1835
2029,121.1806
2029,121.1778
2029,121.1749
2029,121.1720
2029,121.1692
2029,121.1663
2029,121.1635
2030,121.1606
2030,121.1580
2030,121.1555
2030,121.1529
2030,121.1503
2030,121.1476
2030,121.1451
2030,121.1424
2030,121.1397
2030,121.1372
2030,121.1345
2030,121.1319
2031,121.1292
2031,121.1267
2031,121.1245
2031,121.1220
2031,121.1195
2031,121.1170
2031,121.1146
2031,121.1121
2031,121.1096
2031,121.1071
2031,121.1046
2031,121.1022
2032,121.0997
2032,121.0973
2032,121.0950
2032,121.0927
2032,121.0904
2032,121.0880
2032,121.0857
2032,121.0833
2032,121.0809
2032,121.0786
2032,121.0762
2032,121.0739
2033,121.0715
2033,121.0692
2033,121.0672
2033,121.0649
2033,121.0627
2033,121.0604
2033,121.0582
2033,121.0559
2033,121.0536
2033,121.0514
2033,121.0491
2033,121.0469
2034,121.0446
2034,121.0424
2034,121.0404
2034,121.0383
2034,121.0361
2034,121.0339
2034,121.0318
2034,121.0296
2034,121.0274
2034,121.0253
2034,121.0231
2034,121.0210
2035,121.0188
2035,121.0167
2035,121.0148
2035,121.0126
2035,121.0106
2035,121.0085
2035,121.0064
2035,121.0043
2035,121.0022
2035,121.0001
2035,120.9980
2035,120.9960
2036,120.9938
2036,120.9918
2036,120.9899
2036,120.9879
2036,120.9859
2036,120.9839
2036,120.9819
2036,120.9799
2036,120.9779
2036,120.9759
2036,120.9739
2036,120.9719
2037,120.9699
2037,120.9682
2037,120.9668
2037,120.9652
2037,120.9636
2037,120.9620
2037,120.9604
2037,120.9588
2037,120.9572
2037,120.9557
2037,120.9540
2037,120.9525
2038,120.9509
2039,120.9415
2040,120.9206
2041,120.8995
2042,120.8795
2043,120.8606
2044,120.8427
2045,120.8254
2046,120.8086
2047,120.7922
2048,120.7764
2049,120.7605
2050,120.7451
2051,120.7287
2052,120.7131
2053,120.6977
2054,120.6826
2055,120.6678
2056,120.6530
2057,120.6384
2058,120.6241
2059,120.6098
2060,120.5956
2061,120.5816
2062,120.5678
2063,120.5540
2064,120.5399
2065,120.5261
2066,120.5127
2067,120.4886
2068,120.4651
2069,120.4434
2070,120.4231
2071,120.4031
2072,120.3843
2073,120.3664
2074,120.3492
2075,120.3326
2076,120.3166
2077,120.3012
2078,120.2861
2079,120.2716
2080,120.2575
2081,120.2436
2082,120.2301
2083,120.2171
2084,120.2043
2085,120.1919
2086,120.1799
2087,120.1678
2088,120.1563
2089,120.1449
2090,120.1337
2091,120.1226
2092,120.1118
2093,120.1012
2094,120.0907
2095,120.0804
2096,120.0702
2097,120.0602
2098,120.0505
2099,120.0408
2100,120.0312
2135,119.7813
