Year,Elevation
2012,137.3501
2012,137.3315
2012,137.3141
2012,137.2955
2012,137.2775
2012,137.2589
2012,137.2408
2012,137.2222
2012,137.2036
2012,137.1856
2012,137.1670
2012,137.1490
2013,137.1303
2013,137.1135
2013,137.0984
2013,137.0816
2013,137.0653
2013,137.0485
2013,137.0323
2013,137.0155
2013,136.9987
2013,136.9824
2013,136.9656
2013,136.9493
2014,136.9325
2014,136.9164
2014,136.9017
2014,136.8855
2014,136.8699
2014,136.8537
2014,136.8380
2014,136.8218
2014,136.8056
2014,136.7899
2014,136.7737
2014,136.7581
2015,136.7419
2015,136.7267
2015,136.7130
2015,136.6979
2015,136.6832
2015,136.6681
2015,136.6534
2015,136.6383
2015,136.6231
2015,136.6085
2015,136.5933
2015,136.5787
2016,136.5635
2016,136.5479
2016,136.5334
2016,136.5178
2016,136.5027
2016,136.4871
2016,136.4721
2016,136.4565
2016,136.4409
2016,136.4258
2016,136.4103
2016,136.3952
2017,136.3796
2017,136.3669
2017,136.3554
2017,136.3427
2017,136.3304
2017,136.3177
2017,136.3054
2017,136.2927
2017,136.2800
2017,136.2677
2017,136.2550
2017,136.2427
2018,136.2300
2018,136.2208
2018,136.2125
2018,136.2034
2018,136.1945
2018,136.1854
2018,136.1765
2018,136.1673
2018,136.1582
2018,136.1493
2018,136.1402
2018,136.1313
2019,136.2892
2019,136.2944
2019,136.2991
2019,136.3043
2019,136.3094
2019,136.3146
2019,136.3196
2019,136.3249
2019,136.3301
2019,136.3351
2019,136.3403
2019,136.3454
2020,136.3506
2020,136.3518
2020,136.3528
2020,136.3539
2020,136.3549
2020,136.3560
2020,136.3571
2020,136.3582
2020,136.3593
2020,136.3604
2020,136.3615
2020,136.3625
2021,136.3636
2021,136.3612
2021,136.3591
2021,136.3568
2021,136.3545
2021,136.3522
2021,136.3499
2021,136.3476
2021,136.3452
2021,136.3430
2021,136.3407
2021,136.3384
2022,136.3360
2022,136.3305
2022,136.3255
2022,136.3199
2022,136.3145
2022,136.3090
2022,136.3036
2022,136.2980
2022,136.2925
2022,136.2871
2022,136.2815
2022,136.2762
2023,136.2706
2023,136.2636
2023,136.2573
2023,136.2503
2023,136.2436
2023,136.2366
2023,136.2298
2023,136.2228
2023,136.2159
2023,136.2091
2023,136.2021
2023,136.1954
2024,136.1884
2024,136.1823
2024,136.1767
2024,136.1706
2024,136.1648
2024,136.1587
2024,136.1529
2024,136.1468
2024,136.1408
2024,136.1349
2024,136.1289
2024,136.1231
2025,136.1170
2025,136.1131
2025,136.1095
2025,136.1055
2025,136.1017
2025,136.0977
2025,136.0939
2025,136.0900
2025,136.0860
2025,136.0822
2025,136.0782
2025,136.0744
2026,136.0704
2026,136.0667
2026,136.0634
2026,136.0598
2026,136.0563
2026,136.0526
2026,136.0491
2026,136.0454
2026,136.0418
2026,136.0382
2026,136.0346
2026,136.0310
2027,136.0274
2027,136.0237
2027,136.0204
2027,136.0167
2027,136.0131
2027,136.0094
2027,136.0059
2027,136.0022
2027,135.9985
2027,135.9949
2027,135.9913
2027,135.9877
2028,135.9840
2028,135.9804
2028,135.9769
2028,135.9733
2028,135.9697
2028,135.9661
2028,135.9625
2028,135.9589
2028,135.9552
2028,135.9517
2028,135.9480
2028,135.9445
2029,135.9408
2029,135.9364
2029,135.9324
2029,135.9280
2029,135.9237
2029,135.9193
2029,135.9150
2029,135.9105
2029,135.9061
2029,135.9018
2029,135.8974
2029,135.8931
2030,135.8887
2030,135.8835
2030,135.8789
2030,135.8737
2030,135.8687
2030,135.8635
2030,135.8585
2030,135.8534
2030,135.8482
2030,135.8432
2030,135.8380
2030,135.8330
2031,135.8279
2031,135.8222
2031,135.8171
2031,135.8115
2031,135.8060
2031,135.8004
2031,135.7949
2031,135.7892
2031,135.7836
2031,135.7781
2031,135.7725
2031,135.7670
2032,135.7614
2032,135.7554
2032,135.7499
2032,135.7440
2032,135.7382
2032,135.7323
2032,135.7266
2032,135.7206
2032,135.7147
2032,135.7090
2032,135.7030
2032,135.6973
2033,135.6914
2033,135.6853
2033,135.6798
2033,135.6738
2033,135.6679
2033,135.6618
2033,135.6560
2033,135.6499
2033,135.6439
2033,135.6380
2033,135.6319
2033,135.6261
2034,135.6200
2034,135.6139
2034,135.6084
2034,135.6023
2034,135.5964
2034,135.5903
2034,135.5844
2034,135.5783
2034,135.5722
2034,135.5663
2034,135.5602
2034,135.5542
2035,135.5481
2035,135.5421
2035,135.5366
2035,135.5305
2035,135.5246
2035,135.5186
2035,135.5127
2035,135.5066
2035,135.5005
2035,135.4947
2035,135.4886
2035,135.4827
2036,135.4766
2036,135.4706
2036,135.4650
2036,135.4590
2036,135.4532
2036,135.4473
2036,135.4415
2036,135.4355
2036,135.4295
2036,135.4237
2036,135.4177
2036,135.4119
2037,135.4059
2037,135.3977
2037,135.3904
2037,135.3822
2037,135.3743
2037,135.3662
2037,135.3583
2037,135.3501
2037,135.3420
2037,135.3341
2037,135.3259
2037,135.3180
2038,135.3099
2039,135.1214
2040,134.9104
2041,134.7140
2042,134.5416
2043,134.3908
2044,134.2578
2045,134.1387
2046,134.0313
2047,133.9330
2048,133.8420
2049,133.7568
2050,133.6768
2051,133.5994
2052,133.5249
2053,133.4529
2054,133.3834
2055,133.3159
2056,133.2504
2057,133.1864
2058,133.1240
2059,133.0631
2060,133.0034
2061,132.9446
2062,132.8870
2063,132.8303
2064,132.7744
2065,132.7191
2066,132.6646
2067,132.6107
2068,132.5570
2069,132.5032
2070,132.4497
2071,132.3962
2072,132.3428
2073,132.2893
2074,132.2362
2075,132.1833
2076,132.1307
2077,132.0784
2078,132.0265
2079,131.9752
2080,131.9243
2081,131.8735
2082,131.8235
2083,131.7740
2084,131.7253
2085,131.6771
2086,131.6297
2087,131.5830
2088,131.5371
2089,131.4916
2090,131.4471
2091,131.4031
2092,131.3599
2093,131.3172
2094,131.2753
2095,131.2339
2096,131.1932
2097,131.1529
2098,131.1134
2099,131.0744
2100,131.0361
2135,130.0556
