Year,Elevation
2012,123.6726
2012,123.6709
2012,123.6694
2012,123.6678
2012,123.6662
2012,123.6646
2012,123.6630
2012,123.6614
2012,123.6597
2012,123.6582
2012,123.6565
2012,123.6550
2013,123.6533
2013,123.6515
2013,123.6499
2013,123.6481
2013,123.6464
2013,123.6446
2013,123.6429
2013,123.6411
2013,123.6393
2013,123.6375
2013,123.6357
2013,123.6340
2014,123.6322
2014,123.6314
2014,123.6307
2014,123.6300
2014,123.6292
2014,123.6285
2014,123.6277
2014,123.6269
2014,123.6262
2014,123.6254
2014,123.6246
2014,123.6239
2015,123.6231
2015,123.6226
2015,123.6221
2015,123.6216
2015,123.6210
2015,123.6205
2015,123.6200
2015,123.6194
2015,123.6189
2015,123.6184
2015,123.6178
2015,123.6173
2016,123.6168
2016,123.6162
2016,123.6157
2016,123.6152
2016,123.6146
2016,123.6141
2016,123.6136
2016,123.6130
2016,123.6125
2016,123.6119
2016,123.6114
2016,123.6109
2017,123.6103
2017,123.6095
2017,123.6087
2017,123.6078
2017,123.6070
2017,123.6061
2017,123.6053
2017,123.6044
2017,123.6035
2017,123.6027
2017,123.6018
2017,123.6010
2018,123.6001
2018,123.5980
2018,123.5961
2018,123.5939
2018,123.5919
2018,123.5897
2018,123.5877
2018,123.5856
2018,123.5834
2018,123.5814
2018,123.5793
2018,123.5772
2019,123.5768
2019,123.5749
2019,123.5731
2019,123.5712
2019,123.5694
2019,123.5675
2019,123.5656
2019,123.5637
2019,123.5618
2019,123.5600
2019,123.5581
2019,123.5563
2020,123.5544
2020,123.5525
2020,123.5507
2020,123.5488
2020,123.5470
2020,123.5451
2020,123.5433
2020,123.5415
2020,123.5396
2020,123.5378
2020,123.5359
2020,123.5341
2021,123.5322
2021,123.5305
2021,123.5290
2021,123.5273
2021,123.5257
2021,123.5240
2021,123.5224
2021,123.5207
2021,123.5190
2021,123.5174
2021,123.5157
2021,123.5141
2022,123.5124
2022,123.5109
2022,123.5096
2022,123.5082
2022,123.5067
2022,123.5053
2022,123.5039
2022,123.5024
2022,123.5009
2022,123.4995
2022,123.4981
2022,123.4967
2023,123.4952
2023,123.4937
2023,123.4924
2023,123.4909
2023,123.4894
2023,123.4879
2023,123.4865
2023,123.4850
2023,123.4835
2023,123.4820
2023,123.4805
2023,123.4791
2024,123.4776
2024,123.4760
2024,123.4744
2024,123.4728
2024,123.4712
2024,123.4696
2024,123.4680
2024,123.4663
2024,123.4647
2024,123.4631
2024,123.4615
2024,123.4599
2025,123.4583
2025,123.4566
2025,123.4551
2025,123.4535
2025,123.4519
2025,123.4502
2025,123.4487
2025,123.4470
2025,123.4454
2025,123.4438
2025,123.4421
2025,123.4405
2026,123.4389
2026,123.4371
2026,123.4356
2026,123.4338
2026,123.4322
2026,123.4304
2026,123.4287
2026,123.4270
2026,123.4253
2026,123.4236
2026,123.4218
2026,123.4202
2027,123.4184
2027,123.4165
2027,123.4148
2027,123.4130
2027,123.4112
2027,123.4093
2027,123.4075
2027,123.4056
2027,123.4037
2027,123.4019
2027,123.4000
2027,123.3982
2028,123.3963
2028,123.3944
2028,123.3926
2028,123.3907
2028,123.3888
2028,123.3869
2028,123.3850
2028,123.3831
2028,123.3812
2028,123.3793
2028,123.3774
2028,123.3755
2029,123.3736
2029,123.3728
2029,123.3720
2029,123.3712
2029,123.3704
2029,123.3696
2029,123.3688
2029,123.3680
2029,123.3671
2029,123.3663
2029,123.3655
2029,123.3647
2030,123.3639
2030,123.3639
2030,123.3639
2030,123.3639
2030,123.3640
2030,123.3640
2030,123.3640
2030,123.3640
2030,123.3640
2030,123.3641
2030,123.3641
2030,123.3641
2031,123.3641
2031,123.3645
2031,123.3648
2031,123.3651
2031,123.3654
2031,123.3658
2031,123.3661
2031,123.3664
2031,123.3668
2031,123.3671
2031,123.3674
2031,123.3677
2032,123.3681
2032,123.3684
2032,123.3687
2032,123.3690
2032,123.3693
2032,123.3696
2032,123.3699
2032,123.3702
2032,123.3705
2032,123.3708
2032,123.3712
2032,123.3715
2033,123.3718
2033,123.3719
2033,123.3721
2033,123.3722
2033,123.3724
2033,123.3725
2033,123.3727
2033,123.3729
2033,123.3730
2033,123.3732
2033,123.3733
2033,123.3735
2034,123.3736
2034,123.3736
2034,123.3736
2034,123.3736
2034,123.3736
2034,123.3735
2034,123.3735
2034,123.3735
2034,123.3735
2034,123.3735
2034,123.3735
2034,123.3734
2035,123.3734
2035,123.3732
2035,123.3731
2035,123.3729
2035,123.3727
2035,123.3726
2035,123.3724
2035,123.3722
2035,123.3721
2035,123.3719
2035,123.3717
2035,123.3716
2036,123.3714
2036,123.3711
2036,123.3708
2036,123.3706
2036,123.3703
2036,123.3700
2036,123.3697
2036,123.3694
2036,123.3692
2036,123.3689
2036,123.3686
2036,123.3683
2037,123.3680
2037,123.3673
2037,123.3666
2037,123.3658
2037,123.3651
2037,123.3643
2037,123.3635
2037,123.3628
2037,123.3620
2037,123.3613
2037,123.3605
2037,123.3598
2038,123.3590
2039,123.3344
2040,123.3049
2041,123.2759
2042,123.2521
2043,123.2345
2044,123.2222
2045,123.2139
2046,123.2081
2047,123.2038
2048,123.2003
2049,123.1971
2050,123.1939
2051,123.1890
2052,123.1834
2053,123.1777
2054,123.1722
2055,123.1667
2056,123.1612
2057,123.1558
2058,123.1505
2059,123.1452
2060,123.1398
2061,123.1345
2062,123.1292
2063,123.1239
2064,123.1187
2065,123.1134
2066,123.1081
2067,123.1024
2068,123.0963
2069,123.0898
2070,123.0832
2071,123.0765
2072,123.0696
2073,123.0626
2074,123.0556
2075,123.0488
2076,123.0418
2077,123.0349
2078,123.0280
2079,123.0213
2080,123.0146
2081,123.0078
2082,123.0011
2083,122.9946
2084,122.9882
2085,122.9819
2086,122.9759
2087,122.9699
2088,122.9641
2089,122.9584
2090,122.9528
2091,122.9472
2092,122.9416
2093,122.9362
2094,122.9308
2095,122.9255
2096,122.9204
2097,122.9153
2098,122.9103
2099,122.9054
2100,122.9006
2135,122.7786
