Year,Elevation
2012,121.8027
2012,121.7991
2012,121.7957
2012,121.7920
2012,121.7885
2012,121.7848
2012,121.7813
2012,121.7776
2012,121.7740
2012,121.7704
2012,121.7668
2012,121.7632
2013,121.7596
2013,121.7553
2013,121.7515
2013,121.7472
2013,121.7431
2013,121.7388
2013,121.7347
2013,121.7304
2013,121.7262
2013,121.7220
2013,121.7178
2013,121.7136
2014,121.7094
2014,121.7081
2014,121.7070
2014,121.7058
2014,121.7046
2014,121.7034
2014,121.7022
2014,121.7009
2014,121.6997
2014,121.6985
2014,121.6973
2014,121.6961
2015,121.6949
2015,121.6918
2015,121.6890
2015,121.6860
2015,121.6830
2015,121.6799
2015,121.6770
2015,121.6739
2015,121.6708
2015,121.6679
2015,121.6648
2015,121.6618
2016,121.6588
2016,121.6559
2016,121.6531
2016,121.6502
2016,121.6474
2016,121.6445
2016,121.6417
2016,121.6387
2016,121.6358
2016,121.6330
2016,121.6301
2016,121.6273
2017,121.6244
2017,121.6231
2017,121.6220
2017,121.6208
2017,121.6196
2017,121.6184
2017,121.6172
2017,121.6160
2017,121.6148
2017,121.6136
2017,121.6124
2017,121.6112
2018,121.6100
2018,121.6060
2018,121.6024
2018,121.5984
2018,121.5945
2018,121.5905
2018,121.5867
2018,121.5827
2018,121.5787
2018,121.5748
2018,121.5708
2018,121.5669
2019,121.5491
2019,121.5447
2019,121.5408
2019,121.5365
2019,121.5323
2019,121.5279
2019,121.5238
2019,121.5194
2019,121.5151
2019,121.5109
2019,121.5066
2019,121.5024
2020,121.4980
2020,121.4940
2020,121.4903
2020,121.4863
2020,121.4825
2020,121.4785
2020,121.4747
2020,121.4707
2020,121.4667
2020,121.4629
2020,121.4589
2020,121.4550
2021,121.4511
2021,121.4478
2021,121.4449
2021,121.4416
2021,121.4385
2021,121.4352
2021,121.4321
2021,121.4288
2021,121.4255
2021,121.4224
2021,121.4191
2021,121.4160
2022,121.4127
2022,121.4098
2022,121.4071
2022,121.4041
2022,121.4013
2022,121.3983
2022,121.3954
2022,121.3925
2022,121.3895
2022,121.3867
2022,121.3837
2022,121.3808
2023,121.3779
2023,121.3750
2023,121.3724
2023,121.3695
2023,121.3667
2023,121.3638
2023,121.3610
2023,121.3581
2023,121.3552
2023,121.3524
2023,121.3496
2023,121.3468
2024,121.3439
2024,121.3410
2024,121.3383
2024,121.3354
2024,121.3326
2024,121.3297
2024,121.3269
2024,121.3240
2024,121.3211
2024,121.3183
2024,121.3154
2024,121.3126
2025,121.3097
2025,121.3070
2025,121.3045
2025,121.3018
2025,121.2992
2025,121.2965
2025,121.2938
2025,121.2911
2025,121.2884
2025,121.2858
2025,121.2830
2025,121.2804
2026,121.2777
2026,121.2747
2026,121.2720
2026,121.2690
2026,121.2661
2026,121.2631
2026,121.2602
2026,121.2572
2026,121.2542
2026,121.2513
2026,121.2483
2026,121.2454
2027,121.2424
2027,121.2386
2027,121.2352
2027,121.2315
2027,121.2278
2027,121.2241
2027,121.2204
2027,121.2166
2027,121.2129
2027,121.2092
2027,121.2055
2027,121.2018
2028,121.1981
2028,121.1948
2028,121.1917
2028,121.1885
2028,121.1853
2028,121.1821
2028,121.1789
2028,121.1757
2028,121.1724
2028,121.1693
2028,121.1660
2028,121.1629
2029,121.1596
2029,121.1566
2029,121.1540
2029,121.1510
2029,121.1482
2029,121.1452
2029,121.1424
2029,121.1394
2029,121.1365
2029,121.1336
2029,121.1307
2029,121.1278
2030,121.1249
2030,121.1222
2030,121.1197
2030,121.1170
2030,121.1143
2030,121.1116
2030,121.1089
2030,121.1062
2030,121.1035
2030,121.1008
2030,121.0981
2030,121.0955
2031,121.0927
2031,121.0902
2031,121.0878
2031,121.0853
2031,121.0828
2031,121.0802
2031,121.0777
2031,121.0751
2031,121.0726
2031,121.0701
2031,121.0675
2031,121.0650
2032,121.0624
2032,121.0600
2032,121.0577
2032,121.0553
2032,121.0529
2032,121.0505
2032,121.0481
2032,121.0457
2032,121.0433
2032,121.0409
2032,121.0385
2032,121.0361
2033,121.0337
2033,121.0313
2033,121.0292
2033,121.0269
2033,121.0247
2033,121.0223
2033,121.0201
2033,121.0177
2033,121.0154
2033,121.0132
2033,121.0108
2033,121.0086
2034,121.0062
2034,121.0040
2034,121.0020
2034,120.9997
2034,120.9976
2034,120.9954
2034,120.9932
