Year,Elevation
2012,134.4004
2012,134.3900
2012,134.3802
2012,134.3697
2012,134.3596
2012,134.3491
2012,134.3390
2012,134.3285
2012,134.3180
2012,134.3079
2012,134.2974
2012,134.2873
2013,134.2768
2013,134.2673
2013,134.2586
2013,134.2491
2013,134.2398
2013,134.2302
2013,134.2210
2013,134.2114
2013,134.2018
2013,134.1926
2013,134.1830
2013,134.1737
2014,134.1642
2014,134.1560
2014,134.1487
2014,134.1405
2014,134.1326
2014,134.1245
2014,134.1166
2014,134.1085
2014,134.1003
2014,134.0925
2014,134.0843
2014,134.0764
2015,134.0683
2015,134.0600
2015,134.0525
2015,134.0443
2015,134.0362
2015,134.0280
2015,134.0199
2015,134.0117
2015,134.0034
2015,133.9954
2015,133.9871
2015,133.9791
2016,133.9708
2016,133.9624
2016,133.9546
2016,133.9463
2016,133.9382
2016,133.9299
2016,133.9218
2016,133.9135
2016,133.9051
2016,133.8970
2016,133.8887
2016,133.8806
2017,133.8723
2017,133.8645
2017,133.8574
2017,133.8497
2017,133.8421
2017,133.8343
2017,133.8268
2017,133.8190
2017,133.8112
2017,133.8037
2017,133.7959
2017,133.7883
2018,133.7805
2018,133.7728
2018,133.7659
2018,133.7582
2018,133.7507
2018,133.7430
2018,133.7356
2018,133.7279
2018,133.7202
2018,133.7127
2018,133.7050
2018,133.6976
2019,133.6930
2019,133.6849
2019,133.6777
2019,133.6696
2019,133.6618
2019,133.6537
2019,133.6460
2019,133.6379
2019,133.6298
2019,133.6220
2019,133.6140
2019,133.6062
2020,133.5981
2020,133.5901
2020,133.5827
2020,133.5747
2020,133.5669
2020,133.5590
2020,133.5512
2020,133.5432
2020,133.5353
2020,133.5275
2020,133.5195
2020,133.5118
2021,133.5038
2021,133.4957
2021,133.4883
2021,133.4801
2021,133.4722
2021,133.4640
2021,133.4561
2021,133.4479
2021,133.4397
2021,133.4318
2021,133.4236
2021,133.4157
2022,133.4075
2022,133.3991
2022,133.3915
2022,133.3831
2022,133.3749
2022,133.3665
2022,133.3583
2022,133.3499
2022,133.3415
2022,133.3333
2022,133.3249
2022,133.3167
2023,133.3083
2023,133.2997
2023,133.2919
2023,133.2833
2023,133.2749
2023,133.2663
2023,133.2579
2023,133.2493
2023,133.2407
2023,133.2324
2023,133.2237
2023,133.2154
2024,133.2068
2024,133.1986
2024,133.1909
2024,133.1828
2024,133.1749
2024,133.1667
2024,133.1588
2024,133.1506
2024,133.1424
2024,133.1345
2024,133.1264
2024,133.1185
2025,133.1103
2025,133.1032
2025,133.0969
2025,133.0898
2025,133.0830
2025,133.0759
2025,133.0691
2025,133.0621
2025,133.0550
2025,133.0482
2025,133.0411
2025,133.0343
2026,133.0273
2026,133.0218
2026,133.0169
2026,133.0115
2026,133.0063
2026,133.0008
2026,132.9956
2026,132.9902
2026,132.9847
2026,132.9795
2026,132.9741
2026,132.9688
2027,132.9634
2027,132.9599
2027,132.9568
2027,132.9533
2027,132.9499
2027,132.9464
2027,132.9431
2027,132.9396
2027,132.9361
2027,132.9327
2027,132.9293
2027,132.9259
2028,132.9224
2028,132.9202
2028,132.9181
2028,132.9159
2028,132.9138
2028,132.9115
2028,132.9094
2028,132.9072
2028,132.9050
2028,132.9028
2028,132.9006
2028,132.8985
2029,132.8963
2029,132.8942
2029,132.8923
2029,132.8902
2029,132.8882
2029,132.8860
2029,132.8840
2029,132.8819
2029,132.8798
2029,132.8778
2029,132.8757
2029,132.8737
2030,132.8716
2030,132.8693
2030,132.8673
2030,132.8650
2030,132.8628
2030,132.8605
2030,132.8584
2030,132.8561
2030,132.8538
2030,132.8516
2030,132.8493
2030,132.8472
2031,132.8449
2031,132.8423
2031,132.8400
2031,132.8375
2031,132.8350
2031,132.8324
2031,132.8300
2031,132.8274
2031,132.8249
2031,132.8224
2031,132.8198
2031,132.8174
2032,132.8148
2032,132.8120
2032,132.8094
2032,132.8066
2032,132.8038
2032,132.8010
2032,132.7983
2032,132.7955
2032,132.7927
2032,132.7900
2032,132.7872
2032,132.7845
2033,132.7816
2033,132.7786
2033,132.7759
2033,132.7729
2033,132.7700
2033,132.7670
2033,132.7640
2033,132.7610
2033,132.7580
2033,132.7551
2033,132.7521
2033,132.7492
2034,132.7462
2034,132.7430
2034,132.7401
2034,132.7370
2034,132.7339
2034,132.7308
2034,132.7277
2034,132.7246
2034,132.7214
2034,132.7184
2034,132.7152
2034,132.7121
2035,132.7090
2035,132.7057
2035,132.7028
2035,132.6995
2035,132.6964
2035,132.6931
2035,132.6900
2035,132.6867
2035,132.6835
2035,132.6803
2035,132.6771
2035,132.6739
2036,132.6707
2036,132.6674
2036,132.6643
2036,132.6611
2036,132.6579
2036,132.6546
2036,132.6514
2036,132.6482
2036,132.6449
2036,132.6417
2036,132.6385
2036,132.6353
2037,132.6320
2037,132.6278
2037,132.6241
2037,132.6199
2037,132.6158
2037,132.6116
2037,132.6076
2037,132.6034
2037,132.5992
2037,132.5952
2037,132.5910
2037,132.5869
2038,132.5828
2039,132.4967
2040,132.3795
2041,132.2428
2042,132.1006
2043,131.9621
2044,131.8316
2045,131.7099
2046,131.5976
2047,131.4934
2048,131.3962
2049,131.3050
2050,131.2193
2051,131.1355
2052,131.0548
2053,130.9775
2054,130.9037
2055,130.8329
2056,130.7649
2057,130.6991
2058,130.6359
2059,130.5747
2060,130.5155
2061,130.4580
2062,130.4022
2063,130.3480
2064,130.2952
2065,130.2436
2066,130.1933
2067,130.1439
2068,130.0947
2069,130.0455
2070,129.9965
2071,129.9477
2072,129.8993
2073,129.8513
2074,129.8039
2075,129.7572
2076,129.7112
2077,129.6658
2078,129.6211
2079,129.5772
2080,129.5339
2081,129.4908
2082,129.4484
2083,129.4069
2084,129.3661
2085,129.3260
2086,129.2868
2087,129.2484
2088,129.2108
2089,129.1737
2090,129.1375
2091,129.1019
2092,129.0669
2093,129.0325
2094,128.9988
2095,128.9656
2096,128.9331
2097,128.9011
2098,128.8697
2099,128.8388
2100,128.8085
2135,128.0213
