Year,Elevation
2012,137.2162
2012,137.1975
2012,137.1800
2012,137.1613
2012,137.1432
2012,137.1245
2012,137.1064
2012,137.0877
2012,137.0690
2012,137.0509
2012,137.0322
2012,137.0141
2013,136.9954
2013,136.9787
2013,136.9636
2013,136.9469
2013,136.9307
2013,136.9140
2013,136.8978
2013,136.8811
2013,136.8644
2013,136.8482
2013,136.8315
2013,136.8153
2014,136.7986
2014,136.7825
2014,136.7679
2014,136.7517
2014,136.7361
2014,136.7199
2014,136.7043
2014,136.6881
2014,136.6719
2014,136.6563
2014,136.6401
2014,136.6245
2015,136.6083
2015,136.5932
2015,136.5795
2015,136.5644
2015,136.5498
2015,136.5347
2015,136.5200
2015,136.5049
2015,136.4898
2015,136.4752
2015,136.4601
2015,136.4454
2016,136.4303
2016,136.4146
2016,136.3999
2016,136.3843
2016,136.3691
2016,136.3534
2016,136.3382
2016,136.3225
2016,136.3069
2016,136.2917
2016,136.2760
2016,136.2608
2017,136.2451
2017,136.2326
2017,136.2212
2017,136.2087
2017,136.1965
2017,136.1839
2017,136.1718
2017,136.1592
2017,136.1467
2017,136.1345
2017,136.1220
2017,136.1098
2018,136.0972
2018,136.0884
2018,136.0805
2018,136.0717
2018,136.0631
2018,136.0543
2018,136.0458
2018,136.0370
2018,136.0282
2018,136.0196
2018,136.0108
2018,136.0023
2019,136.1281
2019,136.1322
2019,136.1359
2019,136.1399
2019,136.1439
2019,136.1479
2019,136.1519
2019,136.1560
2019,136.1600
2019,136.1640
2019,136.1680
2019,136.1720
2020,136.1761
2020,136.1765
2020,136.1769
2020,136.1774
2020,136.1778
2020,136.1782
2020,136.1786
2020,136.1790
2020,136.1794
2020,136.1798
2020,136.1803
2020,136.1807
2021,136.1811
2021,136.1782
2021,136.1756
2021,136.1727
2021,136.1700
2021,136.1671
2021,136.1643
2021,136.1615
2021,136.1586
2021,136.1558
2021,136.1530
2021,136.1502
2022,136.1473
2022,136.1413
2022,136.1358
2022,136.1298
2022,136.1240
2022,136.1180
2022,136.1121
2022,136.1061
2022,136.1001
2022,136.0942
2022,136.0882
2022,136.0824
2023,136.0763
2023,136.0690
2023,136.0624
2023,136.0551
2023,136.0480
2023,136.0407
2023,136.0336
2023,136.0263
2023,136.0190
2023,136.0119
2023,136.0046
2023,135.9975
2024,135.9902
2024,135.9841
2024,135.9784
2024,135.9723
2024,135.9664
2024,135.9604
2024,135.9545
2024,135.9484
2024,135.9423
2024,135.9364
2024,135.9304
2024,135.9245
2025,135.9184
2025,135.9147
2025,135.9113
2025,135.9075
2025,135.9039
2025,135.9001
2025,135.8964
2025,135.8927
2025,135.8889
2025,135.8853
2025,135.8815
2025,135.8779
2026,135.8741
2026,135.8706
2026,135.8674
2026,135.8639
2026,135.8606
2026,135.8571
2026,135.8537
2026,135.8502
2026,135.8467
2026,135.8433
2026,135.8398
2026,135.8364
2027,135.8329
2027,135.8294
2027,135.8261
2027,135.8226
2027,135.8191
2027,135.8155
2027,135.8121
2027,135.8085
2027,135.8049
2027,135.8015
2027,135.7979
2027,135.7944
2028,135.7909
2028,135.7873
2028,135.7839
2028,135.7803
2028,135.7768
2028,135.7732
2028,135.7697
2028,135.7661
2028,135.7625
2028,135.7591
2028,135.7555
2028,135.7520
2029,135.7484
2029,135.7439
2029,135.7398
2029,135.7353
2029,135.7310
2029,135.7265
2029,135.7221
2029,135.7176
2029,135.7131
2029,135.7088
2029,135.7043
2029,135.7000
2030,135.6954
2030,135.6902
2030,135.6854
2030,135.6801
2030,135.6749
2030,135.6696
2030,135.6645
2030,135.6592
2030,135.6539
2030,135.6488
2030,135.6435
2030,135.6383
2031,135.6330
2031,135.6273
2031,135.6220
2031,135.6162
2031,135.6106
2031,135.6048
2031,135.5992
2031,135.5935
2031,135.5877
2031,135.5821
2031,135.5763
2031,135.5707
2032,135.5649
2032,135.5588
2032,135.5532
2032,135.5471
2032,135.5413
2032,135.5352
2032,135.5294
2032,135.5233
2032,135.5173
2032,135.5114
2032,135.5054
2032,135.4995
2033,135.4935
2033,135.4873
2033,135.4818
2033,135.4756
2033,135.4696
2033,135.4635
2033,135.4575
2033,135.4513
2033,135.4452
2033,135.4392
2033,135.4330
2033,135.4271
2034,135.4209
2034,135.4147
2034,135.4091
2034,135.4030
2034,135.3970
2034,135.3908
2034,135.3848
2034,135.3787
2034,135.3725
2034,135.3665
2034,135.3603
2034,135.3543
2035,135.3482
2035,135.3420
2035,135.3365
2035,135.3304
2035,135.3244
2035,135.3183
2035,135.3123
2035,135.3062
2035,135.3001
2035,135.2941
2035,135.2880
2035,135.2821
2036,135.2759
2036,135.2699
2036,135.2643
2036,135.2582
2036,135.2524
2036,135.2464
2036,135.2405
2036,135.2345
2036,135.2285
2036,135.2226
2036,135.2166
2036,135.2107
2037,135.2047
2037,135.1963
2037,135.1887
2037,135.1802
2037,135.1721
2037,135.1637
2037,135.1555
2037,135.1471
2037,135.1387
2037,135.1305
2037,135.1221
2037,135.1139
2038,135.1055
2039,134.9051
2040,134.6853
2041,134.4857
2042,134.3140
2043,134.1658
2044,134.0359
2045,133.9200
2046,133.8154
2047,133.7197
2048,133.6309
2049,133.5476
2050,133.4692
2051,133.3931
2052,133.3198
2053,133.2487
2054,133.1801
2055,133.1134
2056,133.0485
2057,132.9851
2058,132.9233
2059,132.8628
2060,132.8035
2061,132.7451
2062,132.6879
2063,132.6314
2064,132.5758
2065,132.5207
2066,132.4664
2067,132.4126
2068,132.3589
2069,132.3052
2070,132.2517
2071,132.1981
2072,132.1446
2073,132.0911
2074,132.0379
2075,131.9850
2076,131.9323
2077,131.8799
2078,131.8280
2079,131.7766
2080,131.7257
2081,131.6749
2082,131.6248
2083,131.5754
2084,131.5266
2085,131.4783
2086,131.4309
2087,131.3843
2088,131.3383
2089,131.2928
2090,131.2482
2091,131.2043
2092,131.1611
2093,131.1183
2094,131.0764
2095,131.0350
2096,130.9943
2097,130.9540
2098,130.9145
2099,130.8755
2100,130.8372
2135,129.8577
