Year,Elevation
2012,137.3170
2012,137.2982
2012,137.2805
2012,137.2616
2012,137.2434
2012,137.2245
2012,137.2062
2012,137.1873
2012,137.1685
2012,137.1502
2012,137.1313
2012,137.1131
2013,137.0942
2013,137.0858
2013,137.0782
2013,137.0698
2013,137.0617
2013,137.0533
2013,137.0452
2013,137.0368
2013,137.0284
2013,137.0202
2013,137.0118
2013,137.0037
2014,136.9953
2014,136.9863
2014,136.9782
2014,136.9692
2014,136.9605
2014,136.9515
2014,136.9428
2014,136.9338
2014,136.9249
2014,136.9162
2014,136.9072
2014,136.8985
2015,136.8895
2015,136.8821
2015,136.8754
2015,136.8680
2015,136.8608
2015,136.8534
2015,136.8462
2015,136.8388
2015,136.8314
2015,136.8242
2015,136.8168
2015,136.8097
2016,136.8023
2016,136.7890
2016,136.7767
2016,136.7634
2016,136.7506
2016,136.7374
2016,136.7246
2016,136.7113
2016,136.6981
2016,136.6853
2016,136.6721
2016,136.6593
2017,136.6460
2017,136.6416
2017,136.6376
2017,136.6332
2017,136.6289
2017,136.6245
2017,136.6202
2017,136.6158
2017,136.6113
2017,136.6071
2017,136.6026
2017,136.5984
2018,136.5939
2018,136.5935
2018,136.5931
2018,136.5926
2018,136.5922
2018,136.5918
2018,136.5913
2018,136.5909
2018,136.5904
2018,136.5900
2018,136.5896
2018,136.5891
2019,136.6160
2019,136.6116
2019,136.6077
2019,136.6033
2019,136.5991
2019,136.5948
2019,136.5905
2019,136.5862
2019,136.5818
2019,136.5776
2019,136.5732
2019,136.5690
2020,136.5647
2020,136.5592
2020,136.5540
2020,136.5486
2020,136.5433
2020,136.5378
2020,136.5325
2020,136.5270
2020,136.5215
2020,136.5162
2020,136.5107
2020,136.5054
2021,136.4999
2021,136.4919
2021,136.4847
2021,136.4767
2021,136.4690
2021,136.4610
2021,136.4533
2021,136.4453
2021,136.4374
2021,136.4296
2021,136.4217
2021,136.4139
2022,136.4060
2022,136.3960
2022,136.3869
2022,136.3769
2022,136.3672
2022,136.3573
2022,136.3476
2022,136.3376
2022,136.3276
2022,136.3179
2022,136.3079
2022,136.2982
2023,136.2882
2023,136.2794
2023,136.2714
2023,136.2625
2023,136.2540
2023,136.2451
2023,136.2366
2023,136.2278
2023,136.2189
2023,136.2104
2023,136.2015
2023,136.1930
2024,136.1841
2024,136.1815
2024,136.1792
2024,136.1767
2024,136.1742
2024,136.1717
2024,136.1693
2024,136.1668
2024,136.1643
2024,136.1619
2024,136.1594
2024,136.1569
2025,136.1544
2025,136.1552
2025,136.1559
2025,136.1566
2025,136.1573
2025,136.1581
2025,136.1588
2025,136.1595
2025,136.1603
2025,136.1610
2025,136.1617
2025,136.1624
2026,136.1632
2026,136.1638
2026,136.1643
2026,136.1648
2026,136.1654
2026,136.1660
2026,136.1665
2026,136.1671
2026,136.1676
2026,136.1682
2026,136.1688
2026,136.1693
2027,136.1699
2027,136.1706
2027,136.1712
2027,136.1719
2027,136.1725
2027,136.1732
2027,136.1739
2027,136.1746
2027,136.1753
2027,136.1759
2027,136.1766
2027,136.1773
2028,136.1780
2028,136.1799
2028,136.1816
2028,136.1835
2028,136.1853
2028,136.1872
2028,136.1890
2028,136.1909
2028,136.1928
2028,136.1946
2028,136.1965
2028,136.1983
2029,136.2002
2029,136.1977
2029,136.1955
2029,136.1931
2029,136.1907
2029,136.1882
2029,136.1858
2029,136.1834
2029,136.1809
2029,136.1785
2029,136.1761
2029,136.1737
2030,136.1712
2030,136.1668
2030,136.1628
2030,136.1583
2030,136.1540
2030,136.1496
2030,136.1453
2030,136.1408
2030,136.1364
2030,136.1320
2030,136.1276
2030,136.1233
2031,136.1188
2031,136.1135
2031,136.1087
2031,136.1034
2031,136.0982
2031,136.0929
2031,136.0877
2031,136.0824
2031,136.0771
2031,136.0719
2031,136.0666
2031,136.0614
2032,136.0561
2032,136.0504
2032,136.0451
2032,136.0394
2032,136.0339
2032,136.0282
2032,136.0227
2032,136.0170
2032,136.0113
2032,136.0058
2032,136.0001
2032,135.9946
2033,135.9889
2033,135.9830
2033,135.9778
2033,135.9719
2033,135.9663
2033,135.9604
2033,135.9548
2033,135.9490
2033,135.9431
2033,135.9375
2033,135.9317
2033,135.9260
2034,135.9202
2034,135.9143
2034,135.9091
2034,135.9032
2034,135.8976
2034,135.8917
2034,135.8861
2034,135.8802
2034,135.8744
2034,135.8688
2034,135.8629
2034,135.8573
2035,135.8514
2035,135.8457
2035,135.8404
2035,135.8346
2035,135.8290
2035,135.8233
2035,135.8177
2035,135.8119
2035,135.8061
2035,135.8005
2035,135.7947
2035,135.7891
2036,135.7833
2036,135.7777
2036,135.7724
2036,135.7668
2036,135.7613
2036,135.7557
2036,135.7502
2036,135.7446
2036,135.7389
2036,135.7335
2036,135.7278
2036,135.7224
2037,135.7167
2037,135.7024
2037,135.6896
2037,135.6753
2037,135.6615
2037,135.6473
2037,135.6335
2037,135.6192
2037,135.6050
2037,135.5912
2037,135.5770
2037,135.5632
2038,135.5489
2039,135.0669
2040,134.6420
2041,134.3258
2042,134.0922
2043,133.9111
2044,133.7632
2045,133.6366
2046,133.5251
2047,133.4243
2048,133.3315
2049,133.2446
2050,133.1631
2051,133.0824
2052,133.0040
2053,132.9283
2054,132.8553
2055,132.7848
2056,132.7164
2057,132.6497
2058,132.5848
2059,132.5214
2060,132.4592
2061,132.3979
2062,132.3377
2063,132.2782
2064,132.2194
2065,132.1611
2066,132.1036
2067,132.0460
2068,131.9879
2069,131.9290
2070,131.8702
2071,131.8115
2072,131.7531
2073,131.6951
2074,131.6378
2075,131.5811
2076,131.5250
2077,131.4695
2078,131.4147
2079,131.3605
2080,131.3069
2081,131.2533
2082,131.2007
2083,131.1489
2084,131.0982
2085,131.0482
2086,130.9991
2087,130.9509
2088,130.9036
2089,130.8569
2090,130.8111
2091,130.7661
2092,130.7217
2093,130.6780
2094,130.6351
2095,130.5928
2096,130.5512
2097,130.5101
2098,130.4698
2099,130.4301
2100,130.3911
2135,129.4024
