Year,Elevation
2012,132.2292
2012,132.2202
2012,132.2119
2012,132.2029
2012,132.1943
2012,132.1853
2012,132.1767
2012,132.1678
2012,132.1588
2012,132.1502
2012,132.1412
2012,132.1326
2013,132.1236
2013,132.1144
2013,132.1062
2013,132.0970
2013,132.0881
2013,132.0789
2013,132.0700
2013,132.0608
2013,132.0517
2013,132.0428
2013,132.0336
2013,132.0247
2014,132.0155
2014,132.0106
2014,132.0061
2014,132.0011
2014,131.9963
2014,131.9913
2014,131.9865
2014,131.9816
2014,131.9766
2014,131.9718
2014,131.9668
2014,131.9620
2015,131.9570
2015,131.9495
2015,131.9427
2015,131.9353
2015,131.9280
2015,131.9205
2015,131.9132
2015,131.9057
2015,131.8983
2015,131.8910
2015,131.8835
2015,131.8762
2016,131.8687
2016,131.8612
2016,131.8542
2016,131.8467
2016,131.8394
2016,131.8319
2016,131.8247
2016,131.8172
2016,131.8097
2016,131.8024
2016,131.7949
2016,131.7876
2017,131.7801
2017,131.7736
2017,131.7677
2017,131.7612
2017,131.7549
2017,131.7484
2017,131.7421
2017,131.7356
2017,131.7291
2017,131.7228
2017,131.7163
2017,131.7100
2018,131.7035
2018,131.6953
2018,131.6880
2018,131.6798
2018,131.6720
2018,131.6638
2018,131.6559
2018,131.6478
2018,131.6396
2018,131.6318
2018,131.6236
2018,131.6158
2019,131.6207
2019,131.6133
2019,131.6066
2019,131.5992
2019,131.5920
2019,131.5845
2019,131.5773
2019,131.5699
2019,131.5625
2019,131.5553
2019,131.5479
2019,131.5407
2020,131.5332
2020,131.5257
2020,131.5187
2020,131.5112
2020,131.5040
2020,131.4965
2020,131.4892
2020,131.4817
2020,131.4742
2020,131.4670
2020,131.4595
2020,131.4522
2021,131.4447
2021,131.4371
2021,131.4303
2021,131.4227
2021,131.4153
2021,131.4077
2021,131.4004
2021,131.3928
2021,131.3852
2021,131.3779
2021,131.3703
2021,131.3629
2022,131.3553
2022,131.3476
2022,131.3407
2022,131.3330
2022,131.3255
2022,131.3178
2022,131.3104
2022,131.3027
2022,131.2950
2022,131.2876
2022,131.2799
2022,131.2724
2023,131.2647
2023,131.2569
2023,131.2499
2023,131.2421
2023,131.2346
2023,131.2268
2023,131.2192
2023,131.2114
2023,131.2037
2023,131.1961
2023,131.1883
2023,131.1808
2024,131.1730
2024,131.1653
2024,131.1582
2024,131.1505
2024,131.1431
2024,131.1355
2024,131.1281
2024,131.1205
2024,131.1128
2024,131.1054
2024,131.0977
2024,131.0903
2025,131.0827
2025,131.0757
2025,131.0693
2025,131.0623
2025,131.0555
2025,131.0485
2025,131.0417
2025,131.0346
2025,131.0276
2025,131.0208
2025,131.0138
2025,131.0070
2026,130.9999
2026,130.9939
2026,130.9885
2026,130.9825
2026,130.9767
2026,130.9707
2026,130.9648
2026,130.9588
2026,130.9528
2026,130.9470
2026,130.9410
2026,130.9352
2027,130.9292
2027,130.9245
2027,130.9204
2027,130.9158
2027,130.9113
2027,130.9066
2027,130.9022
2027,130.8976
2027,130.8929
2027,130.8884
2027,130.8838
2027,130.8793
2028,130.8747
2028,130.8713
2028,130.8681
2028,130.8646
2028,130.8613
2028,130.8579
2028,130.8545
2028,130.8511
2028,130.8477
2028,130.8443
2028,130.8409
2028,130.8376
2029,130.8342
2029,130.8313
