Year,Elevation
2012,121.8921
2012,121.8884
2012,121.8850
2012,121.8813
2012,121.8778
2012,121.8741
2012,121.8706
2012,121.8669
2012,121.8632
2012,121.8596
2012,121.8560
2012,121.8524
2013,121.8487
2013,121.8444
2013,121.8405
2013,121.8362
2013,121.8320
2013,121.8276
2013,121.8234
2013,121.8191
2013,121.8148
2013,121.8106
2013,121.8062
2013,121.8020
2014,121.7977
2014,121.7962
2014,121.7949
2014,121.7934
2014,121.7920
2014,121.7905
2014,121.7891
2014,121.7876
2014,121.7861
2014,121.7847
2014,121.7832
2014,121.7818
2015,121.7803
2015,121.7772
2015,121.7744
2015,121.7713
2015,121.7683
2015,121.7652
2015,121.7622
2015,121.7591
2015,121.7560
2015,121.7530
2015,121.7499
2015,121.7469
2016,121.7439
2016,121.7410
2016,121.7383
2016,121.7354
2016,121.7326
2016,121.7297
2016,121.7269
2016,121.7240
2016,121.7211
2016,121.7183
2016,121.7155
2016,121.7127
2017,121.7098
2017,121.7085
2017,121.7073
2017,121.7060
2017,121.7048
2017,121.7035
2017,121.7022
2017,121.7009
2017,121.6996
2017,121.6984
2017,121.6971
2017,121.6959
2018,121.6946
2018,121.6905
2018,121.6869
2018,121.6829
2018,121.6790
2018,121.6750
2018,121.6711
2018,121.6671
2018,121.6630
2018,121.6591
2018,121.6551
2018,121.6512
2019,121.6333
2019,121.6289
2019,121.6249
2019,121.6205
2019,121.6163
2019,121.6119
2019,121.6076
2019,121.6032
2019,121.5988
2019,121.5946
2019,121.5902
2019,121.5859
2020,121.5815
2020,121.5775
2020,121.5737
2020,121.5697
2020,121.5658
2020,121.5618
2020,121.5579
2020,121.5539
2020,121.5499
2020,121.5460
2020,121.5419
2020,121.5380
2021,121.5340
2021,121.5307
2021,121.5277
2021,121.5243
2021,121.5211
2021,121.5178
2021,121.5146
2021,121.5112
2021,121.5079
2021,121.5047
2021,121.5013
2021,121.4981
2022,121.4948
2022,121.4918
2022,121.4890
2022,121.4860
2022,121.4831
2022,121.4801
2022,121.4772
2022,121.4742
2022,121.4712
2022,121.4683
2022,121.4653
2022,121.4624
2023,121.4594
2023,121.4565
2023,121.4538
2023,121.4509
2023,121.4481
2023,121.4452
2023,121.4424
2023,121.4394
2023,121.4365
2023,121.4337
2023,121.4308
2023,121.4279
2024,121.4250
2024,121.4221
2024,121.4193
2024,121.4164
2024,121.4136
2024,121.4106
2024,121.4078
2024,121.4049
2024,121.4019
2024,121.3991
2024,121.3961
2024,121.3933
2025,121.3904
2025,121.3876
2025,121.3851
2025,121.3823
2025,121.3797
2025,121.3769
2025,121.3742
2025,121.3715
2025,121.3687
2025,121.3660
2025,121.3633
2025,121.3606
2026,121.3578
2026,121.3548
2026,121.3520
2026,121.3490
2026,121.3460
2026,121.3430
2026,121.3400
2026,121.3370
2026,121.3339
2026,121.3310
2026,121.3279
2026,121.3250
2027,121.3219
2027,121.3181
2027,121.3146
2027,121.3108
2027,121.3070
2027,121.3032
2027,121.2994
2027,121.2956
2027,121.2917
2027,121.2880
2027,121.2842
2027,121.2804
2028,121.2766
2028,121.2732
2028,121.2701
2028,121.2668
2028,121.2635
2028,121.2602
2028,121.2569
2028,121.2536
2028,121.2502
2028,121.2470
2028,121.2436
2028,121.2404
2029,121.2371
2029,121.2340
2029,121.2312
2029,121.2281
2029,121.2251
2029,121.2220
2029,121.2190
2029,121.2160
2029,121.2129
2029,121.2099
2029,121.2068
2029,121.2038
2030,121.2007
2030,121.1978
2030,121.1952
2030,121.1923
2030,121.1895
2030,121.1866
2030,121.1838
2030,121.1809
2030,121.1780
2030,121.1752
2030,121.1723
2030,121.1695
2031,121.1666
2031,121.1638
2031,121.1613
2031,121.1585
2031,121.1558
2031,121.1531
2031,121.1504
2031,121.1476
2031,121.1448
2031,121.1421
2031,121.1394
2031,121.1367
2032,121.1339
2032,121.1313
2032,121.1288
2032,121.1261
2032,121.1236
2032,121.1209
2032,121.1184
2032,121.1157
2032,121.1131
2032,121.1105
2032,121.1078
2032,121.1053
2033,121.1026
2033,121.1001
2033,121.0978
2033,121.0953
2033,121.0928
2033,121.0903
2033,121.0878
2033,121.0853
2033,121.0827
2033,121.0803
2033,121.0777
2033,121.0753
2034,121.0727
2034,121.0703
2034,121.0681
2034,121.0657
2034,121.0633
2034,121.0609
2034,121.0585
2034,121.0561
2034,121.0537
2034,121.0513
2034,121.0489
2034,121.0465
2035,121.0441
2035,121.0417
2035,121.0396
2035,121.0373
2035,121.0350
2035,121.0326
2035,121.0304
2035,121.0280
2035,121.0257
2035,121.0234
