Year,Elevation
2012,132.3056
2012,132.2966
2012,132.2882
2012,132.2792
2012,132.2705
2012,132.2615
2012,132.2528
2012,132.2439
2012,132.2349
2012,132.2262
2012,132.2172
2012,132.2085
2013,132.1995
2013,132.1904
2013,132.1821
2013,132.1730
2013,132.1641
2013,132.1550
2013,132.1461
2013,132.1370
2013,132.1279
2013,132.1190
2013,132.1099
2013,132.1010
2014,132.0919
2014,132.0866
2014,132.0819
2014,132.0766
2014,132.0715
2014,132.0662
2014,132.0612
2014,132.0559
2014,132.0506
2014,132.0455
2014,132.0403
2014,132.0352
2015,132.0299
2015,132.0225
2015,132.0158
2015,132.0083
2015,132.0011
2015,131.9937
2015,131.9865
2015,131.9790
2015,131.9716
2015,131.9644
2015,131.9570
2015,131.9498
2016,131.9423
2016,131.9348
2016,131.9278
2016,131.9203
2016,131.9130
2016,131.9055
2016,131.8983
2016,131.8907
2016,131.8832
2016,131.8760
2016,131.8685
2016,131.8612
2017,131.8537
2017,131.8471
2017,131.8412
2017,131.8346
2017,131.8283
2017,131.8217
2017,131.8153
2017,131.8088
2017,131.8022
2017,131.7958
2017,131.7893
2017,131.7829
2018,131.7763
2018,131.7683
2018,131.7610
2018,131.7530
2018,131.7452
2018,131.7372
2018,131.7294
2018,131.7213
2018,131.7133
2018,131.7055
2018,131.6975
2018,131.6897
2019,131.6937
2019,131.6863
2019,131.6795
2019,131.6721
2019,131.6649
2019,131.6574
2019,131.6502
2019,131.6427
2019,131.6353
2019,131.6281
2019,131.6206
2019,131.6134
2020,131.6060
2020,131.5984
2020,131.5913
2020,131.5838
2020,131.5765
2020,131.5689
2020,131.5616
2020,131.5540
2020,131.5465
2020,131.5392
2020,131.5316
2020,131.5243
2021,131.5168
2021,131.5091
2021,131.5021
2021,131.4944
2021,131.4870
2021,131.4793
2021,131.4719
2021,131.4642
2021,131.4565
2021,131.4491
2021,131.4414
2021,131.4339
2022,131.4263
2022,131.4185
2022,131.4114
2022,131.4036
2022,131.3961
2022,131.3883
2022,131.3807
2022,131.3729
2022,131.3652
2022,131.3576
2022,131.3498
2022,131.3423
2023,131.3345
2023,131.3266
2023,131.3194
2023,131.3115
2023,131.3039
2023,131.2960
2023,131.2883
2023,131.2804
2023,131.2725
2023,131.2649
2023,131.2570
2023,131.2493
2024,131.2414
2024,131.2336
2024,131.2263
2024,131.2185
2024,131.2110
2024,131.2031
2024,131.1956
2024,131.1878
2024,131.1800
2024,131.1724
2024,131.1646
2024,131.1570
2025,131.1492
2025,131.1419
2025,131.1352
2025,131.1279
2025,131.1207
2025,131.1134
2025,131.1062
2025,131.0989
2025,131.0915
2025,131.0844
2025,131.0770
2025,131.0699
2026,131.0625
2026,131.0559
2026,131.0499
2026,131.0432
2026,131.0368
2026,131.0302
2026,131.0238
2026,131.0172
2026,131.0105
2026,131.0041
2026,130.9975
2026,130.9910
2027,130.9844
2027,130.9789
2027,130.9739
2027,130.9684
2027,130.9631
2027,130.9576
2027,130.9523
2027,130.9468
2027,130.9413
2027,130.9359
2027,130.9304
2027,130.9251
2028,130.9196
2028,130.9150
2028,130.9107
2028,130.9062
2028,130.9017
2028,130.8972
2028,130.8927
2028,130.8882
2028,130.8836
2028,130.8792
2028,130.8746
2028,130.8702
2029,130.8656
2029,130.8615
2029,130.8578
2029,130.8536
2029,130.8496
2029,130.8455
2029,130.8415
2029,130.8374
2029,130.8333
2029,130.8293
2029,130.8251
2029,130.8211
2030,130.8170
2030,130.8130
2030,130.8094
2030,130.8054
2030,130.8016
2030,130.7976
2030,130.7937
2030,130.7897
2030,130.7858
2030,130.7819
2030,130.7779
2030,130.7740
2031,130.7701
2031,130.7660
2031,130.7624
2031,130.7584
2031,130.7545
2031,130.7505
2031,130.7466
2031,130.7425
2031,130.7385
2031,130.7346
2031,130.7306
2031,130.7267
2032,130.7227
2032,130.7186
2032,130.7148
2032,130.7107
2032,130.7067
2032,130.7026
2032,130.6987
2032,130.6945
2032,130.6905
2032,130.6865
2032,130.6824
2032,130.6784
2033,130.6743
2033,130.6701
2033,130.6663
2033,130.6621
2033,130.6581
2033,130.6538
2033,130.6498
2033,130.6456
2033,130.6414
2033,130.6373
2033,130.6331
2033,130.6290
2034,130.6248
2034,130.6205
2034,130.6165
2034,130.6122
2034,130.6080
2034,130.6037
2034,130.5995
2034,130.5952
2034,130.5909
2034,130.5867
2034,130.5824
2034,130.5782
2035,130.5738
2035,130.5694
2035,130.5653
2035,130.5609
2035,130.5565
2035,130.5521
2035,130.5477
2035,130.5433
2035,130.5388
2035,130.5345
2035,130.5300
2035,130.5257
2036,130.5212
2036,130.5167
2036,130.5124
2036,130.5079
2036,130.5035
2036,130.4990
2036,130.4946
2036,130.4901
2036,130.4855
2036,130.4811
2036,130.4766
2036,130.4722
2037,130.4677
2037,130.4628
2037,130.4585
2037,130.4537
2037,130.4490
2037,130.4442
2037,130.4395
2037,130.4347
2037,130.4299
2037,130.4252
2037,130.4204
2037,130.4158
2038,130.4109
2039,130.3438
2040,130.2640
2041,130.1724
2042,130.0745
2043,129.9755
2044,129.8793
2045,129.7877
2046,129.7020
2047,129.6226
2048,129.5485
2049,129.4789
2050,129.4138
2051,129.3522
2052,129.2932
2053,129.2363
2054,129.1822
2055,129.1302
2056,129.0800
2057,129.0316
2058,128.9849
2059,128.9399
2060,128.8963
2061,128.8539
2062,128.8132
2063,128.7735
2064,128.7348
2065,128.6969
2066,128.6600
2067,128.6236
2068,128.5874
2069,128.5508
2070,128.5139
2071,128.4769
2072,128.4395
2073,128.4021
2074,128.3650
2075,128.3282
2076,128.2919
2077,128.2560
2078,128.2207
2079,128.1861
2080,128.1519
2081,128.1182
2082,128.0851
2083,128.0525
2084,128.0206
2085,127.9890
2086,127.9581
2087,127.9277
2088,127.8978
2089,127.8684
2090,127.8396
2091,127.8113
2092,127.7836
2093,127.7563
2094,127.7296
2095,127.7034
2096,127.6779
2097,127.6527
2098,127.6280
2099,127.6037
2100,127.5798
2135,126.9537
