Year,Elevation
2012,135.8098
2012,135.7984
2012,135.7877
2012,135.7763
2012,135.7652
2012,135.7538
2012,135.7427
2012,135.7313
2012,135.7199
2012,135.7088
2012,135.6974
2012,135.6863
2013,135.6749
2013,135.6662
2013,135.6583
2013,135.6496
2013,135.6412
2013,135.6325
2013,135.6240
2013,135.6153
2013,135.6066
2013,135.5982
2013,135.5895
2013,135.5810
2014,135.5723
2014,135.5653
2014,135.5589
2014,135.5519
2014,135.5451
2014,135.5381
2014,135.5313
2014,135.5242
2014,135.5172
2014,135.5104
2014,135.5034
2014,135.4966
2015,135.4895
2015,135.4823
2015,135.4757
2015,135.4685
2015,135.4615
2015,135.4542
2015,135.4472
2015,135.4400
2015,135.4327
2015,135.4257
2015,135.4185
2015,135.4114
2016,135.4042
2016,135.3961
2016,135.3885
2016,135.3805
2016,135.3727
2016,135.3646
2016,135.3568
2016,135.3487
2016,135.3406
2016,135.3328
2016,135.3247
2016,135.3169
2017,135.3088
2017,135.3023
2017,135.2965
2017,135.2901
2017,135.2838
2017,135.2774
2017,135.2711
2017,135.2647
2017,135.2582
2017,135.2520
2017,135.2455
2017,135.2393
2018,135.2328
2018,135.2267
2018,135.2213
2018,135.2152
2018,135.2093
2018,135.2032
2018,135.1973
2018,135.1912
2018,135.1851
2018,135.1792
2018,135.1732
2018,135.1673
2019,135.1616
2019,135.1543
2019,135.1477
2019,135.1403
2019,135.1332
2019,135.1258
2019,135.1187
2019,135.1114
2019,135.1040
2019,135.0969
2019,135.0896
2019,135.0824
2020,135.0751
2020,135.0672
2020,135.0598
2020,135.0519
2020,135.0443
2020,135.0364
2020,135.0287
2020,135.0209
2020,135.0130
2020,135.0053
2020,134.9974
2020,134.9898
2021,134.9819
2021,134.9731
2021,134.9652
2021,134.9564
2021,134.9479
2021,134.9391
2021,134.9307
2021,134.9219
2021,134.9131
2021,134.9046
2021,134.8958
2021,134.8874
2022,134.8786
2022,134.8693
2022,134.8609
2022,134.8516
2022,134.8427
2022,134.8334
2022,134.8244
2022,134.8151
2022,134.8058
2022,134.7968
2022,134.7875
2022,134.7785
2023,134.7693
2023,134.7598
2023,134.7512
2023,134.7417
2023,134.7326
2023,134.7231
2023,134.7139
2023,134.7044
2023,134.6949
2023,134.6858
2023,134.6763
2023,134.6671
2024,134.6576
2024,134.6497
2024,134.6423
2024,134.6344
2024,134.6267
2024,134.6188
2024,134.6112
2024,134.6033
2024,134.5954
2024,134.5877
2024,134.5798
2024,134.5721
2025,134.5642
2025,134.5591
2025,134.5544
2025,134.5492
2025,134.5442
2025,134.5390
2025,134.5340
2025,134.5288
2025,134.5236
2025,134.5186
2025,134.5134
2025,134.5084
2026,134.5032
2026,134.5005
2026,134.4981
2026,134.4954
2026,134.4928
2026,134.4901
2026,134.4874
2026,134.4847
2026,134.4820
2026,134.4794
2026,134.4767
2026,134.4741
2027,134.4714
2027,134.4717
2027,134.4720
2027,134.4723
2027,134.4726
2027,134.4729
2027,134.4733
2027,134.4736
2027,134.4739
2027,134.4742
2027,134.4745
2027,134.4748
2028,134.4752
2028,134.4763
2028,134.4774
2028,134.4785
2028,134.4796
2028,134.4808
2028,134.4819
2028,134.4831
2028,134.4842
2028,134.4853
2028,134.4865
2028,134.4876
2029,134.4887
2029,134.4878
2029,134.4870
2029,134.4861
2029,134.4853
2029,134.4844
2029,134.4835
2029,134.4826
2029,134.4817
2029,134.4809
2029,134.4800
2029,134.4791
2030,134.4782
2030,134.4754
2030,134.4729
2030,134.4701
2030,134.4673
2030,134.4645
2030,134.4618
2030,134.4590
2030,134.4562
2030,134.4535
2030,134.4507
2030,134.4480
2031,134.4451
2031,134.4409
2031,134.4371
2031,134.4329
2031,134.4288
2031,134.4245
2031,134.4204
2031,134.4162
2031,134.4120
2031,134.4079
2031,134.4036
2031,134.3996
2032,134.3953
2032,134.3902
2032,134.3854
2032,134.3802
2032,134.3752
2032,134.3701
2032,134.3651
2032,134.3600
2032,134.3548
2032,134.3499
2032,134.3447
2032,134.3397
2033,134.3346
2033,134.3289
2033,134.3237
2033,134.3180
2033,134.3125
2033,134.3068
2033,134.3013
2033,134.2956
