Year,Elevation
2012,132.2915
2012,132.2826
2012,132.2742
2012,132.2652
2012,132.2565
2012,132.2475
2012,132.2388
2012,132.2299
2012,132.2209
2012,132.2122
2012,132.2032
2012,132.1945
2013,132.1855
2013,132.1763
2013,132.1680
2013,132.1589
2013,132.1499
2013,132.1408
2013,132.1319
2013,132.1227
2013,132.1135
2013,132.1046
2013,132.0954
2013,132.0865
2014,132.0773
2014,132.0722
2014,132.0675
2014,132.0624
2014,132.0574
2014,132.0523
2014,132.0473
2014,132.0422
2014,132.0371
2014,132.0321
2014,132.0270
2014,132.0220
2015,132.0169
2015,132.0094
2015,132.0026
2015,131.9951
2015,131.9879
2015,131.9803
2015,131.9731
2015,131.9656
2015,131.9581
2015,131.9508
2015,131.9433
2015,131.9361
2016,131.9286
2016,131.9211
2016,131.9140
2016,131.9065
2016,131.8992
2016,131.8916
2016,131.8843
2016,131.8768
2016,131.8693
2016,131.8620
2016,131.8544
2016,131.8471
2017,131.8396
2017,131.8330
2017,131.8271
2017,131.8206
2017,131.8142
2017,131.8076
2017,131.8013
2017,131.7947
2017,131.7882
2017,131.7818
2017,131.7753
2017,131.7689
2018,131.7623
2018,131.7542
2018,131.7469
2018,131.7388
2018,131.7309
2018,131.7228
2018,131.7149
2018,131.7068
2018,131.6987
2018,131.6908
2018,131.6827
2018,131.6748
2019,131.6794
2019,131.6719
2019,131.6652
2019,131.6577
2019,131.6505
2019,131.6431
2019,131.6359
2019,131.6284
2019,131.6210
2019,131.6138
2019,131.6063
2019,131.5991
2020,131.5917
2020,131.5841
2020,131.5771
2020,131.5696
2020,131.5623
2020,131.5548
2020,131.5475
2020,131.5400
2020,131.5325
2020,131.5252
2020,131.5177
2020,131.5105
2021,131.5029
2021,131.4953
2021,131.4884
2021,131.4808
2021,131.4734
2021,131.4658
2021,131.4585
2021,131.4508
2021,131.4432
2021,131.4359
2021,131.4282
2021,131.4209
2022,131.4132
2022,131.4055
2022,131.3986
2022,131.3909
2022,131.3834
2022,131.3757
2022,131.3682
2022,131.3605
2022,131.3528
2022,131.3453
2022,131.3376
2022,131.3301
2023,131.3224
2023,131.3146
2023,131.3076
2023,131.2998
2023,131.2922
2023,131.2844
2023,131.2768
2023,131.2690
2023,131.2612
2023,131.2536
2023,131.2458
2023,131.2383
2024,131.2305
2024,131.2228
2024,131.2156
2024,131.2080
2024,131.2006
2024,131.1929
2024,131.1855
2024,131.1778
2024,131.1702
2024,131.1627
2024,131.1551
2024,131.1477
2025,131.1400
2025,131.1330
2025,131.1266
2025,131.1196
2025,131.1127
2025,131.1057
2025,131.0989
2025,131.0918
2025,131.0848
2025,131.0780
2025,131.0709
2025,131.0641
2026,131.0571
2026,131.0510
2026,131.0456
2026,131.0396
2026,131.0338
2026,131.0277
2026,131.0219
2026,131.0159
2026,131.0099
2026,131.0040
2026,130.9980
2026,130.9922
2027,130.9862
2027,130.9815
2027,130.9773
2027,130.9727
2027,130.9682
2027,130.9635
2027,130.9590
2027,130.9544
2027,130.9498
2027,130.9453
2027,130.9406
2027,130.9361
2028,130.9315
2028,130.9280
2028,130.9248
2028,130.9213
2028,130.9180
2028,130.9145
2028,130.9112
2028,130.9077
2028,130.9043
2028,130.9009
2028,130.8975
2028,130.8941
2029,130.8907
2029,130.8878
2029,130.8853
2029,130.8824
2029,130.8797
2029,130.8768
2029,130.8741
2029,130.8713
2029,130.8684
2029,130.8657
2029,130.8629
2029,130.8601
2030,130.8573
2030,130.8548
2030,130.8525
2030,130.8500
2030,130.8475
2030,130.8450
