Year,Elevation
2012,132.9690
2012,132.9595
2012,132.9507
2012,132.9412
2012,132.9320
2012,132.9226
2012,132.9134
2012,132.9039
2012,132.8944
2012,132.8853
2012,132.8758
2012,132.8666
2013,132.8571
2013,132.8484
2013,132.8406
2013,132.8319
2013,132.8235
2013,132.8148
2013,132.8064
2013,132.7977
2013,132.7890
2013,132.7805
2013,132.7719
2013,132.7634
2014,132.7547
2014,132.7478
2014,132.7414
2014,132.7344
2014,132.7277
2014,132.7207
2014,132.7139
2014,132.7069
2014,132.6999
2014,132.6931
2014,132.6861
2014,132.6794
2015,132.6724
2015,132.6651
2015,132.6585
2015,132.6512
2015,132.6441
2015,132.6368
2015,132.6297
2015,132.6224
2015,132.6151
2015,132.6080
2015,132.6007
2015,132.5936
2016,132.5863
2016,132.5788
2016,132.5718
2016,132.5642
2016,132.5569
2016,132.5494
2016,132.5421
2016,132.5346
2016,132.5271
2016,132.5198
2016,132.5123
2016,132.5050
2017,132.4975
2017,132.4905
2017,132.4843
2017,132.4774
2017,132.4707
2017,132.4638
2017,132.4571
2017,132.4502
2017,132.4433
2017,132.4366
2017,132.4296
2017,132.4229
2018,132.4160
2018,132.4086
2018,132.4020
2018,132.3946
2018,132.3874
2018,132.3800
2018,132.3729
2018,132.3655
2018,132.3581
2018,132.3510
2018,132.3436
2018,132.3364
2019,132.3337
2019,132.3259
2019,132.3188
2019,132.3110
2019,132.3034
2019,132.2956
2019,132.2880
2019,132.2802
2019,132.2724
2019,132.2648
2019,132.2570
2019,132.2494
2020,132.2415
2020,132.2332
2020,132.2254
2020,132.2171
2020,132.2091
2020,132.2007
2020,132.1927
2020,132.1843
2020,132.1760
2020,132.1680
2020,132.1596
2020,132.1516
2021,132.1432
2021,132.1345
2021,132.1266
2021,132.1178
2021,132.1093
2021,132.1006
2021,132.0921
2021,132.0834
2021,132.0746
2021,132.0661
2021,132.0574
2021,132.0489
2022,132.0402
2022,132.0311
2022,132.0230
2022,132.0140
2022,132.0053
2022,131.9962
2022,131.9875
2022,131.9785
2022,131.9695
2022,131.9608
2022,131.9518
2022,131.9430
2023,131.9340
2023,131.9248
2023,131.9165
2023,131.9073
2023,131.8984
2023,131.8892
2023,131.8803
2023,131.8711
2023,131.8619
2023,131.8530
2023,131.8438
2023,131.8349
2024,131.8257
2024,131.8167
2024,131.8083
2024,131.7993
2024,131.7906
2024,131.7816
2024,131.7729
2024,131.7639
2024,131.7549
2024,131.7462
2024,131.7372
2024,131.7285
2025,131.7195
2025,131.7114
2025,131.7040
2025,131.6958
2025,131.6880
2025,131.6798
2025,131.6719
2025,131.6638
2025,131.6556
2025,131.6477
2025,131.6396
2025,131.6317
2026,131.6235
2026,131.6165
2026,131.6102
2026,131.6033
2026,131.5965
2026,131.5896
2026,131.5828
2026,131.5759
2026,131.5689
2026,131.5622
2026,131.5552
2026,131.5485
2027,131.5415
2027,131.5363
2027,131.5317
2027,131.5265
2027,131.5215
2027,131.5164
2027,131.5114
2027,131.5062
2027,131.5011
2027,131.4961
2027,131.4909
2027,131.4859
2028,131.4808
2028,131.4768
2028,131.4730
2028,131.4690
2028,131.4651
2028,131.4611
2028,131.4572
2028,131.4532
2028,131.4492
2028,131.4453
2028,131.4413
2028,131.4374
2029,131.4334
2029,131.4295
2029,131.4260
2029,131.4221
2029,131.4184
2029,131.4145
2029,131.4108
2029,131.4069
2029,131.4030
2029,131.3993
2029,131.3954
2029,131.3917
2030,131.3878
2030,131.3838
2030,131.3801
2030,131.3761
2030,131.3722
2030,131.3682
2030,131.3643
2030,131.3603
2030,131.3563
2030,131.3524
2030,131.3484
2030,131.3445
2031,131.3405
2031,131.3362
2031,131.3324
2031,131.3281
2031,131.3240
2031,131.3197
2031,131.3156
2031,131.3113
2031,131.3070
2031,131.3029
2031,131.2986
2031,131.2945
2032,131.2902
2032,131.2857
2032,131.2815
2032,131.2770
2032,131.2726
2032,131.2681
2032,131.2638
2032,131.2593
2032,131.2547
2032,131.2504
2032,131.2459
2032,131.2415
2033,131.2370
2033,131.2323
2033,131.2280
2033,131.2233
2033,131.2187
2033,131.2140
2033,131.2094
2033,131.2047
2033,131.2000
2033,131.1954
2033,131.1907
2033,131.1861
2034,131.1814
2034,131.1765
2034,131.1721
