Year,Elevation
2012,134.3898
2012,134.3793
2012,134.3695
2012,134.3591
2012,134.3490
2012,134.3385
2012,134.3284
2012,134.3179
2012,134.3074
2012,134.2973
2012,134.2868
2012,134.2767
2013,134.2662
2013,134.2568
2013,134.2483
2013,134.2389
2013,134.2298
2013,134.2204
2013,134.2113
2013,134.2020
2013,134.1926
2013,134.1834
2013,134.1740
2013,134.1649
2014,134.1555
2014,134.1476
2014,134.1403
2014,134.1323
2014,134.1246
2014,134.1166
2014,134.1089
2014,134.1009
2014,134.0929
2014,134.0852
2014,134.0772
2014,134.0694
2015,134.0614
2015,134.0532
2015,134.0457
2015,134.0374
2015,134.0294
2015,134.0212
2015,134.0132
2015,134.0049
2015,133.9967
2015,133.9887
2015,133.9804
2015,133.9724
2016,133.9642
2016,133.9559
2016,133.9481
2016,133.9398
2016,133.9317
2016,133.9234
2016,133.9154
2016,133.9071
2016,133.8988
2016,133.8908
2016,133.8825
2016,133.8744
2017,133.8661
2017,133.8586
2017,133.8519
2017,133.8444
2017,133.8372
2017,133.8297
2017,133.8224
2017,133.8150
2017,133.8075
2017,133.8002
2017,133.7928
2017,133.7855
2018,133.7780
2018,133.7704
2018,133.7634
2018,133.7557
2018,133.7483
2018,133.7406
2018,133.7331
2018,133.7254
2018,133.7178
2018,133.7103
2018,133.7026
2018,133.6952
2019,133.6907
2019,133.6826
2019,133.6754
2019,133.6673
2019,133.6595
2019,133.6515
2019,133.6437
2019,133.6357
2019,133.6276
2019,133.6198
2019,133.6118
2019,133.6040
2020,133.5960
2020,133.5880
2020,133.5805
2020,133.5725
2020,133.5648
2020,133.5568
2020,133.5490
2020,133.5410
2020,133.5331
2020,133.5253
2020,133.5173
2020,133.5096
2021,133.5016
2021,133.4933
2021,133.4859
2021,133.4776
2021,133.4696
2021,133.4613
2021,133.4533
2021,133.4450
2021,133.4367
2021,133.4287
2021,133.4204
2021,133.4124
2022,133.4041
2022,133.3956
2022,133.3879
2022,133.3794
2022,133.3712
2022,133.3627
2022,133.3544
2022,133.3459
2022,133.3374
2022,133.3292
2022,133.3207
2022,133.3125
2023,133.3040
2023,133.2953
2023,133.2874
2023,133.2788
2023,133.2704
2023,133.2617
2023,133.2533
2023,133.2446
2023,133.2359
2023,133.2275
2023,133.2188
2023,133.2104
2024,133.2017
2024,133.1936
2024,133.1860
2024,133.1779
2024,133.1700
2024,133.1619
2024,133.1540
2024,133.1459
2024,133.1378
2024,133.1299
2024,133.1218
2024,133.1139
2025,133.1058
2025,133.0990
2025,133.0929
2025,133.0861
2025,133.0795
2025,133.0727
2025,133.0662
2025,133.0594
2025,133.0526
2025,133.0460
2025,133.0393
2025,133.0327
2026,133.0259
2026,133.0209
2026,133.0164
2026,133.0114
2026,133.0065
2026,133.0015
2026,132.9967
2026,132.9917
2026,132.9866
2026,132.9818
2026,132.9768
2026,132.9719
2027,132.9669
2027,132.9640
2027,132.9614
2027,132.9585
2027,132.9556
2027,132.9527
2027,132.9499
2027,132.9470
2027,132.9441
2027,132.9413
2027,132.9384
2027,132.9355
2028,132.9326
2028,132.9308
2028,132.9292
2028,132.9274
2028,132.9256
2028,132.9238
2028,132.9221
2028,132.9203
2028,132.9185
2028,132.9168
2028,132.9150
2028,132.9133
2029,132.9115
2029,132.9096
2029,132.9078
2029,132.9059
2029,132.9040
2029,132.9020
2029,132.9002
2029,132.8982
2029,132.8963
2029,132.8944
2029,132.8925
2029,132.8906
2030,132.8886
2030,132.8864
2030,132.8844
2030,132.8822
2030,132.8801
2030,132.8779
2030,132.8758
2030,132.8736
2030,132.8714
2030,132.8692
2030,132.8670
2030,132.8649
2031,132.8627
2031,132.8602
2031,132.8579
2031,132.8553
2031,132.8529
2031,132.8503
2031,132.8479
2031,132.8454
2031,132.8428
2031,132.8404
2031,132.8378
2031,132.8354
2032,132.8328
2032,132.8300
2032,132.8274
2032,132.8246
2032,132.8219
2032,132.8191
2032,132.8164
2032,132.8136
2032,132.8107
2032,132.8080
2032,132.8052
2032,132.8025
2033,132.7997
2033,132.7967
2033,132.7940
2033,132.7910
2033,132.7880
2033,132.7850
2033,132.7821
2033,132.7791
2033,132.7761
2033,132.7731
2033,132.7701
2033,132.7672
2034,132.7642
2034,132.7610
2034,132.7582
2034,132.7550
2034,132.7520
2034,132.7488
2034,132.7457
2034,132.7426
2034,132.7394
2034,132.7364
2034,132.7332
2034,132.7301
2035,132.7270
2035,132.7237
2035,132.7208
2035,132.7175
2035,132.7144
2035,132.7111
2035,132.7080
2035,132.7047
2035,132.7014
2035,132.6983
2035,132.6950
2035,132.6919
2036,132.6886
2036,132.6854
2036,132.6823
2036,132.6790
2036,132.6759
2036,132.6726
2036,132.6695
2036,132.6662
2036,132.6629
2036,132.6598
2036,132.6565
2036,132.6534
2037,132.6501
2037,132.6457
2037,132.6417
2037,132.6373
2037,132.6330
2037,132.6286
2037,132.6243
2037,132.6199
2037,132.6155
2037,132.6113
2037,132.6068
2037,132.6026
2038,132.5982
2039,132.5026
2040,132.3767
2041,132.2332
2042,132.0870
2043,131.9468
2044,131.8158
2045,131.6944
2046,131.5827
2047,131.4792
2048,131.3828
2049,131.2923
2050,131.2074
2051,131.1237
2052,131.0433
2053,130.9664
2054,130.8930
2055,130.8225
2056,130.7548
2057,130.6893
2058,130.6263
2059,130.5654
2060,130.5064
2061,130.4490
2062,130.3934
2063,130.3393
2064,130.2865
2065,130.2350
2066,130.1848
2067,130.1353
2068,130.0859
2069,130.0365
2070,129.9872
2071,129.9381
2072,129.8894
2073,129.8412
2074,129.7936
2075,129.7468
2076,129.7006
2077,129.6550
2078,129.6103
2079,129.5662
2080,129.5228
2081,129.4795
2082,129.4370
2083,129.3954
2084,129.3545
2085,129.3144
2086,129.2752
2087,129.2367
2088,129.1990
2089,129.1619
2090,129.1256
2091,129.0900
2092,129.0550
2093,129.0205
2094,128.9868
2095,128.9536
2096,128.9210
2097,128.8890
2098,128.8575
2099,128.8267
2100,128.7963
2135,128.0090
