Year,Elevation
2012,121.8656
2012,121.8639
2012,121.8623
2012,121.8605
2012,121.8588
2012,121.8571
2012,121.8554
2012,121.8536
2012,121.8519
2012,121.8502
2012,121.8484
2012,121.8467
2013,121.8450
2013,121.8400
2013,121.8355
2013,121.8305
2013,121.8257
2013,121.8207
2013,121.8159
2013,121.8109
2013,121.8059
2013,121.8011
2013,121.7961
2013,121.7913
2014,121.7863
2014,121.7853
2014,121.7844
2014,121.7834
2014,121.7824
2014,121.7814
2014,121.7805
2014,121.7795
2014,121.7785
2014,121.7775
2014,121.7765
2014,121.7756
2015,121.7746
2015,121.7701
2015,121.7660
2015,121.7616
2015,121.7572
2015,121.7527
2015,121.7484
2015,121.7439
2015,121.7394
2015,121.7351
2015,121.7306
2015,121.7263
2016,121.7218
2016,121.7209
2016,121.7201
2016,121.7193
2016,121.7184
2016,121.7176
2016,121.7168
2016,121.7159
2016,121.7150
2016,121.7142
2016,121.7133
2016,121.7125
2017,121.7116
2017,121.7121
2017,121.7126
2017,121.7131
2017,121.7135
2017,121.7140
2017,121.7145
2017,121.7150
2017,121.7155
2017,121.7159
2017,121.7164
2017,121.7169
2018,121.7174
2018,121.7108
2018,121.7049
2018,121.6983
2018,121.6919
2018,121.6854
2018,121.6790
2018,121.6725
2018,121.6659
2018,121.6595
2018,121.6530
2018,121.6466
2019,121.6192
2019,121.6157
2019,121.6125
2019,121.6090
2019,121.6056
2019,121.6021
2019,121.5986
2019,121.5951
2019,121.5916
2019,121.5882
2019,121.5847
2019,121.5813
2020,121.5777
2020,121.5745
2020,121.5716
2020,121.5684
2020,121.5653
2020,121.5621
2020,121.5590
2020,121.5558
2020,121.5526
2020,121.5495
2020,121.5463
2020,121.5433
2021,121.5401
2021,121.5371
2021,121.5345
2021,121.5316
2021,121.5287
2021,121.5258
2021,121.5230
2021,121.5200
2021,121.5171
2021,121.5143
2021,121.5113
2021,121.5085
2022,121.5056
2022,121.5029
2022,121.5006
2022,121.4980
2022,121.4954
