Year,Elevation
2012,133.0919
2012,133.0823
2012,133.0733
2012,133.0637
2012,133.0545
2012,133.0449
2012,133.0356
2012,133.0260
2012,133.0164
2012,133.0072
2012,132.9976
2012,132.9883
2013,132.9787
2013,132.9701
2013,132.9624
2013,132.9538
2013,132.9455
2013,132.9369
2013,132.9286
2013,132.9200
2013,132.9114
2013,132.9031
2013,132.8946
2013,132.8862
2014,132.8777
2014,132.8705
2014,132.8641
2014,132.8569
2014,132.8500
2014,132.8428
2014,132.8359
2014,132.8288
2014,132.8216
2014,132.8147
2014,132.8075
2014,132.8006
2015,132.7935
2015,132.7861
2015,132.7795
2015,132.7722
2015,132.7651
2015,132.7578
2015,132.7507
2015,132.7433
2015,132.7360
2015,132.7289
2015,132.7216
2015,132.7145
2016,132.7071
2016,132.6996
2016,132.6925
2016,132.6850
2016,132.6777
2016,132.6702
2016,132.6629
2016,132.6553
2016,132.6478
2016,132.6405
2016,132.6329
2016,132.6256
2017,132.6181
2017,132.6112
2017,132.6049
2017,132.5979
2017,132.5912
2017,132.5843
2017,132.5775
2017,132.5706
2017,132.5636
2017,132.5569
2017,132.5500
2017,132.5432
2018,132.5363
2018,132.5290
2018,132.5224
2018,132.5151
2018,132.5080
2018,132.5007
2018,132.4936
2018,132.4863
2018,132.4790
2018,132.4720
2018,132.4646
2018,132.4576
2019,132.4538
2019,132.4459
2019,132.4388
2019,132.4308
2019,132.4231
2019,132.4152
2019,132.4075
2019,132.3996
2019,132.3917
2019,132.3840
2019,132.3761
2019,132.3684
2020,132.3604
2020,132.3519
2020,132.3439
2020,132.3354
2020,132.3271
2020,132.3186
2020,132.3103
2020,132.3018
2020,132.2933
2020,132.2850
2020,132.2765
2020,132.2682
2021,132.2597
2021,132.2507
2021,132.2425
2021,132.2335
2021,132.2247
2021,132.2157
2021,132.2069
2021,132.1979
2021,132.1889
2021,132.1801
2021,132.1711
2021,132.1624
2022,132.1533
2022,132.1440
2022,132.1355
2022,132.1262
2022,132.1172
2022,132.1078
2022,132.0988
2022,132.0894
2022,132.0801
2022,132.0711
2022,132.0617
2022,132.0527
2023,132.0434
2023,132.0338
2023,132.0252
2023,132.0156
2023,132.0064
2023,131.9969
2023,131.9876
2023,131.9781
2023,131.9685
2023,131.9593
2023,131.9497
2023,131.9405
2024,131.9310
2024,131.9216
2024,131.9129
2024,131.9036
2024,131.8946
2024,131.8853
2024,131.8763
2024,131.8670
2024,131.8577
2024,131.8487
2024,131.8394
2024,131.8304
2025,131.8211
2025,131.8127
2025,131.8052
2025,131.7968
2025,131.7887
2025,131.7803
2025,131.7722
2025,131.7638
2025,131.7554
2025,131.7473
2025,131.7390
2025,131.7309
2026,131.7225
2026,131.7154
2026,131.7090
2026,131.7020
2026,131.6951
2026,131.6880
2026,131.6812
2026,131.6741
2026,131.6671
2026,131.6602
2026,131.6532
2026,131.6463
2027,131.6393
2027,131.6342
2027,131.6296
2027,131.6245
2027,131.6196
2027,131.6145
2027,131.6096
2027,131.6046
2027,131.5995
2027,131.5946
2027,131.5895
2027,131.5846
2028,131.5795
2028,131.5756
2028,131.5720
2028,131.5681
2028,131.5644
2028,131.5605
2028,131.5568
2028,131.5529
2028,131.5491
2028,131.5453
2028,131.5415
2028,131.5377
2029,131.5339
2029,131.5301
2029,131.5267
2029,131.5229
2029,131.5192
2029,131.5154
2029,131.5118
2029,131.5080
2029,131.5042
2029,131.5005
2029,131.4967
2029,131.4931
2030,131.4893
2030,131.4853
2030,131.4816
2030,131.4776
2030,131.4737
2030,131.4697
2030,131.4658
2030,131.4618
2030,131.4578
2030,131.4539
2030,131.4499
2030,131.4460
2031,131.4420
2031,131.4376
2031,131.4337
2031,131.4294
2031,131.4252
2031,131.4209
2031,131.4167
2031,131.4123
2031,131.4080
2031,131.4038
2031,131.3995
2031,131.3953
2032,131.3909
2032,131.3863
2032,131.3820
2032,131.3774
2032,131.3729
2032,131.3683
2032,131.3638
2032,131.3592
2032,131.3546
2032,131.3501
2032,131.3455
2032,131.3410
2033,131.3364
2033,131.3316
2033,131.3272
2033,131.3223
2033,131.3176
2033,131.3127
2033,131.3080
2033,131.3032
2033,131.2983
2033,131.2936
2033,131.2888
2033,131.2841
2034,131.2792
2034,131.2742
2034,131.2696
2034,131.2646
2034,131.2597
2034,131.2547
2034,131.2498
2034,131.2448
2034,131.2397
2034,131.2349
2034,131.2298
2034,131.2250
2035,131.2200
2035,131.2148
2035,131.2101
2035,131.2050
2035,131.2000
2035,131.1948
2035,131.1898
2035,131.1847
2035,131.1796
2035,131.1746
2035,131.1694
2035,131.1644
2036,131.1593
2036,131.1541
2036,131.1493
2036,131.1441
2036,131.1391
2036,131.1339
2036,131.1289
2036,131.1237
2036,131.1186
2036,131.1136
2036,131.1084
2036,131.1034
2037,131.0982
2037,131.0925
2037,131.0874
2037,131.0818
2037,131.0763
2037,131.0706
2037,131.0651
2037,131.0594
2037,131.0538
2037,131.0483
2037,131.0426
2037,131.0371
2038,131.0315
2039,130.9461
2040,130.8434
2041,130.7296
2042,130.6143
2043,130.5036
2044,130.4006
2045,130.3061
2046,130.2201
2047,130.1421
2048,130.0695
2049,130.0018
2050,129.9387
2051,129.8785
2052,129.8205
2053,129.7641
2054,129.7097
2055,129.6566
2056,129.6028
2057,129.5525
2058,129.5042
2059,129.4573
