Year,Elevation
2012,132.4091
2012,132.4001
2012,132.3916
2012,132.3826
2012,132.3738
2012,132.3647
2012,132.3560
2012,132.3470
2012,132.3379
2012,132.3291
2012,132.3201
2012,132.3114
2013,132.3023
2013,132.2932
2013,132.2850
2013,132.2759
2013,132.2671
2013,132.2581
2013,132.2493
2013,132.2402
2013,132.2311
2013,132.2223
2013,132.2132
2013,132.2044
2014,132.1953
2014,132.1897
2014,132.1846
2014,132.1790
2014,132.1735
2014,132.1679
2014,132.1624
2014,132.1568
2014,132.1512
2014,132.1457
2014,132.1401
2014,132.1346
2015,132.1290
2015,132.1216
2015,132.1150
2015,132.1076
2015,132.1004
2015,132.0931
2015,132.0859
2015,132.0786
2015,132.0712
2015,132.0640
2015,132.0567
2015,132.0495
2016,132.0422
2016,132.0347
2016,132.0276
2016,132.0201
2016,132.0129
2016,132.0054
2016,131.9981
2016,131.9906
2016,131.9831
2016,131.9758
2016,131.9683
2016,131.9611
2017,131.9536
2017,131.9469
2017,131.9409
2017,131.9342
2017,131.9278
2017,131.9211
2017,131.9147
2017,131.9081
2017,131.9014
2017,131.8950
2017,131.8883
2017,131.8819
2018,131.8752
2018,131.8673
2018,131.8602
2018,131.8523
2018,131.8446
2018,131.8367
2018,131.8290
2018,131.8211
2018,131.8132
2018,131.8056
2018,131.7976
2018,131.7900
2019,131.7928
2019,131.7853
2019,131.7786
2019,131.7711
2019,131.7638
2019,131.7563
2019,131.7491
2019,131.7416
2019,131.7341
2019,131.7269
2019,131.7194
2019,131.7121
2020,131.7047
2020,131.6970
2020,131.6898
2020,131.6822
2020,131.6748
2020,131.6672
2020,131.6598
2020,131.6521
2020,131.6445
2020,131.6371
2020,131.6294
2020,131.6220
2021,131.6144
2021,131.6066
2021,131.5995
2021,131.5917
2021,131.5842
2021,131.5763
2021,131.5688
2021,131.5610
2021,131.5532
2021,131.5456
2021,131.5378
2021,131.5302
2022,131.5224
2022,131.5145
2022,131.5073
2022,131.4994
2022,131.4917
2022,131.4837
2022,131.4760
2022,131.4681
2022,131.4602
2022,131.4525
2022,131.4445
2022,131.4369
2023,131.4289
2023,131.4209
2023,131.4136
2023,131.4055
2023,131.3977
2023,131.3897
2023,131.3819
2023,131.3738
2023,131.3658
2023,131.3580
2023,131.3499
2023,131.3421
2024,131.3340
2024,131.3261
2024,131.3188
2024,131.3109
2024,131.3033
2024,131.2954
2024,131.2877
2024,131.2798
2024,131.2719
2024,131.2643
2024,131.2564
2024,131.2488
2025,131.2409
2025,131.2337
2025,131.2272
2025,131.2201
2025,131.2131
2025,131.2059
2025,131.1990
2025,131.1918
2025,131.1846
2025,131.1777
2025,131.1705
2025,131.1636
2026,131.1564
2026,131.1503
2026,131.1449
2026,131.1389
2026,131.1330
2026,131.1270
2026,131.1212
2026,131.1151
2026,131.1091
2026,131.1032
2026,131.0972
2026,131.0914
2027,131.0853
2027,131.0808
2027,131.0768
2027,131.0723
2027,131.0679
2027,131.0634
2027,131.0590
2027,131.0545
2027,131.0500
2027,131.0456
2027,131.0411
2027,131.0368
2028,131.0323
2028,131.0290
2028,131.0259
2028,131.0227
2028,131.0195
2028,131.0163
2028,131.0131
2028,131.0099
2028,131.0066
2028,131.0035
2028,131.0002
2028,130.9971
2029,130.9938
2029,130.9911
2029,130.9887
2029,130.9861
2029,130.9835
2029,130.9809
2029,130.9783
2029,130.9756
2029,130.9730
2029,130.9704
2029,130.9677
2029,130.9652
2030,130.9625
2030,130.9601
2030,130.9580
2030,130.9556
2030,130.9533
2030,130.9510
2030,130.9487
2030,130.9463
2030,130.9439
2030,130.9416
2030,130.9392
2030,130.9370
2031,130.9346
2031,130.9323
2031,130.9302
2031,130.9279
2031,130.9257
