Year,Elevation
2012,122.2998
2012,122.2959
2012,122.2922
2012,122.2883
2012,122.2846
2012,122.2807
2012,122.2769
2012,122.2730
2012,122.2691
2012,122.2654
2012,122.2615
2012,122.2577
2013,122.2538
2013,122.2497
2013,122.2460
2013,122.2418
2013,122.2378
2013,122.2337
2013,122.2297
2013,122.2256
2013,122.2215
2013,122.2175
2013,122.2134
2013,122.2094
2014,122.2053
2014,122.2035
2014,122.2018
2014,122.2000
2014,122.1982
2014,122.1964
2014,122.1947
2014,122.1928
2014,122.1910
2014,122.1893
2014,122.1874
2014,122.1857
2015,122.1839
2015,122.1809
2015,122.1783
2015,122.1753
2015,122.1725
2015,122.1696
2015,122.1667
2015,122.1638
2015,122.1609
2015,122.1580
2015,122.1551
2015,122.1523
2016,122.1493
2016,122.1464
2016,122.1436
2016,122.1406
2016,122.1378
2016,122.1348
2016,122.1319
2016,122.1290
2016,122.1260
2016,122.1231
2016,122.1202
2016,122.1173
2017,122.1143
2017,122.1126
2017,122.1110
2017,122.1093
2017,122.1076
2017,122.1058
2017,122.1041
2017,122.1024
2017,122.1006
2017,122.0990
2017,122.0972
2017,122.0955
2018,122.0938
2018,122.0903
2018,122.0872
2018,122.0838
2018,122.0804
2018,122.0770
2018,122.0736
2018,122.0702
2018,122.0668
2018,122.0634
2018,122.0600
2018,122.0566
2019,122.0348
2019,122.0303
2019,122.0262
2019,122.0216
2019,122.0172
2019,122.0126
2019,122.0082
2019,122.0037
2019,121.9991
2019,121.9947
2019,121.9902
2019,121.9857
2020,121.9812
2020,121.9770
2020,121.9730
2020,121.9688
2020,121.9647
2020,121.9605
2020,121.9564
2020,121.9522
2020,121.9480
2020,121.9439
2020,121.9397
2020,121.9356
2021,121.9314
2021,121.9278
2021,121.9247
2021,121.9211
2021,121.9177
2021,121.9142
2021,121.9108
2021,121.9073
2021,121.9038
2021,121.9004
2021,121.8968
2021,121.8934
2022,121.8899
2022,121.8867
2022,121.8838
2022,121.8806
2022,121.8775
2022,121.8742
2022,121.8711
2022,121.8679
2022,121.8647
2022,121.8616
2022,121.8584
2022,121.8552
2023,121.8520
2023,121.8489
2023,121.8462
2023,121.8431
2023,121.8401
2023,121.8370
2023,121.8340
2023,121.8309
2023,121.8278
2023,121.8248
2023,121.8217
2023,121.8187
2024,121.8157
2024,121.8126
2024,121.8098
2024,121.8067
2024,121.8038
2024,121.8007
2024,121.7978
2024,121.7947
2024,121.7917
2024,121.7887
2024,121.7857
2024,121.7827
2025,121.7797
2025,121.7768
2025,121.7742
2025,121.7713
2025,121.7684
2025,121.7655
2025,121.7627
2025,121.7598
2025,121.7569
2025,121.7541
2025,121.7512
2025,121.7484
2026,121.7455
2026,121.7424
2026,121.7397
2026,121.7366
2026,121.7337
2026,121.7306
2026,121.7277
2026,121.7247
2026,121.7216
2026,121.7187
2026,121.7156
2026,121.7127
2027,121.7096
2027,121.7060
2027,121.7028
2027,121.6992
2027,121.6958
2027,121.6922
2027,121.6888
2027,121.6852
2027,121.6816
2027,121.6782
2027,121.6746
2027,121.6711
2028,121.6676
2028,121.6642
2028,121.6611
2028,121.6578
2028,121.6545
2028,121.6512
2028,121.6480
2028,121.6446
2028,121.6413
2028,121.6381
2028,121.6348
2028,121.6315
2029,121.6282
2029,121.6251
2029,121.6222
2029,121.6191
2029,121.6161
2029,121.6130
2029,121.6099
2029,121.6068
2029,121.6037
2029,121.6007
2029,121.5975
2029,121.5945
2030,121.5914
2030,121.5884
2030,121.5858
2030,121.5828
2030,121.5799
2030,121.5770
2030,121.5741
2030,121.5711
2030,121.5681
2030,121.5653
2030,121.5623
2030,121.5594
2031,121.5565
2031,121.5536
2031,121.5511
2031,121.5482
2031,121.5455
2031,121.5426
2031,121.5399
2031,121.5370
2031,121.5342
2031,121.5314
2031,121.5286
2031,121.5258
2032,121.5230
2032,121.5203
2032,121.5177
2032,121.5150
2032,121.5123
2032,121.5096
2032,121.5070
2032,121.5043
2032,121.5015
2032,121.4989
2032,121.4962
2032,121.4935
2033,121.4908
2033,121.4882
2033,121.4858
2033,121.4832
2033,121.4807
2033,121.4781
2033,121.4755
2033,121.4729
2033,121.4703
2033,121.4678
2033,121.4651
2033,121.4626
2034,121.4600
2034,121.4575
2034,121.4552
2034,121.4527
2034,121.4502
2034,121.4477
2034,121.4452
2034,121.4427
2034,121.4402
2034,121.4378
2034,121.4352
2034,121.4328
2035,121.4303
2035,121.4278
2035,121.4256
2035,121.4232
2035,121.4208
2035,121.4184
2035,121.4160
2035,121.4136
2035,121.4111
2035,121.4088
2035,121.4063
2035,121.4040
2036,121.4015
2036,121.3992
2036,121.3970
2036,121.3946
2036,121.3924
2036,121.3900
2036,121.3877
2036,121.3854
2036,121.3830
2036,121.3807
2036,121.3784
2036,121.3761
2037,121.3738
2037,121.3717
2037,121.3699
2037,121.3679
2037,121.3659
2037,121.3638
2037,121.3619
2037,121.3598
2037,121.3578
2037,121.3558
2037,121.3538
2037,121.3518
2038,121.3498
2039,121.3332
2040,121.3127
2041,121.2911
2042,121.2702
2043,121.2500
2044,121.2306
2045,121.2119
2046,121.1937
2047,121.1758
2048,121.1585
2049,121.1413
2050,121.1244
2051,121.1071
2052,121.0901
2053,121.0732
2054,121.0567
2055,121.0404
2056,121.0242
2057,121.0080
2058,120.9922
2059,120.9764
2060,120.9606
2061,120.9450
2062,120.9296
2063,120.9143
2064,120.8988
2065,120.8835
2066,120.8684
2067,120.8440
2068,120.8196
2069,120.7968
2070,120.7751
2071,120.7538
2072,120.7334
2073,120.7139
2074,120.6951
2075,120.6770
2076,120.6593
2077,120.6423
2078,120.6256
2079,120.6094
2080,120.5937
2081,120.5781
2082,120.5630
2083,120.5484
2084,120.5340
2085,120.5199
2086,120.5061
2087,120.4926
2088,120.4793
2089,120.4663
2090,120.4534
2091,120.4408
2092,120.4284
2093,120.4162
2094,120.4041
2095,120.3923
2096,120.3805
2097,120.3689
2098,120.3576
2099,120.3463
2100,120.3352
2135,120.0346
