Year,Elevation
2012,123.2989
2012,123.2950
2012,123.2914
2012,123.2875
2012,123.2837
2012,123.2798
2012,123.2761
2012,123.2722
2012,123.2683
2012,123.2645
2012,123.2606
2012,123.2569
2013,123.2530
2013,123.2490
2013,123.2454
2013,123.2415
2013,123.2377
2013,123.2337
2013,123.2299
2013,123.2259
2013,123.2220
2013,123.2181
2013,123.2142
2013,123.2104
2014,123.2064
2014,123.2040
2014,123.2017
2014,123.1993
2014,123.1969
2014,123.1945
2014,123.1921
2014,123.1896
2014,123.1872
2014,123.1848
2014,123.1823
2014,123.1799
2015,123.1775
2015,123.1745
2015,123.1719
2015,123.1689
2015,123.1661
2015,123.1631
2015,123.1603
2015,123.1573
2015,123.1544
2015,123.1516
2015,123.1486
2015,123.1458
2016,123.1428
2016,123.1401
2016,123.1376
2016,123.1350
2016,123.1324
2016,123.1297
2016,123.1271
2016,123.1244
2016,123.1217
2016,123.1192
2016,123.1165
2016,123.1139
2017,123.1112
2017,123.1091
2017,123.1071
2017,123.1049
2017,123.1028
2017,123.1007
2017,123.0986
2017,123.0964
2017,123.0942
2017,123.0921
2017,123.0900
2017,123.0879
2018,123.0857
2018,123.0826
2018,123.0799
2018,123.0768
2018,123.0738
2018,123.0707
2018,123.0678
2018,123.0647
2018,123.0616
2018,123.0586
2018,123.0555
2018,123.0526
2019,123.0146
2019,123.0096
2019,123.0051
2019,123.0001
2019,122.9952
2019,122.9902
2019,122.9854
2019,122.9804
2019,122.9754
2019,122.9705
2019,122.9655
2019,122.9606
2020,122.9556
2020,122.9511
2020,122.9468
2020,122.9422
2020,122.9378
2020,122.9332
2020,122.9288
2020,122.9242
2020,122.9196
2020,122.9152
2020,122.9106
2020,122.9062
2021,122.9016
2021,122.8977
2021,122.8941
2021,122.8902
2021,122.8864
2021,122.8824
2021,122.8786
2021,122.8747
2021,122.8707
2021,122.8669
2021,122.8629
2021,122.8591
2022,122.8552
2022,122.8516
2022,122.8483
2022,122.8447
2022,122.8413
2022,122.8377
2022,122.8342
2022,122.8306
2022,122.8270
2022,122.8235
2022,122.8199
2022,122.8164
2023,122.8128
2023,122.8094
2023,122.8064
2023,122.8030
2023,122.7997
2023,122.7963
2023,122.7930
2023,122.7896
2023,122.7862
2023,122.7830
2023,122.7796
2023,122.7763
2024,122.7729
2024,122.7696
2024,122.7665
2024,122.7632
2024,122.7600
2024,122.7567
2024,122.7535
2024,122.7503
2024,122.7470
2024,122.7438
2024,122.7405
2024,122.7373
2025,122.7340
2025,122.7308
2025,122.7280
2025,122.7248
2025,122.7218
2025,122.7186
2025,122.7156
2025,122.7124
2025,122.7093
2025,122.7062
2025,122.7031
2025,122.7000
2026,122.6969
2026,122.6937
2026,122.6908
2026,122.6876
2026,122.6846
2026,122.6814
2026,122.6783
2026,122.6751
2026,122.6719
2026,122.6688
2026,122.6657
2026,122.6626
2027,122.6594
2027,122.6559
2027,122.6528
2027,122.6493
2027,122.6459
2027,122.6424
2027,122.6390
2027,122.6355
2027,122.6320
2027,122.6286
2027,122.6251
2027,122.6217
2028,122.6182
2028,122.6149
2028,122.6117
2028,122.6084
2028,122.6051
2028,122.6017
2028,122.5985
2028,122.5951
2028,122.5917
2028,122.5885
2028,122.5851
2028,122.5818
2029,122.5785
2029,122.5753
2029,122.5724
2029,122.5692
2029,122.5662
2029,122.5630
2029,122.5599
2029,122.5567
2029,122.5535
2029,122.5504
2029,122.5473
2029,122.5442
2030,122.5410
2030,122.5380
2030,122.5353
2030,122.5322
2030,122.5293
2030,122.5263
2030,122.5234
2030,122.5203
2030,122.5173
2030,122.5144
2030,122.5114
2030,122.5084
2031,122.5054
2031,122.5025
2031,122.4999
2031,122.4971
2031,122.4943
2031,122.4914
2031,122.4886
2031,122.4857
2031,122.4828
2031,122.4801
2031,122.4772
2031,122.4744
2032,122.4715
2032,122.4688
2032,122.4662
2032,122.4634
2032,122.4607
2032,122.4580
2032,122.4553
2032,122.4525
2032,122.4498
2032,122.4471
2032,122.4443
2032,122.4417
2033,122.4389
2033,122.4362
2033,122.4339
2033,122.4312
2033,122.4286
2033,122.4260
2033,122.4234
2033,122.4208
2033,122.4181
2033,122.4156
2033,122.4129
2033,122.4103
2034,122.4077
2034,122.4051
2034,122.4028
2034,122.4002
2034,122.3977
2034,122.3951
2034,122.3926
2034,122.3900
2034,122.3875
2034,122.3850
2034,122.3824
2034,122.3799
2035,122.3773
2035,122.3748
2035,122.3726
2035,122.3701
2035,122.3676
2035,122.3652
2035,122.3627
2035,122.3602
2035,122.3577
2035,122.3553
2035,122.3528
2035,122.3504
2036,122.3479
2036,122.3455
2036,122.3432
2036,122.3408
2036,122.3384
2036,122.3360
2036,122.3337
2036,122.3313
2036,122.3288
2036,122.3265
2036,122.3241
2036,122.3217
2037,122.3193
2037,122.3171
2037,122.3151
2037,122.3129
2037,122.3107
2037,122.3085
2037,122.3064
2037,122.3042
2037,122.3020
2037,122.2999
2037,122.2976
2037,122.2955
2038,122.2933
2039,122.2721
2040,122.2489
2041,122.2248
2042,122.2012
2043,122.1778
2044,122.1551
2045,122.1329
2046,122.1113
2047,122.0898
2048,122.0687
2049,122.0478
2050,122.0271
2051,122.0063
2052,121.9858
2053,121.9651
2054,121.9451
2055,121.9251
