Year,Elevation
2012,121.8242
2012,121.8209
2012,121.8177
2012,121.8143
2012,121.8111
2012,121.8077
2012,121.8045
2012,121.8011
2012,121.7977
2012,121.7944
2012,121.7911
2012,121.7878
2013,121.7845
2013,121.7801
2013,121.7761
2013,121.7718
2013,121.7675
2013,121.7632
2013,121.7589
2013,121.7546
2013,121.7502
2013,121.7459
2013,121.7416
2013,121.7373
2014,121.7330
2014,121.7318
2014,121.7307
2014,121.7295
2014,121.7283
2014,121.7271
2014,121.7259
2014,121.7247
2014,121.7235
2014,121.7223
2014,121.7211
2014,121.7199
2015,121.7187
2015,121.7155
2015,121.7126
2015,121.7093
2015,121.7062
2015,121.7029
2015,121.6998
2015,121.6966
2015,121.6933
2015,121.6902
2015,121.6870
2015,121.6838
2016,121.6806
2016,121.6780
2016,121.6755
2016,121.6729
2016,121.6704
2016,121.6678
2016,121.6653
2016,121.6626
2016,121.6600
2016,121.6575
2016,121.6549
2016,121.6524
2017,121.6497
2017,121.6488
2017,121.6479
2017,121.6470
2017,121.6460
2017,121.6451
2017,121.6441
2017,121.6432
2017,121.6422
2017,121.6413
2017,121.6403
2017,121.6394
2018,121.6384
2018,121.6340
2018,121.6300
2018,121.6256
2018,121.6214
2018,121.6169
2018,121.6127
2018,121.6083
2018,121.6039
2018,121.5996
2018,121.5952
2018,121.5909
2019,121.5705
2019,121.5663
2019,121.5625
2019,121.5582
2019,121.5541
2019,121.5499
2019,121.5458
2019,121.5416
2019,121.5374
2019,121.5333
2019,121.5291
2019,121.5250
2020,121.5207
2020,121.5169
2020,121.5133
2020,121.5095
2020,121.5058
2020,121.5020
2020,121.4983
2020,121.4945
2020,121.4906
2020,121.4869
2020,121.4831
2020,121.4794
2021,121.4756
2021,121.4724
2021,121.4695
2021,121.4662
2021,121.4631
2021,121.4599
2021,121.4568
2021,121.4535
2021,121.4503
2021,121.4472
2021,121.4440
2021,121.4408
2022,121.4376
2022,121.4347
2022,121.4321
2022,121.4292
2022,121.4264
2022,121.4235
2022,121.4207
2022,121.4179
2022,121.4150
2022,121.4122
2022,121.4093
2022,121.4065
2023,121.4036
2023,121.4008
2023,121.3982
2023,121.3954
2023,121.3927
2023,121.3899
2023,121.3871
2023,121.3843
2023,121.3815
2023,121.3787
2023,121.3759
2023,121.3732
2024,121.3704
2024,121.3675
2024,121.3648
2024,121.3619
2024,121.3592
2024,121.3563
2024,121.3535
2024,121.3507
2024,121.3478
2024,121.3450
2024,121.3421
2024,121.3394
2025,121.3365
2025,121.3338
2025,121.3314
2025,121.3288
2025,121.3262
2025,121.3235
2025,121.3210
2025,121.3183
2025,121.3156
2025,121.3130
2025,121.3104
2025,121.3078
2026,121.3051
2026,121.3021
2026,121.2994
2026,121.2964
2026,121.2934
2026,121.2904
2026,121.2875
2026,121.2844
2026,121.2814
2026,121.2785
2026,121.2755
2026,121.2725
2027,121.2695
2027,121.2656
2027,121.2620
2027,121.2580
2027,121.2542
2027,121.2503
2027,121.2464
2027,121.2425
2027,121.2385
2027,121.2347
2027,121.2308
2027,121.2269
2028,121.2230
2028,121.2197
2028,121.2167
2028,121.2135
2028,121.2103
2028,121.2071
2028,121.2039
2028,121.2007
2028,121.1974
2028,121.1943
2028,121.1911
2028,121.1879
2029,121.1847
2029,121.1817
2029,121.1790
2029,121.1760
2029,121.1731
2029,121.1701
2029,121.1672
2029,121.1642
2029,121.1612
2029,121.1583
2029,121.1553
2029,121.1524
2030,121.1494
2030,121.1466
2030,121.1440
2030,121.1412
2030,121.1385
2030,121.1357
2030,121.1329
2030,121.1301
2030,121.1273
2030,121.1246
2030,121.1218
2030,121.1190
2031,121.1162
2031,121.1135
2031,121.1111
2031,121.1084
2031,121.1058
2031,121.1031
2031,121.1004
2031,121.0977
2031,121.0950
2031,121.0924
2031,121.0897
2031,121.0871
2032,121.0844
2032,121.0818
2032,121.0794
2032,121.0769
2032,121.0744
2032,121.0718
2032,121.0693
2032,121.0667
2032,121.0642
2032,121.0617
2032,121.0591
2032,121.0566
2033,121.0540
2033,121.0516
2033,121.0493
2033,121.0469
2033,121.0445
2033,121.0420
2033,121.0396
2033,121.0371
2033,121.0347
2033,121.0323
2033,121.0298
2033,121.0274
2034,121.0249
2034,121.0225
2034,121.0204
2034,121.0180
2034,121.0157
2034,121.0134
2034,121.0111
2034,121.0087
2034,121.0063
2034,121.0040
2034,121.0017
2034,120.9994
2035,120.9970
2035,120.9947
2035,120.9927
2035,120.9904
2035,120.9882
2035,120.9859
2035,120.9837
2035,120.9814
2035,120.9791
2035,120.9769
2035,120.9746
2035,120.9724
2036,120.9701
2036,120.9679
2036,120.9658
2036,120.9636
2036,120.9615
2036,120.9593
2036,120.9572
2036,120.9550
2036,120.9528
2036,120.9507
2036,120.9485
2036,120.9464
2037,120.9442
2037,120.9425
2037,120.9409
2037,120.9392
2037,120.9375
2037,120.9358
2037,120.9341
2037,120.9324
2037,120.9307
2037,120.9290
2037,120.9273
2037,120.9257
2038,120.9239
2039,120.9147
2040,120.8942
2041,120.8734
2042,120.8539
2043,120.8354
2044,120.8179
2045,120.8012
2046,120.7849
2047,120.7690
2048,120.7537
2049,120.7385
2050,120.7236
2051,120.7079
2052,120.6928
2053,120.6779
2054,120.6633
2055,120.6490
2056,120.6346
2057,120.6204
2058,120.6064
2059,120.5925
2060,120.5786
2061,120.5649
2062,120.5514
2063,120.5379
2064,120.5240
2065,120.5105
2066,120.4973
2067,120.4732
2068,120.4497
2069,120.4281
2070,120.4078
2071,120.3879
2072,120.3692
2073,120.3513
2074,120.3342
2075,120.3177
2076,120.3017
2077,120.2864
2078,120.2714
2079,120.2570
2080,120.2429
2081,120.2290
2082,120.2156
2083,120.2027
2084,120.1900
2085,120.1776
2086,120.1656
2087,120.1536
2088,120.1422
2089,120.1308
2090,120.1196
2091,120.1085
2092,120.0978
2093,120.0873
2094,120.0768
2095,120.0665
2096,120.0564
2097,120.0463
2098,120.0367
2099,120.0270
2100,120.0174
2135,119.7679
