Year,Elevation
2012,135.2986
2012,135.2874
2012,135.2770
2012,135.2658
2012,135.2550
2012,135.2439
2012,135.2330
2012,135.2219
2012,135.2107
2012,135.1999
2012,135.1888
2012,135.1780
2013,135.1668
2013,135.1583
2013,135.1505
2013,135.1420
2013,135.1337
2013,135.1251
2013,135.1168
2013,135.1082
2013,135.0997
2013,135.0914
2013,135.0828
2013,135.0745
2014,135.0660
2014,135.0587
2014,135.0522
2014,135.0450
2014,135.0379
2014,135.0307
2014,135.0237
2014,135.0164
2014,135.0092
2014,135.0022
2014,134.9950
2014,134.9880
2015,134.9807
2015,134.9730
2015,134.9660
2015,134.9583
2015,134.9509
2015,134.9431
2015,134.9357
2015,134.9279
2015,134.9202
2015,134.9128
2015,134.9050
2015,134.8976
2016,134.8899
2016,134.8817
2016,134.8741
2016,134.8660
2016,134.8581
2016,134.8500
2016,134.8421
2016,134.8340
2016,134.8259
2016,134.8180
2016,134.8098
2016,134.8020
2017,134.7938
2017,134.7875
2017,134.7818
2017,134.7755
2017,134.7695
2017,134.7632
2017,134.7570
2017,134.7507
2017,134.7444
2017,134.7383
2017,134.7321
2017,134.7260
2018,134.7197
2018,134.7130
2018,134.7070
2018,134.7004
2018,134.6940
2018,134.6874
2018,134.6810
2018,134.6743
2018,134.6677
2018,134.6613
2018,134.6547
2018,134.6483
2019,134.6429
2019,134.6350
2019,134.6278
2019,134.6199
2019,134.6122
2019,134.6043
2019,134.5966
2019,134.5887
2019,134.5807
2019,134.5731
2019,134.5651
2019,134.5574
2020,134.5495
2020,134.5414
2020,134.5338
2020,134.5257
2020,134.5179
2020,134.5098
2020,134.5019
2020,134.4938
2020,134.4857
2020,134.4779
2020,134.4698
2020,134.4619
2021,134.4538
2021,134.4450
2021,134.4370
2021,134.4282
2021,134.4196
2021,134.4108
2021,134.4022
2021,134.3934
2021,134.3845
2021,134.3760
2021,134.3672
2021,134.3586
2022,134.3498
2022,134.3406
2022,134.3323
2022,134.3231
2022,134.3143
2022,134.3051
2022,134.2962
2022,134.2870
2022,134.2779
2022,134.2690
2022,134.2598
2022,134.2509
2023,134.2418
2023,134.2324
2023,134.2239
2023,134.2146
2023,134.2055
2023,134.1962
2023,134.1871
2023,134.1777
2023,134.1684
2023,134.1593
2023,134.1500
2023,134.1409
2024,134.1315
2024,134.1235
2024,134.1160
2024,134.1080
2024,134.1003
2024,134.0922
2024,134.0845
2024,134.0765
2024,134.0685
2024,134.0607
2024,134.0527
2024,134.0449
2025,134.0369
2025,134.0315
2025,134.0266
2025,134.0211
2025,134.0159
2025,134.0104
2025,134.0051
2025,133.9997
2025,133.9942
2025,133.9890
2025,133.9835
2025,133.9783
2026,133.9728
2026,133.9697
2026,133.9670
2026,133.9639
2026,133.9609
2026,133.9578
2026,133.9549
2026,133.9518
2026,133.9487
2026,133.9458
2026,133.9427
2026,133.9397
2027,133.9366
2027,133.9366
2027,133.9366
2027,133.9366
2027,133.9366
2027,133.9365
2027,133.9365
2027,133.9365
2027,133.9365
2027,133.9365
2027,133.9365
2027,133.9364
2028,133.9364
2028,133.9368
2028,133.9372
2028,133.9377
2028,133.9381
2028,133.9385
2028,133.9389
2028,133.9393
2028,133.9398
2028,133.9402
2028,133.9406
2028,133.9410
2029,133.9414
2029,133.9398
2029,133.9384
2029,133.9369
2029,133.9353
2029,133.9337
2029,133.9322
2029,133.9306
2029,133.9291
2029,133.9276
2029,133.9260
2029,133.9245
2030,133.9229
2030,133.9198
2030,133.9171
2030,133.9140
2030,133.9111
2030,133.9081
2030,133.9051
2030,133.9021
2030,133.8990
2030,133.8961
2030,133.8930
2030,133.8901
2031,133.8871
2031,133.8829
2031,133.8791
2031,133.8750
2031,133.8709
2031,133.8667
2031,133.8627
2031,133.8585
2031,133.8544
2031,133.8503
2031,133.8462
2031,133.8421
2032,133.8380
2032,133.8330
2032,133.8284
2032,133.8235
2032,133.8187
2032,133.8138
2032,133.8090
2032,133.8041
2032,133.7992
2032,133.7944
2032,133.7895
2032,133.7847
2033,133.7798
2033,133.7744
2033,133.7695
2033,133.7640
2033,133.7588
2033,133.7533
2033,133.7481
2033,133.7426
2033,133.7372
2033,133.7320
2033,133.7265
2033,133.7213
2034,133.7159
2034,133.7101
2034,133.7049
2034,133.6991
