Year,Elevation
2012,121.8116
2012,121.8078
2012,121.8042
2012,121.8005
2012,121.7968
2012,121.7930
2012,121.7893
2012,121.7855
2012,121.7817
2012,121.7781
2012,121.7743
2012,121.7706
2013,121.7668
2013,121.7626
2013,121.7588
2013,121.7546
2013,121.7506
2013,121.7464
2013,121.7423
2013,121.7381
2013,121.7339
2013,121.7299
2013,121.7257
2013,121.7216
2014,121.7174
2014,121.7161
2014,121.7149
2014,121.7136
2014,121.7124
2014,121.7111
2014,121.7098
2014,121.7085
2014,121.7072
2014,121.7060
2014,121.7047
2014,121.7034
2015,121.7021
2015,121.6991
2015,121.6965
2015,121.6935
2015,121.6906
2015,121.6876
2015,121.6848
2015,121.6818
2015,121.6788
2015,121.6759
2015,121.6730
2015,121.6701
2016,121.6671
2016,121.6641
2016,121.6612
2016,121.6582
2016,121.6553
2016,121.6522
2016,121.6493
2016,121.6463
2016,121.6432
2016,121.6403
2016,121.6373
2016,121.6343
2017,121.6313
2017,121.6299
2017,121.6287
2017,121.6273
2017,121.6259
2017,121.6246
2017,121.6232
2017,121.6218
2017,121.6205
2017,121.6191
2017,121.6177
2017,121.6164
2018,121.6150
2018,121.6113
2018,121.6079
2018,121.6041
2018,121.6005
2018,121.5967
2018,121.5931
2018,121.5893
2018,121.5856
2018,121.5819
2018,121.5782
2018,121.5746
2019,121.5578
2019,121.5534
2019,121.5494
2019,121.5450
2019,121.5408
2019,121.5364
2019,121.5322
2019,121.5278
2019,121.5234
2019,121.5192
2019,121.5148
2019,121.5106
2020,121.5062
2020,121.5021
2020,121.4983
2020,121.4943
2020,121.4904
2020,121.4863
2020,121.4824
2020,121.4783
2020,121.4743
2020,121.4703
2020,121.4663
2020,121.4623
2021,121.4583
2021,121.4550
2021,121.4520
2021,121.4488
2021,121.4456
2021,121.4423
2021,121.4391
2021,121.4358
2021,121.4325
2021,121.4294
2021,121.4261
2021,121.4229
2022,121.4196
2022,121.4166
2022,121.4139
2022,121.4109
2022,121.4079
2022,121.4049
2022,121.4020
2022,121.3990
2022,121.3960
2022,121.3931
2022,121.3900
2022,121.3871
2023,121.3841
2023,121.3812
2023,121.3785
2023,121.3756
2023,121.3728
2023,121.3699
2023,121.3670
2023,121.3641
2023,121.3612
2023,121.3583
2023,121.3554
2023,121.3526
2024,121.3497
2024,121.3467
2024,121.3440
2024,121.3411
2024,121.3383
2024,121.3354
2024,121.3326
2024,121.3296
2024,121.3267
2024,121.3239
2024,121.3210
2024,121.3182
2025,121.3153
2025,121.3125
2025,121.3100
2025,121.3073
2025,121.3046
2025,121.3018
2025,121.2992
2025,121.2964
2025,121.2936
2025,121.2910
2025,121.2882
2025,121.2855
2026,121.2828
2026,121.2798
2026,121.2771
2026,121.2742
2026,121.2713
2026,121.2683
2026,121.2654
2026,121.2625
2026,121.2595
2026,121.2566
2026,121.2536
2026,121.2507
2027,121.2478
2027,121.2441
2027,121.2408
2027,121.2372
2027,121.2337
2027,121.2300
2027,121.2265
2027,121.2229
2027,121.2192
2027,121.2157
2027,121.2121
2027,121.2085
2028,121.2049
2028,121.2016
2028,121.1986
2028,121.1953
2028,121.1922
2028,121.1889
2028,121.1858
2028,121.1825
2028,121.1792
2028,121.1761
2028,121.1728
2028,121.1697
2029,121.1664
2029,121.1634
2029,121.1608
2029,121.1578
2029,121.1549
2029,121.1519
2029,121.1491
2029,121.1461
2029,121.1431
2029,121.1403
2029,121.1373
2029,121.1344
2030,121.1314
2030,121.1287
2030,121.1262
2030,121.1234
2030,121.1208
2030,121.1180
2030,121.1153
2030,121.1126
2030,121.1098
2030,121.1071
2030,121.1044
2030,121.1017
2031,121.0990
2031,121.0964
2031,121.0940
2031,121.0914
2031,121.0889
2031,121.0863
2031,121.0838
2031,121.0812
2031,121.0786
2031,121.0761
2031,121.0735
2031,121.0709
2032,121.0683
2032,121.0659
2032,121.0636
2032,121.0611
2032,121.0587
2032,121.0563
2032,121.0539
2032,121.0514
2032,121.0490
2032,121.0466
2032,121.0441
2032,121.0417
2033,121.0393
2033,121.0369
2033,121.0348
2033,121.0324
2033,121.0302
2033,121.0278
2033,121.0255
2033,121.0232
2033,121.0208
2033,121.0186
2033,121.0162
2033,121.0139
2034,121.0116
2034,121.0093
2034,121.0073
2034,121.0050
2034,121.0029
2034,121.0006
2034,120.9984
2034,120.9962
2034,120.9939
2034,120.9917
2034,120.9895
2034,120.9873
2035,120.9850
2035,120.9829
2035,120.9809
2035,120.9787
2035,120.9766
2035,120.9745
2035,120.9724
2035,120.9702
2035,120.9680
2035,120.9659
2035,120.9638
2035,120.9616
2036,120.9595
2036,120.9574
2036,120.9554
2036,120.9534
2036,120.9513
2036,120.9493
2036,120.9472
2036,120.9452
2036,120.9431
2036,120.9411
2036,120.9390
2036,120.9370
2037,120.9349
2037,120.9331
2037,120.9316
2037,120.9298
2037,120.9282
2037,120.9264
2037,120.9248
2037,120.9230
2037,120.9213
2037,120.9196
2037,120.9179
2037,120.9162
2038,120.9145
2039,120.9026
2040,120.8837
2041,120.8635
2042,120.8438
2043,120.8248
2044,120.8066
2045,120.7890
2046,120.7718
2047,120.7551
2048,120.7389
2049,120.7227
2050,120.7070
2051,120.6906
2052,120.6747
2053,120.6590
2054,120.6437
2055,120.6285
2056,120.6135
2057,120.5986
2058,120.5840
2059,120.5694
2060,120.5550
2061,120.5406
2062,120.5265
2063,120.5125
2064,120.4982
2065,120.4842
2066,120.4704
2067,120.4453
2068,120.4211
2069,120.3987
2070,120.3777
2071,120.3571
2072,120.3376
2073,120.3189
2074,120.3011
2075,120.2840
2076,120.2674
2077,120.2514
2078,120.2358
2079,120.2207
2080,120.2061
2081,120.1917
2082,120.1777
2083,120.1642
2084,120.1510
2085,120.1381
2086,120.1256
2087,120.1132
2088,120.1012
2089,120.0893
2090,120.0777
2091,120.0663
2092,120.0551
2093,120.0441
2094,120.0332
2095,120.0225
2096,120.0120
2097,120.0016
2098,119.9915
2099,119.9814
2100,119.9715
2135,119.7098
