Year,Elevation
2012,123.3477
2012,123.3431
2012,123.3388
2012,123.3342
2012,123.3297
2012,123.3251
2012,123.3206
2012,123.3160
2012,123.3114
2012,123.3070
2012,123.3024
2012,123.2979
2013,123.2933
2013,123.2885
2013,123.2841
2013,123.2793
2013,123.2746
2013,123.2697
2013,123.2651
2013,123.2602
2013,123.2554
2013,123.2507
2013,123.2459
2013,123.2412
2014,123.2364
2014,123.2331
2014,123.2301
2014,123.2269
2014,123.2237
2014,123.2204
2014,123.2173
2014,123.2140
2014,123.2107
2014,123.2076
2014,123.2043
2014,123.2011
2015,123.1978
2015,123.1940
2015,123.1905
2015,123.1867
2015,123.1829
2015,123.1791
2015,123.1754
2015,123.1715
2015,123.1677
2015,123.1639
2015,123.1601
2015,123.1564
2016,123.1525
2016,123.1488
2016,123.1454
2016,123.1417
2016,123.1381
2016,123.1345
2016,123.1309
2016,123.1272
2016,123.1235
2016,123.1200
2016,123.1163
2016,123.1127
2017,123.1090
2017,123.1062
2017,123.1036
2017,123.1007
2017,123.0979
2017,123.0950
2017,123.0923
2017,123.0894
2017,123.0865
2017,123.0837
2017,123.0809
2017,123.0781
2018,123.0752
2018,123.0713
2018,123.0677
2018,123.0637
2018,123.0599
2018,123.0560
2018,123.0521
2018,123.0482
2018,123.0442
2018,123.0404
2018,123.0365
2018,123.0326
2019,123.0080
2019,123.0028
2019,122.9981
2019,122.9929
2019,122.9878
2019,122.9826
2019,122.9775
2019,122.9723
2019,122.9671
2019,122.9620
2019,122.9568
2019,122.9518
2020,122.9465
2020,122.9416
2020,122.9370
2020,122.9321
2020,122.9273
2020,122.9224
2020,122.9176
2020,122.9127
2020,122.9078
2020,122.9030
2020,122.8981
2020,122.8933
2021,122.8884
2021,122.8841
2021,122.8803
2021,122.8760
2021,122.8719
2021,122.8676
2021,122.8634
2021,122.8592
2021,122.8549
2021,122.8508
2021,122.8465
2021,122.8424
2022,122.8381
2022,122.8342
2022,122.8306
2022,122.8267
2022,122.8229
2022,122.8190
2022,122.8152
2022,122.8112
2022,122.8073
2022,122.8035
2022,122.7996
2022,122.7958
2023,122.7919
2023,122.7881
2023,122.7847
2023,122.7810
2023,122.7773
2023,122.7736
2023,122.7699
2023,122.7662
2023,122.7624
2023,122.7588
2023,122.7550
2023,122.7514
2024,122.7477
2024,122.7439
2024,122.7405
2024,122.7368
2024,122.7332
2024,122.7294
2024,122.7259
2024,122.7221
2024,122.7184
2024,122.7148
2024,122.7111
2024,122.7075
2025,122.7038
2025,122.7003
2025,122.6971
2025,122.6935
2025,122.6901
2025,122.6866
2025,122.6831
2025,122.6796
2025,122.6761
2025,122.6726
2025,122.6691
2025,122.6657
2026,122.6621
2026,122.6585
2026,122.6552
2026,122.6516
2026,122.6481
2026,122.6445
2026,122.6410
2026,122.6374
2026,122.6338
2026,122.6303
2026,122.6267
2026,122.6232
2027,122.6196
2027,122.6156
2027,122.6120
2027,122.6081
2027,122.6042
2027,122.6003
2027,122.5964
2027,122.5925
2027,122.5885
2027,122.5847
2027,122.5807
2027,122.5769
2028,122.5729
2028,122.5691
2028,122.5656
2028,122.5618
2028,122.5581
2028,122.5543
2028,122.5506
2028,122.5468
2028,122.5430
2028,122.5393
2028,122.5355
2028,122.5319
2029,122.5281
2029,122.5245
2029,122.5212
2029,122.5176
2029,122.5142
2029,122.5106
2029,122.5071
2029,122.5035
2029,122.5000
2029,122.4965
2029,122.4929
2029,122.4894
2030,122.4859
2030,122.4825
2030,122.4794
2030,122.4760
2030,122.4727
2030,122.4693
2030,122.4660
2030,122.4626
2030,122.4592
2030,122.4559
2030,122.4526
2030,122.4493
2031,122.4459
2031,122.4426
2031,122.4397
2031,122.4365
2031,122.4334
2031,122.4302
2031,122.4271
2031,122.4238
2031,122.4206
2031,122.4175
2031,122.4143
2031,122.4111
2032,122.4079
2032,122.4049
2032,122.4020
2032,122.3989
2032,122.3959
2032,122.3929
2032,122.3899
2032,122.3868
2032,122.3838
2032,122.3808
2032,122.3777
2032,122.3747
2033,122.3717
2033,122.3687
2033,122.3661
2033,122.3632
2033,122.3603
2033,122.3574
2033,122.3546
2033,122.3516
2033,122.3487
2033,122.3459
2033,122.3430
2033,122.3401
2034,122.3372
2034,122.3344
2034,122.3319
2034,122.3290
2034,122.3263
2034,122.3235
2034,122.3208
2034,122.3180
2034,122.3152
2034,122.3125
2034,122.3096
2034,122.3069
2035,122.3041
2035,122.3014
2035,122.2990
2035,122.2963
2035,122.2937
2035,122.2910
2035,122.2883
2035,122.2856
2035,122.2829
2035,122.2803
2035,122.2776
2035,122.2750
2036,122.2723
2036,122.2697
2036,122.2673
2036,122.2647
2036,122.2622
2036,122.2596
2036,122.2571
2036,122.2545
2036,122.2519
2036,122.2494
2036,122.2468
2036,122.2443
2037,122.2417
2037,122.2393
2037,122.2372
2037,122.2349
2037,122.2326
2037,122.2302
2037,122.2280
2037,122.2256
2037,122.2233
2037,122.2210
2037,122.2186
2037,122.2163
2038,122.2140
2039,122.1917
2040,122.1690
2041,122.1474
2042,122.1275
2043,122.1084
2044,122.0900
2045,122.0716
2046,122.0533
2047,122.0348
2048,122.0162
2049,121.9973
2050,121.9784
2051,121.9590
2052,121.9396
2053,121.9200
2054,121.9008
2055,121.8816
2056,121.8624
2057,121.8432
2058,121.8243
2059,121.8054
2060,121.7866
2061,121.7679
2062,121.7494
2063,121.7310
2064,121.7125
2065,121.6941
2066,121.6760
2067,121.6513
2068,121.6258
2069,121.6013
2070,121.5776
2071,121.5543
2072,121.5319
2073,121.5100
2074,121.4888
2075,121.4682
2076,121.4480
2077,121.4284
2078,121.4091
2079,121.3903
2080,121.3719
2081,121.3537
2082,121.3360
2083,121.3186
2084,121.3016
2085,121.2848
2086,121.2684
2087,121.2523
2088,121.2364
2089,121.2207
2090,121.2053
2091,121.1902
2092,121.1752
2093,121.1605
2094,121.1460
2095,121.1317
2096,121.1176
2097,121.1036
2098,121.0899
2099,121.0763
2100,121.0628
2135,120.6962
