Year,Elevation
2012,121.8339
2012,121.8307
2012,121.8277
2012,121.8244
2012,121.8213
2012,121.8180
2012,121.8149
2012,121.8117
2012,121.8084
2012,121.8053
2012,121.8021
2012,121.7989
2013,121.7957
2013,121.7913
2013,121.7873
2013,121.7829
2013,121.7786
2013,121.7742
2013,121.7700
2013,121.7656
2013,121.7612
2013,121.7569
2013,121.7525
2013,121.7482
2014,121.7438
2014,121.7426
2014,121.7415
2014,121.7403
2014,121.7391
2014,121.7379
2014,121.7367
2014,121.7355
2014,121.7342
2014,121.7331
2014,121.7318
2014,121.7307
2015,121.7294
2015,121.7261
2015,121.7231
2015,121.7198
2015,121.7167
2015,121.7133
2015,121.7102
2015,121.7068
2015,121.7035
2015,121.7003
2015,121.6971
2015,121.6939
2016,121.6906
2016,121.6881
2016,121.6858
2016,121.6833
2016,121.6809
2016,121.6784
2016,121.6760
2016,121.6736
2016,121.6711
2016,121.6687
2016,121.6662
2016,121.6638
2017,121.6614
2017,121.6605
2017,121.6597
2017,121.6589
2017,121.6581
2017,121.6572
2017,121.6564
2017,121.6555
2017,121.6547
2017,121.6538
2017,121.6530
2017,121.6521
2018,121.6513
2018,121.6467
2018,121.6426
2018,121.6380
2018,121.6336
2018,121.6290
2018,121.6246
2018,121.6200
2018,121.6155
2018,121.6111
2018,121.6065
2018,121.6021
2019,121.5810
2019,121.5768
2019,121.5730
2019,121.5689
2019,121.5648
2019,121.5606
2019,121.5566
2019,121.5524
2019,121.5483
2019,121.5442
2019,121.5401
2019,121.5360
2020,121.5318
2020,121.5281
2020,121.5246
2020,121.5208
2020,121.5171
2020,121.5134
2020,121.5097
2020,121.5060
2020,121.5022
2020,121.4986
2020,121.4948
2020,121.4912
2021,121.4874
2021,121.4842
2021,121.4813
2021,121.4781
2021,121.4750
2021,121.4718
2021,121.4687
2021,121.4654
2021,121.4622
2021,121.4591
2021,121.4559
2021,121.4528
2022,121.4496
2022,121.4467
2022,121.4442
2022,121.4413
2022,121.4385
2022,121.4357
2022,121.4329
2022,121.4300
2022,121.4272
2022,121.4244
2022,121.4215
2022,121.4188
2023,121.4159
2023,121.4131
2023,121.4106
2023,121.4078
2023,121.4050
2023,121.4022
2023,121.3995
2023,121.3967
2023,121.3939
2023,121.3912
2023,121.3884
2023,121.3856
2024,121.3828
2024,121.3800
2024,121.3773
2024,121.3745
2024,121.3717
2024,121.3689
2024,121.3661
2024,121.3632
2024,121.3604
2024,121.3576
2024,121.3548
2024,121.3520
2025,121.3492
2025,121.3465
2025,121.3442
2025,121.3415
2025,121.3390
2025,121.3363
2025,121.3338
2025,121.3312
2025,121.3285
2025,121.3260
2025,121.3233
2025,121.3208
2026,121.3182
2026,121.3152
2026,121.3125
2026,121.3095
2026,121.3066
2026,121.3036
2026,121.3007
2026,121.2977
2026,121.2947
2026,121.2918
2026,121.2889
2026,121.2860
2027,121.2830
2027,121.2791
2027,121.2756
2027,121.2717
2027,121.2679
2027,121.2641
2027,121.2603
2027,121.2564
2027,121.2525
2027,121.2488
2027,121.2449
2027,121.2411
2028,121.2372
2028,121.2340
2028,121.2310
2028,121.2278
2028,121.2247
2028,121.2215
2028,121.2184
2028,121.2152
2028,121.2120
2028,121.2089
2028,121.2057
2028,121.2026
2029,121.1994
2029,121.1965
2029,121.1939
2029,121.1910
2029,121.1882
2029,121.1854
2029,121.1826
2029,121.1797
2029,121.1768
2029,121.1740
2029,121.1712
2029,121.1684
2030,121.1655
2030,121.1628
2030,121.1604
2030,121.1578
2030,121.1552
2030,121.1526
2030,121.1500
2030,121.1474
2030,121.1447
2030,121.1422
2030,121.1395
2030,121.1369
2031,121.1343
2031,121.1318
2031,121.1295
2031,121.1270
2031,121.1246
2031,121.1221
2031,121.1197
2031,121.1172
2031,121.1147
2031,121.1123
2031,121.1098
2031,121.1073
2032,121.1048
2032,121.1025
2032,121.1002
2032,121.0979
2032,121.0956
2032,121.0932
2032,121.0909
2032,121.0885
2032,121.0862
2032,121.0839
2032,121.0815
2032,121.0792
2033,121.0768
2033,121.0745
2033,121.0725
2033,121.0702
2033,121.0680
2033,121.0657
2033,121.0635
2033,121.0613
2033,121.0590
2033,121.0568
2033,121.0545
2033,121.0523
2034,121.0500
2034,121.0478
2034,121.0459
2034,121.0437
2034,121.0416
2034,121.0394
2034,121.0373
2034,121.0351
2034,121.0329
2034,121.0308
2034,121.0286
2034,121.0265
2035,121.0243
2035,121.0222
2035,121.0203
2035,121.0182
2035,121.0161
2035,121.0140
2035,121.0120
2035,121.0098
2035,121.0077
2035,121.0057
2035,121.0036
2035,121.0015
2036,120.9994
2036,120.9974
2036,120.9955
2036,120.9935
2036,120.9915
2036,120.9895
2036,120.9875
2036,120.9855
2036,120.9835
2036,120.9815
2036,120.9795
2036,120.9775
2037,120.9755
2037,120.9739
2037,120.9724
2037,120.9708
2037,120.9693
2037,120.9677
2037,120.9661
2037,120.9645
2037,120.9629
2037,120.9613
2037,120.9597
2037,120.9581
2038,120.9565
2039,120.9469
2040,120.9258
2041,120.9045
2042,120.8845
2043,120.8656
2044,120.8477
2045,120.8305
2046,120.8137
2047,120.7973
2048,120.7815
2049,120.7657
2050,120.7503
2051,120.7339
2052,120.7183
2053,120.7029
2054,120.6879
2055,120.6731
2056,120.6583
2057,120.6437
2058,120.6294
2059,120.6151
2060,120.6010
2061,120.5870
2062,120.5733
2063,120.5595
2064,120.5454
2065,120.5317
2066,120.5183
2067,120.4944
2068,120.4711
2069,120.4495
2070,120.4293
2071,120.4094
2072,120.3907
2073,120.3729
2074,120.3558
2075,120.3393
2076,120.3234
2077,120.3081
2078,120.2930
2079,120.2786
2080,120.2645
2081,120.2506
2082,120.2372
2083,120.2243
2084,120.2116
2085,120.1992
2086,120.1872
2087,120.1752
2088,120.1638
2089,120.1524
2090,120.1412
2091,120.1301
2092,120.1195
2093,120.1090
2094,120.0984
2095,120.0882
2096,120.0781
2097,120.0681
2098,120.0584
2099,120.0488
2100,120.0392
2135,119.7906
