Year,Elevation
2012,121.8203
2012,121.8165
2012,121.8130
2012,121.8092
2012,121.8056
2012,121.8018
2012,121.7981
2012,121.7944
2012,121.7906
2012,121.7869
2012,121.7832
2012,121.7795
2013,121.7757
2013,121.7715
2013,121.7677
2013,121.7635
2013,121.7594
2013,121.7552
2013,121.7511
2013,121.7469
2013,121.7427
2013,121.7386
2013,121.7344
2013,121.7303
2014,121.7261
2014,121.7248
2014,121.7236
2014,121.7223
2014,121.7210
2014,121.7197
2014,121.7185
2014,121.7171
2014,121.7158
2014,121.7146
2014,121.7132
2014,121.7120
2015,121.7107
2015,121.7077
2015,121.7050
2015,121.7020
2015,121.6991
2015,121.6961
2015,121.6932
2015,121.6902
2015,121.6872
2015,121.6843
2015,121.6813
2015,121.6784
2016,121.6754
2016,121.6724
2016,121.6696
2016,121.6666
2016,121.6637
2016,121.6606
2016,121.6577
2016,121.6547
2016,121.6517
2016,121.6488
2016,121.6458
2016,121.6428
2017,121.6398
2017,121.6385
2017,121.6372
2017,121.6359
2017,121.6345
2017,121.6332
2017,121.6319
2017,121.6305
2017,121.6291
2017,121.6278
2017,121.6264
2017,121.6251
2018,121.6237
2018,121.6199
2018,121.6165
2018,121.6127
2018,121.6090
2018,121.6052
2018,121.6016
2018,121.5978
2018,121.5940
2018,121.5903
2018,121.5865
2018,121.5828
2019,121.5658
2019,121.5615
2019,121.5575
2019,121.5531
2019,121.5489
2019,121.5445
2019,121.5403
2019,121.5359
2019,121.5315
2019,121.5273
2019,121.5229
2019,121.5187
2020,121.5143
2020,121.5102
2020,121.5065
2020,121.5024
2020,121.4985
2020,121.4944
2020,121.4905
2020,121.4865
2020,121.4824
2020,121.4785
2020,121.4745
2020,121.4705
2021,121.4665
2021,121.4632
2021,121.4602
2021,121.4569
2021,121.4538
2021,121.4505
2021,121.4473
2021,121.4440
2021,121.4407
2021,121.4375
2021,121.4342
2021,121.4310
2022,121.4277
2022,121.4247
2022,121.4220
2022,121.4190
2022,121.4161
2022,121.4131
2022,121.4102
2022,121.4072
2022,121.4041
2022,121.4012
2022,121.3982
2022,121.3953
2023,121.3923
2023,121.3894
2023,121.3867
2023,121.3838
2023,121.3810
2023,121.3781
2023,121.3752
2023,121.3723
2023,121.3694
2023,121.3665
2023,121.3636
2023,121.3608
2024,121.3579
2024,121.3549
2024,121.3522
2024,121.3493
2024,121.3465
2024,121.3436
2024,121.3407
2024,121.3378
2024,121.3349
2024,121.3321
2024,121.3292
2024,121.3263
2025,121.3234
2025,121.3207
2025,121.3182
2025,121.3154
2025,121.3128
2025,121.3100
2025,121.3073
2025,121.3046
2025,121.3018
2025,121.2991
2025,121.2964
2025,121.2937
2026,121.2910
2026,121.2880
2026,121.2853
2026,121.2823
2026,121.2794
2026,121.2764
2026,121.2735
2026,121.2705
2026,121.2675
2026,121.2646
2026,121.2616
2026,121.2587
2027,121.2558
2027,121.2521
2027,121.2487
2027,121.2451
2027,121.2415
2027,121.2378
2027,121.2343
2027,121.2306
2027,121.2269
2027,121.2233
2027,121.2196
2027,121.2161
2028,121.2124
2028,121.2091
2028,121.2060
2028,121.2027
2028,121.1996
2028,121.1963
2028,121.1931
2028,121.1898
2028,121.1865
2028,121.1833
2028,121.1801
2028,121.1769
2029,121.1736
2029,121.1706
2029,121.1678
2029,121.1648
2029,121.1618
2029,121.1588
2029,121.1558
2029,121.1528
2029,121.1497
2029,121.1468
2029,121.1438
2029,121.1408
2030,121.1378
2030,121.1349
2030,121.1323
2030,121.1294
2030,121.1266
2030,121.1238
2030,121.1210
2030,121.1181
2030,121.1152
2030,121.1125
2030,121.1096
2030,121.1068
2031,121.1040
2031,121.1012
2031,121.0987
2031,121.0960
2031,121.0933
2031,121.0906
2031,121.0879
2031,121.0852
2031,121.0824
2031,121.0798
2031,121.0770
2031,121.0744
2032,121.0716
2032,121.0690
2032,121.0665
2032,121.0639
2032,121.0614
2032,121.0588
2032,121.0562
2032,121.0536
2032,121.0510
2032,121.0484
2032,121.0458
2032,121.0433
2033,121.0407
2033,121.0381
2033,121.0359
2033,121.0334
2033,121.0309
2033,121.0284
2033,121.0260
2033,121.0235
2033,121.0210
2033,121.0185
2033,121.0160
2033,121.0136
2034,121.0111
2034,121.0087
2034,121.0065
2034,121.0041
2034,121.0017
2034,120.9993
2034,120.9970
2034,120.9946
2034,120.9921
2034,120.9898
2034,120.9874
2034,120.9851
2035,120.9827
2035,120.9803
2035,120.9782
2035,120.9759
2035,120.9737
2035,120.9713
2035,120.9691
2035,120.9668
2035,120.9644
2035,120.9622
2035,120.9599
2035,120.9576
2036,120.9553
2036,120.9530
2036,120.9509
2036,120.9487
2036,120.9465
2036,120.9443
2036,120.9421
2036,120.9399
2036,120.9377
2036,120.9355
2036,120.9333
2036,120.9311
2037,120.9289
2037,120.9270
2037,120.9254
2037,120.9235
2037,120.9217
2037,120.9199
2037,120.9181
2037,120.9162
2037,120.9144
2037,120.9126
2037,120.9108
2037,120.9090
2038,120.9071
2039,120.8946
2040,120.8753
2041,120.8550
2042,120.8354
2043,120.8166
2044,120.7988
2045,120.7816
2046,120.7650
2047,120.7487
2048,120.7330
2049,120.7175
2050,120.7023
2051,120.6865
2052,120.6711
2053,120.6560
2054,120.6411
2055,120.6265
2056,120.6119
2057,120.5973
2058,120.5831
2059,120.5689
2060,120.5548
2061,120.5408
2062,120.5271
2063,120.5133
2064,120.4993
2065,120.4855
2066,120.4720
2067,120.4472
2068,120.4232
2069,120.4011
2070,120.3803
2071,120.3598
2072,120.3405
2073,120.3221
2074,120.3044
2075,120.2874
2076,120.2710
2077,120.2551
2078,120.2397
2079,120.2248
2080,120.2103
2081,120.1960
2082,120.1822
2083,120.1688
2084,120.1557
2085,120.1430
2086,120.1305
2087,120.1182
2088,120.1063
2089,120.0946
2090,120.0831
2091,120.0717
2092,120.0606
2093,120.0497
2094,120.0389
2095,120.0283
2096,120.0178
2097,120.0075
2098,119.9975
2099,119.9875
2100,119.9776
2135,119.7178
