Year,Elevation
2012,125.4760
2012,125.4723
2012,125.4690
2012,125.4653
2012,125.4618
2012,125.4582
2012,125.4547
2012,125.4511
2012,125.4475
2012,125.4440
2012,125.4404
2012,125.4369
2013,125.4333
2013,125.4297
2013,125.4265
2013,125.4230
2013,125.4196
2013,125.4160
2013,125.4126
2013,125.4090
2013,125.4055
2013,125.4021
2013,125.3985
2013,125.3951
2014,125.3915
2014,125.3885
2014,125.3857
2014,125.3826
2014,125.3796
2014,125.3765
2014,125.3735
2014,125.3704
2014,125.3674
2014,125.3644
2014,125.3613
2014,125.3583
2015,125.3552
2015,125.3521
2015,125.3493
2015,125.3463
2015,125.3433
2015,125.3402
2015,125.3372
2015,125.3341
2015,125.3310
2015,125.3280
2015,125.3249
2015,125.3220
2016,125.3189
2016,125.3172
2016,125.3156
2016,125.3139
2016,125.3122
2016,125.3105
2016,125.3088
2016,125.3071
2016,125.3054
2016,125.3038
2016,125.3021
2016,125.3004
2017,125.2987
2017,125.2959
2017,125.2933
2017,125.2905
2017,125.2878
2017,125.2850
2017,125.2822
2017,125.2794
2017,125.2766
2017,125.2739
2017,125.2711
2017,125.2683
2018,125.2655
2018,125.2629
2018,125.2605
2018,125.2578
2018,125.2552
2018,125.2526
2018,125.2500
2018,125.2473
2018,125.2446
2018,125.2421
2018,125.2394
2018,125.2368
2019,125.1655
2019,125.1615
2019,125.1579
2019,125.1538
2019,125.1500
2019,125.1460
2019,125.1421
2019,125.1381
2019,125.1341
2019,125.1302
2019,125.1262
2019,125.1223
2020,125.1183
2020,125.1145
2020,125.1110
2020,125.1072
2020,125.1036
2020,125.0998
2020,125.0961
2020,125.0923
2020,125.0885
2020,125.0849
2020,125.0811
2020,125.0775
2021,125.0737
2021,125.0701
2021,125.0669
2021,125.0634
2021,125.0599
2021,125.0564
2021,125.0529
2021,125.0494
2021,125.0458
2021,125.0424
2021,125.0388
2021,125.0354
2022,125.0319
2022,125.0285
2022,125.0254
2022,125.0220
2022,125.0187
2022,125.0153
2022,125.0119
2022,125.0085
2022,125.0051
2022,125.0018
2022,124.9984
2022,124.9951
2023,124.9917
2023,124.9884
2023,124.9855
2023,124.9822
2023,124.9790
2023,124.9757
2023,124.9726
2023,124.9693
2023,124.9660
2023,124.9628
2023,124.9596
2023,124.9564
2024,124.9531
2024,124.9499
2024,124.9468
2024,124.9436
2024,124.9405
2024,124.9372
2024,124.9341
2024,124.9309
2024,124.9276
2024,124.9245
2024,124.9212
2024,124.9181
2025,124.9149
2025,124.9117
2025,124.9088
2025,124.9056
2025,124.9025
2025,124.8994
2025,124.8963
2025,124.8931
