Year,Elevation
2012,133.0595
2012,133.0499
2012,133.0410
2012,133.0314
2012,133.0222
2012,133.0127
2012,133.0034
2012,132.9939
2012,132.9843
2012,132.9751
2012,132.9655
2012,132.9563
2013,132.9467
2013,132.9381
2013,132.9303
2013,132.9217
2013,132.9133
2013,132.9047
2013,132.8963
2013,132.8877
2013,132.8791
2013,132.8707
2013,132.8621
2013,132.8537
2014,132.8451
2014,132.8380
2014,132.8315
2014,132.8244
2014,132.8175
2014,132.8103
2014,132.8034
2014,132.7963
2014,132.7892
2014,132.7823
2014,132.7751
2014,132.7682
2015,132.7611
2015,132.7538
2015,132.7471
2015,132.7398
2015,132.7327
2015,132.7254
2015,132.7184
2015,132.7110
2015,132.7037
2015,132.6966
2015,132.6893
2015,132.6822
2016,132.6749
2016,132.6674
2016,132.6604
2016,132.6528
2016,132.6455
2016,132.6380
2016,132.6307
2016,132.6232
2016,132.6157
2016,132.6084
2016,132.6009
2016,132.5936
2017,132.5860
2017,132.5791
2017,132.5728
2017,132.5659
2017,132.5591
2017,132.5522
2017,132.5455
2017,132.5385
2017,132.5316
2017,132.5249
2017,132.5179
2017,132.5112
2018,132.5042
2018,132.4969
2018,132.4903
2018,132.4830
2018,132.4759
2018,132.4686
2018,132.4615
2018,132.4542
2018,132.4469
2018,132.4398
2018,132.4325
2018,132.4254
2019,132.4219
2019,132.4140
2019,132.4069
2019,132.3990
2019,132.3914
2019,132.3835
2019,132.3759
2019,132.3680
2019,132.3601
2019,132.3525
2019,132.3446
2019,132.3370
2020,132.3291
2020,132.3207
2020,132.3128
2020,132.3043
2020,132.2961
2020,132.2877
2020,132.2795
2020,132.2710
2020,132.2626
2020,132.2544
2020,132.2459
2020,132.2378
2021,132.2293
2021,132.2204
2021,132.2123
2021,132.2034
2021,132.1947
2021,132.1858
2021,132.1771
2021,132.1682
2021,132.1592
2021,132.1506
2021,132.1417
2021,132.1330
2022,132.1241
2022,132.1148
2022,132.1065
2022,132.0973
2022,132.0883
2022,132.0791
2022,132.0702
2022,132.0609
2022,132.0517
2022,132.0428
2022,132.0335
2022,132.0246
2023,132.0154
2023,132.0059
2023,131.9974
2023,131.9880
2023,131.9789
2023,131.9694
2023,131.9603
2023,131.9509
2023,131.9414
2023,131.9323
2023,131.9229
2023,131.9137
2024,131.9043
2024,131.8951
2024,131.8865
2024,131.8772
2024,131.8683
2024,131.8591
2024,131.8502
2024,131.8410
2024,131.8318
2024,131.8229
2024,131.8137
2024,131.8048
2025,131.7956
2025,131.7872
2025,131.7797
2025,131.7714
2025,131.7633
2025,131.7550
2025,131.7470
2025,131.7386
2025,131.7303
2025,131.7223
2025,131.7139
2025,131.7059
2026,131.6976
2026,131.6905
2026,131.6841
2026,131.6771
2026,131.6703
2026,131.6632
2026,131.6564
2026,131.6494
2026,131.6423
2026,131.6355
2026,131.6284
2026,131.6216
2027,131.6145
2027,131.6094
2027,131.6048
2027,131.5996
2027,131.5947
2027,131.5895
2027,131.5846
2027,131.5795
2027,131.5743
2027,131.5694
2027,131.5642
2027,131.5593
2028,131.5541
2028,131.5502
2028,131.5465
2028,131.5426
2028,131.5388
2028,131.5349
2028,131.5311
2028,131.5271
2028,131.5232
2028,131.5194
2028,131.5155
2028,131.5117
2029,131.5078
2029,131.5040
2029,131.5005
2029,131.4967
2029,131.4930
2029,131.4892
2029,131.4855
2029,131.4817
2029,131.4779
2029,131.4742
2029,131.4704
2029,131.4667
2030,131.4629
2030,131.4589
