Year,Elevation
2012,137.2718
2012,137.2534
2012,137.2362
2012,137.2177
2012,137.1999
2012,137.1815
2012,137.1636
2012,137.1452
2012,137.1267
2012,137.1089
2012,137.0905
2012,137.0726
2013,137.0542
2013,137.0364
2013,137.0203
2013,137.0025
2013,136.9852
2013,136.9674
2013,136.9502
2013,136.9323
2013,136.9145
2013,136.8973
2013,136.8795
2013,136.8622
2014,136.8444
2014,136.8271
2014,136.8115
2014,136.7942
2014,136.7775
2014,136.7602
2014,136.7435
2014,136.7262
2014,136.7089
2014,136.6922
2014,136.6749
2014,136.6582
2015,136.6409
2015,136.6245
2015,136.6096
2015,136.5932
2015,136.5773
2015,136.5608
2015,136.5449
2015,136.5285
2015,136.5121
2015,136.4962
2015,136.4797
2015,136.4638
2016,136.4474
2016,136.4312
2016,136.4160
2016,136.3997
2016,136.3840
2016,136.3678
2016,136.3521
2016,136.3358
2016,136.3196
2016,136.3039
2016,136.2876
2016,136.2719
2017,136.2557
2017,136.2414
2017,136.2285
2017,136.2142
2017,136.2003
2017,136.1860
2017,136.1722
2017,136.1579
2017,136.1436
2017,136.1297
2017,136.1154
2017,136.1016
2018,136.0873
2018,136.0759
2018,136.0656
2018,136.0542
2018,136.0432
2018,136.0318
2018,136.0208
2018,136.0094
2018,135.9980
2018,135.9870
2018,135.9756
2018,135.9646
2019,136.2417
2019,136.2503
2019,136.2580
2019,136.2665
2019,136.2747
2019,136.2832
2019,136.2914
2019,136.2999
2019,136.3084
2019,136.3167
2019,136.3252
2019,136.3334
2020,136.3419
2020,136.3447
2020,136.3473
2020,136.3500
2020,136.3526
2020,136.3553
2020,136.3580
2020,136.3607
2020,136.3634
2020,136.3660
2020,136.3687
2020,136.3714
2021,136.3740
2021,136.3727
2021,136.3715
2021,136.3701
2021,136.3689
2021,136.3675
2021,136.3662
2021,136.3649
2021,136.3635
2021,136.3622
2021,136.3609
2021,136.3596
2022,136.3582
2022,136.3536
2022,136.3495
2022,136.3449
2022,136.3404
2022,136.3358
2022,136.3314
2022,136.3268
2022,136.3222
2022,136.3177
2022,136.3131
2022,136.3087
2023,136.3041
2023,136.2976
2023,136.2917
2023,136.2852
2023,136.2789
2023,136.2725
2023,136.2662
2023,136.2597
2023,136.2532
2023,136.2469
2023,136.2404
2023,136.2341
2024,136.2276
2024,136.2211
2024,136.2150
2024,136.2084
2024,136.2020
2024,136.1955
2024,136.1891
2024,136.1826
2024,136.1760
2024,136.1697
2024,136.1631
2024,136.1568
2025,136.1503
2025,136.1450
2025,136.1403
2025,136.1351
2025,136.1300
2025,136.1248
2025,136.1197
2025,136.1145
2025,136.1093
2025,136.1042
2025,136.0990
2025,136.0939
2026,136.0887
2026,136.0841
2026,136.0799
2026,136.0752
2026,136.0707
2026,136.0661
2026,136.0616
2026,136.0569
2026,136.0523
2026,136.0478
2026,136.0431
2026,136.0386
2027,136.0340
2027,136.0296
2027,136.0256
2027,136.0211
2027,136.0169
2027,136.0125
2027,136.0082
2027,136.0037
2027,135.9993
2027,135.9950
2027,135.9906
2027,135.9863
2028,135.9819
2028,135.9775
2028,135.9734
2028,135.9690
2028,135.9647
2028,135.9603
2028,135.9560
2028,135.9516
2028,135.9472
2028,135.9429
2028,135.9385
2028,135.9343
2029,135.9298
2029,135.9250
2029,135.9207
2029,135.9159
2029,135.9113
2029,135.9065
2029,135.9018
2029,135.8970
2029,135.8922
2029,135.8876
2029,135.8828
2029,135.8781
2030,135.8733
2030,135.8680
2030,135.8632
2030,135.8579
2030,135.8528
2030,135.8474
2030,135.8423
2030,135.8370
2030,135.8317
2030,135.8265
2030,135.8212
2030,135.8161
2031,135.8107
2031,135.8050
2031,135.7999
2031,135.7942
2031,135.7886
2031,135.7829
2031,135.7774
2031,135.7717
2031,135.7659
2031,135.7604
2031,135.7547
2031,135.7492
2032,135.7435
2032,135.7375
2032,135.7319
2032,135.7259
2032,135.7202
2032,135.7142
2032,135.7084
2032,135.7025
2032,135.6965
2032,135.6907
2032,135.6847
2032,135.6790
2033,135.6730
2033,135.6669
2033,135.6614
2033,135.6553
2033,135.6494
2033,135.6433
2033,135.6374
2033,135.6313
2033,135.6252
2033,135.6193
2033,135.6132
2033,135.6073
2034,135.6012
2034,135.5950
2034,135.5895
2034,135.5833
2034,135.5774
2034,135.5713
2034,135.5653
2034,135.5592
2034,135.5531
2034,135.5471
2034,135.5410
2034,135.5350
2035,135.5289
2035,135.5228
2035,135.5173
2035,135.5112
2035,135.5052
2035,135.4991
2035,135.4932
2035,135.4871
2035,135.4810
2035,135.4751
2035,135.4690
2035,135.4631
2036,135.4570
2036,135.4510
2036,135.4453
2036,135.4393
2036,135.4335
2036,135.4274
2036,135.4216
2036,135.4156
2036,135.4096
2036,135.4037
2036,135.3977
2036,135.3919
2037,135.3858
2037,135.3787
2037,135.3723
2037,135.3652
2037,135.3583
2037,135.3512
2037,135.3443
2037,135.3372
2037,135.3301
2037,135.3232
2037,135.3161
2037,135.3093
2038,135.3022
2039,135.1660
2040,135.0012
2041,134.8338
2042,134.6779
2043,134.5367
2044,134.4097
2045,134.2948
2046,134.1907
2047,134.0952
2048,134.0067
2049,133.9236
2050,133.8456
2051,133.7697
2052,133.6971
2053,133.6268
2054,133.5589
2055,133.4930
2056,133.4288
2057,133.3660
2058,133.3048
2059,133.2449
2060,133.1862
2061,133.1285
2062,133.0719
2063,133.0163
2064,132.9614
2065,132.9071
2066,132.8537
2067,132.8008
2068,132.7483
2069,132.6957
2070,132.6434
2071,132.5912
2072,132.5391
2073,132.4868
2074,132.4348
2075,132.3830
2076,132.3313
2077,132.2799
2078,132.2289
2079,132.1785
2080,132.1284
2081,132.0784
2082,132.0292
2083,131.9806
2084,131.9327
2085,131.8852
2086,131.8386
2087,131.7926
2088,131.7473
2089,131.7026
2090,131.6586
2091,131.6154
2092,131.5727
2093,131.5305
2094,131.4892
2095,131.4484
2096,131.4082
2097,131.3685
2098,131.3295
2099,131.2910
2100,131.2533
2135,130.2830
