Year,Elevation
2012,121.8017
2012,121.7981
2012,121.7947
2012,121.7911
2012,121.7876
2012,121.7840
2012,121.7805
2012,121.7769
2012,121.7733
2012,121.7698
2012,121.7662
2012,121.7627
2013,121.7591
2013,121.7548
2013,121.7510
2013,121.7467
2013,121.7425
2013,121.7382
2013,121.7341
2013,121.7298
2013,121.7255
2013,121.7214
2013,121.7171
2013,121.7130
2014,121.7087
2014,121.7075
2014,121.7064
2014,121.7052
2014,121.7040
2014,121.7028
2014,121.7016
2014,121.7004
2014,121.6992
2014,121.6980
2014,121.6968
2014,121.6956
2015,121.6944
2015,121.6913
2015,121.6886
2015,121.6855
2015,121.6825
2015,121.6794
2015,121.6764
2015,121.6733
2015,121.6702
2015,121.6672
2015,121.6641
2015,121.6611
2016,121.6580
2016,121.6551
2016,121.6525
2016,121.6496
2016,121.6468
2016,121.6439
2016,121.6412
2016,121.6383
2016,121.6354
2016,121.6326
2016,121.6298
2016,121.6270
2017,121.6241
2017,121.6230
2017,121.6219
2017,121.6207
2017,121.6196
2017,121.6184
2017,121.6173
2017,121.6162
2017,121.6150
2017,121.6139
2017,121.6127
2017,121.6116
2018,121.6104
2018,121.6063
2018,121.6026
2018,121.5986
2018,121.5946
2018,121.5906
2018,121.5866
2018,121.5826
2018,121.5785
2018,121.5745
2018,121.5705
2018,121.5665
2019,121.5482
2019,121.5439
2019,121.5400
2019,121.5357
2019,121.5315
2019,121.5272
2019,121.5230
2019,121.5187
2019,121.5144
2019,121.5102
2019,121.5059
2019,121.5017
2020,121.4974
2020,121.4934
2020,121.4897
2020,121.4858
2020,121.4819
2020,121.4780
2020,121.4742
2020,121.4702
2020,121.4663
2020,121.4625
2020,121.4585
2020,121.4547
2021,121.4507
2021,121.4475
2021,121.4446
2021,121.4413
2021,121.4382
2021,121.4350
2021,121.4318
2021,121.4286
2021,121.4253
2021,121.4222
2021,121.4190
2021,121.4158
2022,121.4126
2022,121.4096
2022,121.4070
2022,121.4040
2022,121.4012
2022,121.3982
2022,121.3954
2022,121.3924
2022,121.3895
2022,121.3867
2022,121.3837
2022,121.3809
2023,121.3779
2023,121.3750
2023,121.3725
2023,121.3696
2023,121.3668
2023,121.3639
2023,121.3611
2023,121.3583
2023,121.3554
2023,121.3526
2023,121.3498
2023,121.3470
2024,121.3441
2024,121.3412
2024,121.3385
2024,121.3356
2024,121.3328
2024,121.3299
2024,121.3272
2024,121.3243
2024,121.3214
2024,121.3186
2024,121.3157
2024,121.3129
2025,121.3100
2025,121.3073
2025,121.3049
2025,121.3022
2025,121.2995
2025,121.2968
2025,121.2942
2025,121.2915
2025,121.2888
2025,121.2862
2025,121.2835
2025,121.2808
2026,121.2781
2026,121.2751
2026,121.2724
2026,121.2694
2026,121.2665
2026,121.2635
2026,121.2606
2026,121.2576
2026,121.2546
2026,121.2517
2026,121.2487
2026,121.2458
2027,121.2428
2027,121.2390
2027,121.2355
2027,121.2317
2027,121.2280
2027,121.2242
2027,121.2206
2027,121.2168
2027,121.2129
2027,121.2093
2027,121.2055
2027,121.2018
2028,121.1980
2028,121.1947
2028,121.1917
2028,121.1884
2028,121.1853
2028,121.1820
2028,121.1789
2028,121.1756
2028,121.1723
2028,121.1692
2028,121.1659
2028,121.1628
2029,121.1595
2029,121.1566
2029,121.1540
