Year,Elevation
2012,121.9044
2012,121.9028
2012,121.9012
2012,121.8996
2012,121.8981
2012,121.8965
2012,121.8949
2012,121.8933
2012,121.8917
2012,121.8901
2012,121.8885
2012,121.8870
2013,121.8854
2013,121.8804
2013,121.8759
2013,121.8709
2013,121.8661
2013,121.8611
2013,121.8563
2013,121.8514
2013,121.8464
2013,121.8416
2013,121.8366
2013,121.8318
2014,121.8268
2014,121.8258
2014,121.8250
2014,121.8240
2014,121.8230
2014,121.8221
2014,121.8211
2014,121.8201
2014,121.8192
2014,121.8182
2014,121.8172
2014,121.8163
2015,121.8153
2015,121.8109
2015,121.8068
2015,121.8023
2015,121.7980
2015,121.7935
2015,121.7892
2015,121.7848
2015,121.7803
2015,121.7760
2015,121.7715
2015,121.7672
2016,121.7627
2016,121.7620
2016,121.7614
2016,121.7607
2016,121.7601
2016,121.7594
2016,121.7588
2016,121.7581
2016,121.7575
2016,121.7568
2016,121.7561
2016,121.7555
2017,121.7548
2017,121.7554
2017,121.7559
2017,121.7565
2017,121.7571
2017,121.7576
2017,121.7582
2017,121.7588
2017,121.7593
2017,121.7599
2017,121.7605
2017,121.7610
2018,121.7616
2018,121.7549
2018,121.7489
2018,121.7422
2018,121.7358
2018,121.7291
2018,121.7226
2018,121.7160
2018,121.7093
2018,121.7028
2018,121.6962
2018,121.6897
2019,121.6625
2019,121.6590
2019,121.6559
2019,121.6525
2019,121.6491
2019,121.6457
2019,121.6424
2019,121.6389
2019,121.6355
2019,121.6321
2019,121.6287
2019,121.6253
2020,121.6219
2020,121.6188
2020,121.6158
2020,121.6127
2020,121.6097
2020,121.6065
2020,121.6035
2020,121.6004
2020,121.5972
2020,121.5942
2020,121.5911
2020,121.5880
2021,121.5849
2021,121.5820
2021,121.5794
2021,121.5765
2021,121.5737
2021,121.5709
2021,121.5681
2021,121.5652
2021,121.5623
2021,121.5595
2021,121.5566
2021,121.5538
2022,121.5510
2022,121.5484
2022,121.5461
2022,121.5435
2022,121.5410
2022,121.5384
2022,121.5359
2022,121.5333
2022,121.5308
2022,121.5283
2022,121.5257
2022,121.5232
2023,121.5206
2023,121.5181
2023,121.5158
2023,121.5132
2023,121.5108
2023,121.5082
2023,121.5058
2023,121.5032
2023,121.5007
2023,121.4982
2023,121.4957
2023,121.4932
2024,121.4907
2024,121.4881
2024,121.4857
2024,121.4831
2024,121.4806
2024,121.4781
2024,121.4756
2024,121.4730
2024,121.4704
2024,121.4679
2024,121.4654
2024,121.4629
2025,121.4603
2025,121.4579
2025,121.4557
2025,121.4532
2025,121.4509
2025,121.4484
2025,121.4461
2025,121.4437
2025,121.4412
2025,121.4389
2025,121.4364
2025,121.4341
2026,121.4317
2026,121.4290
2026,121.4267
2026,121.4241
2026,121.4215
2026,121.4189
2026,121.4164
2026,121.4138
2026,121.4112
2026,121.4087
2026,121.4060
2026,121.4035
2027,121.4009
2027,121.3978
2027,121.3950
2027,121.3919
2027,121.3889
2027,121.3858
2027,121.3828
2027,121.3797
2027,121.3765
2027,121.3735
2027,121.3704
2027,121.3674
2028,121.3643
2028,121.3615
2028,121.3590
2028,121.3562
2028,121.3535
2028,121.3507
2028,121.3481
2028,121.3453
2028,121.3425
2028,121.3399
2028,121.3371
2028,121.3344
2029,121.3317
2029,121.3290
2029,121.3267
2029,121.3240
2029,121.3215
2029,121.3189
2029,121.3163
2029,121.3137
2029,121.3111
2029,121.3085
2029,121.3059
2029,121.3033
2030,121.3007
2030,121.2982
2030,121.2960
2030,121.2935
2030,121.2911
2030,121.2886
2030,121.2862
2030,121.2837
2030,121.2812
2030,121.2788
2030,121.2763
2030,121.2739
2031,121.2714
2031,121.2690
2031,121.2668
2031,121.2644
2031,121.2621
2031,121.2597
2031,121.2573
2031,121.2549
2031,121.2525
2031,121.2502
2031,121.2478
2031,121.2455
2032,121.2430
2032,121.2408
2032,121.2386
2032,121.2363
2032,121.2341
2032,121.2318
2032,121.2296
2032,121.2273
2032,121.2250
2032,121.2227
2032,121.2205
2032,121.2182
2033,121.2159
2033,121.2137
2033,121.2117
2033,121.2095
2033,121.2073
2033,121.2051
2033,121.2029
2033,121.2007
2033,121.1984
2033,121.1963
2033,121.1941
2033,121.1919
2034,121.1897
2034,121.1875
2034,121.1856
2034,121.1835
2034,121.1814
2034,121.1793
2034,121.1772
2034,121.1751
2034,121.1729
2034,121.1709
2034,121.1687
2034,121.1667
2035,121.1645
2035,121.1625
2035,121.1606
2035,121.1585
2035,121.1565
2035,121.1544
2035,121.1524
2035,121.1503
2035,121.1482
2035,121.1462
2035,121.1441
2035,121.1421
2036,121.1401
2036,121.1381
2036,121.1362
2036,121.1342
2036,121.1323
2036,121.1303
2036,121.1284
2036,121.1264
2036,121.1244
2036,121.1225
2036,121.1205
2036,121.1186
2037,121.1166
2037,121.1149
2037,121.1134
2037,121.1117
2037,121.1100
2037,121.1083
2037,121.1066
2037,121.1049
2037,121.1032
2037,121.1016
2037,121.0999
2037,121.0982
2038,121.0965
2039,121.0828
2040,121.0617
2041,121.0410
2042,121.0218
2043,121.0040
2044,120.9879
2045,120.9725
2046,120.9577
2047,120.9436
2048,120.9302
2049,120.9166
2050,120.9035
2051,120.8895
2052,120.8762
2053,120.8631
2054,120.8499
2055,120.8373
2056,120.8242
2057,120.8115
2058,120.7994
2059,120.7868
2060,120.7747
2061,120.7626
2062,120.7509
2063,120.7390
2064,120.7271
2065,120.7154
2066,120.7044
2067,120.6876
2068,120.6710
2069,120.6552
2070,120.6402
2071,120.6254
2072,120.6115
2073,120.5981
2074,120.5851
2075,120.5725
2076,120.5601
2077,120.5485
2078,120.5366
2079,120.5255
2080,120.5146
2081,120.5038
2082,120.4932
2083,120.4834
2084,120.4732
2085,120.4637
2086,120.4544
2087,120.4447
2088,120.4361
2089,120.4272
2090,120.4185
2091,120.4099
2092,120.4018
2093,120.3939
2094,120.3856
2095,120.3779
2096,120.3703
2097,120.3627
2098,120.3557
2099,120.3484
2100,120.3412
2135,120.1594
