Year,Elevation
2012,121.8315
2012,121.8282
2012,121.8251
2012,121.8218
2012,121.8186
2012,121.8152
2012,121.8120
2012,121.8087
2012,121.8054
2012,121.8022
2012,121.7989
2012,121.7957
2013,121.7924
2013,121.7880
2013,121.7840
2013,121.7797
2013,121.7754
2013,121.7710
2013,121.7668
2013,121.7624
2013,121.7580
2013,121.7537
2013,121.7494
2013,121.7451
2014,121.7407
2014,121.7395
2014,121.7384
2014,121.7372
2014,121.7360
2014,121.7347
2014,121.7336
2014,121.7323
2014,121.7311
2014,121.7299
2014,121.7287
2014,121.7275
2015,121.7263
2015,121.7230
2015,121.7201
2015,121.7168
2015,121.7136
2015,121.7104
2015,121.7072
2015,121.7039
2015,121.7007
2015,121.6975
2015,121.6943
2015,121.6911
2016,121.6878
2016,121.6853
2016,121.6829
2016,121.6804
2016,121.6779
2016,121.6754
2016,121.6729
2016,121.6704
2016,121.6679
2016,121.6654
2016,121.6629
2016,121.6604
2017,121.6579
2017,121.6570
2017,121.6562
2017,121.6552
2017,121.6544
2017,121.6535
2017,121.6526
2017,121.6517
2017,121.6508
2017,121.6499
2017,121.6490
2017,121.6481
2018,121.6472
2018,121.6427
2018,121.6387
2018,121.6342
2018,121.6299
2018,121.6254
2018,121.6211
2018,121.6166
2018,121.6121
2018,121.6078
2018,121.6033
2018,121.5990
2019,121.5782
2019,121.5740
2019,121.5702
2019,121.5660
2019,121.5620
2019,121.5578
2019,121.5537
2019,121.5495
2019,121.5453
2019,121.5412
2019,121.5370
2019,121.5329
2020,121.5287
2020,121.5249
2020,121.5214
2020,121.5176
2020,121.5139
2020,121.5101
2020,121.5064
2020,121.5026
2020,121.4988
2020,121.4952
2020,121.4914
2020,121.4877
2021,121.4839
2021,121.4807
2021,121.4778
2021,121.4745
2021,121.4714
2021,121.4682
2021,121.4651
2021,121.4619
2021,121.4586
2021,121.4555
2021,121.4523
2021,121.4492
2022,121.4460
2022,121.4431
2022,121.4405
2022,121.4376
2022,121.4348
2022,121.4320
2022,121.4292
2022,121.4263
2022,121.4234
2022,121.4206
2022,121.4178
2022,121.4150
2023,121.4121
2023,121.4093
2023,121.4067
2023,121.4039
2023,121.4012
2023,121.3984
2023,121.3956
2023,121.3928
2023,121.3900
2023,121.3873
2023,121.3845
2023,121.3817
2024,121.3789
2024,121.3760
2024,121.3734
2024,121.3705
2024,121.3677
2024,121.3649
2024,121.3621
2024,121.3593
2024,121.3564
2024,121.3536
2024,121.3508
2024,121.3480
2025,121.3451
2025,121.3425
2025,121.3401
2025,121.3374
2025,121.3349
2025,121.3322
2025,121.3297
2025,121.3270
2025,121.3244
2025,121.3218
2025,121.3192
2025,121.3166
2026,121.3140
2026,121.3110
2026,121.3082
2026,121.3052
2026,121.3023
2026,121.2993
2026,121.2964
2026,121.2934
2026,121.2904
2026,121.2875
2026,121.2845
2026,121.2816
2027,121.2786
2027,121.2747
2027,121.2711
2027,121.2672
2027,121.2634
2027,121.2595
2027,121.2557
2027,121.2518
2027,121.2479
2027,121.2441
2027,121.2402
2027,121.2364
2028,121.2325
2028,121.2293
2028,121.2263
2028,121.2231
2028,121.2199
2028,121.2167
2028,121.2136
2028,121.2104
2028,121.2072
2028,121.2041
2028,121.2008
2028,121.1977
2029,121.1945
2029,121.1916
2029,121.1890
2029,121.1861
2029,121.1833
2029,121.1804
2029,121.1776
2029,121.1747
2029,121.1718
2029,121.1690
2029,121.1661
2029,121.1633
2030,121.1604
2030,121.1578
2030,121.1553
2030,121.1527
2030,121.1501
2030,121.1474
2030,121.1449
2030,121.1422
2030,121.1395
2030,121.1369
2030,121.1343
2030,121.1317
2031,121.1290
2031,121.1265
2031,121.1242
2031,121.1217
2031,121.1193
2031,121.1168
2031,121.1143
2031,121.1118
2031,121.1093
2031,121.1069
2031,121.1043
2031,121.1019
2032,121.0994
2032,121.0970
2032,121.0948
2032,121.0924
2032,121.0901
2032,121.0877
2032,121.0854
2032,121.0830
2032,121.0806
2032,121.0783
2032,121.0759
2032,121.0736
2033,121.0712
2033,121.0689
2033,121.0669
2033,121.0646
2033,121.0624
2033,121.0601
2033,121.0579
2033,121.0556
2033,121.0533
2033,121.0511
2033,121.0488
2033,121.0466
2034,121.0443
2034,121.0421
2034,121.0401
2034,121.0379
2034,121.0358
2034,121.0336
2034,121.0315
2034,121.0293
2034,121.0271
2034,121.0250
2034,121.0228
2034,121.0207
2035,121.0185
2035,121.0163
2035,121.0144
2035,121.0123
2035,121.0103
2035,121.0081
2035,121.0061
2035,121.0040
2035,121.0018
2035,120.9998
2035,120.9977
2035,120.9956
2036,120.9935
2036,120.9915
2036,120.9896
2036,120.9875
2036,120.9856
2036,120.9835
2036,120.9816
2036,120.9795
2036,120.9775
2036,120.9755
2036,120.9735
2036,120.9715
2037,120.9695
2037,120.9679
2037,120.9664
2037,120.9648
2037,120.9632
2037,120.9616
2037,120.9601
2037,120.9585
2037,120.9568
2037,120.9553
2037,120.9537
2037,120.9521
2038,120.9505
2039,120.9411
2040,120.9203
2041,120.8991
2042,120.8791
2043,120.8602
2044,120.8423
2045,120.8251
2046,120.8083
2047,120.7919
2048,120.7760
2049,120.7602
2050,120.7447
2051,120.7283
2052,120.7127
2053,120.6973
2054,120.6822
2055,120.6674
2056,120.6526
2057,120.6380
2058,120.6237
2059,120.6093
2060,120.5952
2061,120.5811
2062,120.5674
2063,120.5536
2064,120.5394
2065,120.5256
2066,120.5122
2067,120.4881
2068,120.4646
2069,120.4429
2070,120.4225
2071,120.4025
2072,120.3837
2073,120.3657
2074,120.3485
2075,120.3320
2076,120.3159
2077,120.3005
2078,120.2854
2079,120.2709
2080,120.2568
2081,120.2428
2082,120.2293
2083,120.2164
2084,120.2035
2085,120.1911
2086,120.1791
2087,120.1670
2088,120.1555
2089,120.1440
2090,120.1328
2091,120.1217
2092,120.1109
2093,120.1004
2094,120.0898
2095,120.0795
2096,120.0693
2097,120.0593
2098,120.0496
2099,120.0399
2100,120.0303
2135,119.7802
