Year,Elevation
2012,135.8171
2012,135.8057
2012,135.7950
2012,135.7836
2012,135.7726
2012,135.7612
2012,135.7501
2012,135.7387
2012,135.7273
2012,135.7163
2012,135.7049
2012,135.6938
2013,135.6824
2013,135.6737
2013,135.6658
2013,135.6570
2013,135.6486
2013,135.6398
2013,135.6313
2013,135.6226
2013,135.6138
2013,135.6054
2013,135.5966
2013,135.5882
2014,135.5794
2014,135.5724
2014,135.5660
2014,135.5589
2014,135.5521
2014,135.5450
2014,135.5382
2014,135.5311
2014,135.5241
2014,135.5173
2014,135.5102
2014,135.5034
2015,135.4963
2015,135.4891
2015,135.4825
2015,135.4753
2015,135.4683
2015,135.4610
2015,135.4540
2015,135.4468
2015,135.4395
2015,135.4325
2015,135.4253
2015,135.4183
2016,135.4111
2016,135.4030
2016,135.3954
2016,135.3874
2016,135.3796
2016,135.3715
2016,135.3637
2016,135.3556
2016,135.3476
2016,135.3398
2016,135.3317
2016,135.3239
2017,135.3158
2017,135.3093
2017,135.3034
2017,135.2969
2017,135.2906
2017,135.2841
2017,135.2778
2017,135.2713
2017,135.2648
2017,135.2585
2017,135.2520
2017,135.2457
2018,135.2392
2018,135.2331
2018,135.2276
2018,135.2215
2018,135.2156
2018,135.2095
2018,135.2036
2018,135.1975
2018,135.1915
2018,135.1855
2018,135.1795
2018,135.1736
2019,135.1679
2019,135.1606
2019,135.1539
2019,135.1466
2019,135.1395
2019,135.1322
2019,135.1251
2019,135.1178
2019,135.1105
2019,135.1034
2019,135.0961
2019,135.0890
2020,135.0817
2020,135.0738
2020,135.0664
2020,135.0585
2020,135.0509
2020,135.0430
2020,135.0354
2020,135.0275
2020,135.0196
2020,135.0120
2020,135.0041
2020,134.9965
2021,134.9886
2021,134.9799
2021,134.9719
2021,134.9632
2021,134.9547
2021,134.9460
2021,134.9375
2021,134.9287
2021,134.9200
2021,134.9115
2021,134.9027
2021,134.8943
2022,134.8855
2022,134.8762
2022,134.8679
2022,134.8586
2022,134.8496
2022,134.8403
2022,134.8314
2022,134.8221
2022,134.8128
2022,134.8039
2022,134.7946
2022,134.7856
2023,134.7764
2023,134.7669
2023,134.7583
2023,134.7488
2023,134.7397
2023,134.7302
2023,134.7210
2023,134.7115
2023,134.7021
2023,134.6929
2023,134.6834
2023,134.6743
2024,134.6648
2024,134.6570
2024,134.6498
2024,134.6420
2024,134.6345
2024,134.6268
2024,134.6193
2024,134.6115
2024,134.6038
2024,134.5963
2024,134.5885
2024,134.5811
2025,134.5733
2025,134.5688
2025,134.5648
2025,134.5603
2025,134.5559
2025,134.5514
2025,134.5470
2025,134.5425
2025,134.5380
2025,134.5337
2025,134.5292
2025,134.5248
2026,134.5203
2026,134.5191
2026,134.5179
2026,134.5167
2026,134.5155
2026,134.5143
2026,134.5130
2026,134.5118
2026,134.5106
2026,134.5094
2026,134.5081
2026,134.5069
2027,134.5057
2027,134.5079
2027,134.5099
2027,134.5121
2027,134.5143
2027,134.5165
2027,134.5186
2027,134.5209
2027,134.5231
2027,134.5252
2027,134.5275
2027,134.5296
2028,134.5319
2028,134.5352
2028,134.5383
2028,134.5417
2028,134.5450
2028,134.5483
2028,134.5516
2028,134.5549
2028,134.5583
2028,134.5615
2028,134.5649
2028,134.5681
2029,134.5715
2029,134.5726
2029,134.5737
2029,134.5749
2029,134.5760
2029,134.5771
2029,134.5783
2029,134.5794
2029,134.5806
2029,134.5817
2029,134.5829
2029,134.5840
2030,134.5852
2030,134.5844
2030,134.5836
2030,134.5829
2030,134.5821
2030,134.5813
2030,134.5805
2030,134.5797
2030,134.5789
2030,134.5782
2030,134.5774
2030,134.5766
2031,134.5758
2031,134.5737
2031,134.5717
2031,134.5695
2031,134.5675
2031,134.5653
2031,134.5632
2031,134.5610
2031,134.5589
2031,134.5568
2031,134.5546
2031,134.5525
2032,134.5504
2032,134.5473
2032,134.5445
2032,134.5415
2032,134.5385
2032,134.5355
2032,134.5326
2032,134.5295
2032,134.5265
2032,134.5236
2032,134.5205
2032,134.5176
2033,134.5146
2033,134.5110
2033,134.5078
2033,134.5043
2033,134.5008
2033,134.4973
2033,134.4938
2033,134.4903
2033,134.4867
2033,134.4833
2033,134.4797
2033,134.4763
2034,134.4727
2034,134.4689
2034,134.4654
2034,134.4615
2034,134.4578
2034,134.4540
2034,134.4502
2034,134.4464
2034,134.4425
2034,134.4388
2034,134.4350
2034,134.4312
2035,134.4274
2035,134.4233
2035,134.4197
2035,134.4156
2035,134.4117
2035,134.4077
2035,134.4037
2035,134.3997
2035,134.3956
2035,134.3917
2035,134.3877
2035,134.3838
2036,134.3797
2036,134.3757
2036,134.3719
2036,134.3679
2036,134.3640
2036,134.3599
2036,134.3560
2036,134.3520
2036,134.3480
2036,134.3441
2036,134.3401
2036,134.3362
2037,134.3321
2037,134.3250
2037,134.3185
2037,134.3114
2037,134.3045
2037,134.2974
2037,134.2905
2037,134.2834
2037,134.2762
2037,134.2693
2037,134.2622
2037,134.2553
2038,134.2482
2039,134.0423
2040,133.7710
2041,133.4948
2042,133.2481
2043,133.0386
2044,132.8627
2045,132.7130
2046,132.5840
2047,132.4697
2048,132.3664
2049,132.2713
2050,132.1829
2051,132.0629
2052,131.9673
2053,131.8817
2054,131.8020
2055,131.7263
2056,131.6537
2057,131.5835
2058,131.5159
2059,131.4503
2060,131.3865
2061,131.3242
2062,131.2635
2063,131.2041
2064,131.1459
2065,131.0886
2066,131.0325
2067,130.9764
2068,130.9196
2069,130.8619
2070,130.8043
2071,130.7470
2072,130.6904
2073,130.6344
2074,130.5793
2075,130.5251
2076,130.4718
2077,130.4192
2078,130.3675
2079,130.3165
2080,130.2664
2081,130.2122
2082,130.1620
2083,130.1139
2084,130.0673
2085,130.0217
2086,129.9773
2087,129.9337
2088,129.8911
2089,129.8491
2090,129.8080
2091,129.7677
2092,129.7281
2093,129.6891
2094,129.6509
2095,129.6133
2096,129.5764
2097,129.5400
2098,129.5043
2099,129.4692
2100,129.4347
2135,128.5496
