Year,Elevation
2012,121.8013
2012,121.7978
2012,121.7944
2012,121.7908
2012,121.7873
2012,121.7837
2012,121.7802
2012,121.7766
2012,121.7730
2012,121.7696
2012,121.7660
2012,121.7625
2013,121.7589
2013,121.7546
2013,121.7507
2013,121.7464
2013,121.7423
2013,121.7380
2013,121.7338
2013,121.7296
2013,121.7253
2013,121.7211
2013,121.7168
2013,121.7127
2014,121.7084
2014,121.7072
2014,121.7061
2014,121.7049
2014,121.7038
2014,121.7026
2014,121.7014
2014,121.7002
2014,121.6990
2014,121.6979
2014,121.6967
2014,121.6955
2015,121.6943
2015,121.6912
2015,121.6884
2015,121.6853
2015,121.6823
2015,121.6792
2015,121.6762
2015,121.6731
2015,121.6700
2015,121.6670
2015,121.6639
2015,121.6609
2016,121.6578
2016,121.6549
2016,121.6522
2016,121.6494
2016,121.6466
2016,121.6437
2016,121.6410
2016,121.6381
2016,121.6352
2016,121.6325
2016,121.6296
2016,121.6269
2017,121.6240
2017,121.6228
2017,121.6218
2017,121.6206
2017,121.6195
2017,121.6184
2017,121.6173
2017,121.6161
2017,121.6150
2017,121.6138
2017,121.6127
2017,121.6116
2018,121.6104
2018,121.6063
2018,121.6026
2018,121.5985
2018,121.5946
2018,121.5905
2018,121.5865
2018,121.5824
2018,121.5783
2018,121.5744
2018,121.5703
2018,121.5663
2019,121.5479
2019,121.5436
2019,121.5397
2019,121.5354
2019,121.5312
2019,121.5269
2019,121.5227
2019,121.5184
2019,121.5141
2019,121.5099
2019,121.5056
2019,121.5014
2020,121.4971
2020,121.4931
2020,121.4895
2020,121.4855
2020,121.4817
2020,121.4778
2020,121.4739
2020,121.4700
2020,121.4661
2020,121.4622
2020,121.4583
2020,121.4545
2021,121.4505
2021,121.4473
2021,121.4444
2021,121.4411
2021,121.4380
2021,121.4348
2021,121.4316
2021,121.4284
2021,121.4252
2021,121.4220
2021,121.4188
2021,121.4156
2022,121.4124
2022,121.4095
2022,121.4068
2022,121.4039
2022,121.4010
2022,121.3981
2022,121.3953
2022,121.3923
2022,121.3894
2022,121.3865
2022,121.3836
2022,121.3807
2023,121.3778
2023,121.3749
2023,121.3724
2023,121.3695
2023,121.3667
2023,121.3638
2023,121.3611
2023,121.3582
2023,121.3553
2023,121.3526
2023,121.3497
2023,121.3469
2024,121.3440
2024,121.3412
2024,121.3385
2024,121.3356
2024,121.3328
2024,121.3299
2024,121.3271
2024,121.3242
2024,121.3213
2024,121.3185
2024,121.3157
2024,121.3129
2025,121.3100
2025,121.3073
2025,121.3048
2025,121.3021
2025,121.2995
2025,121.2968
2025,121.2942
2025,121.2915
2025,121.2888
2025,121.2861
2025,121.2834
2025,121.2808
2026,121.2781
2026,121.2751
2026,121.2724
2026,121.2694
2026,121.2664
2026,121.2634
2026,121.2605
2026,121.2575
2026,121.2545
2026,121.2516
2026,121.2486
2026,121.2456
2027,121.2426
2027,121.2388
2027,121.2353
2027,121.2315
2027,121.2278
2027,121.2240
2027,121.2203
2027,121.2164
2027,121.2126
2027,121.2089
2027,121.2051
2027,121.2014
2028,121.1975
2028,121.1942
2028,121.1912
2028,121.1879
2028,121.1847
2028,121.1815
2028,121.1783
2028,121.1750
2028,121.1717
2028,121.1686
2028,121.1653
2028,121.1621
2029,121.1589
2029,121.1558
2029,121.1531
2029,121.1501
2029,121.1472
2029,121.1442
2029,121.1412
2029,121.1382
2029,121.1352
2029,121.1323
2029,121.1293
2029,121.1263
2030,121.1233
2030,121.1205
2030,121.1179
2030,121.1151
2030,121.1123
2030,121.1095
2030,121.1067
2030,121.1039
2030,121.1011
2030,121.0983
2030,121.0955
2030,121.0927
2031,121.0899
2031,121.0871
2031,121.0847
2031,121.0820
2031,121.0793
2031,121.0766
2031,121.0740
2031,121.0713
2031,121.0685
2031,121.0659
2031,121.0632
2031,121.0606
2032,121.0578
2032,121.0552
2032,121.0528
2032,121.0502
2032,121.0477
2032,121.0451
2032,121.0426
2032,121.0400
2032,121.0374
2032,121.0349
2032,121.0323
2032,121.0298
2033,121.0272
2033,121.0247
2033,121.0225
2033,121.0200
2033,121.0176
2033,121.0151
2033,121.0127
2033,121.0102
2033,121.0077
2033,121.0053
2033,121.0028
2033,121.0004
2034,120.9979
2034,120.9955
2034,120.9933
2034,120.9910
2034,120.9886
2034,120.9863
2034,120.9839
2034,120.9816
2034,120.9792
2034,120.9769
2034,120.9745
2034,120.9722
2035,120.9698
2035,120.9675
2035,120.9654
2035,120.9631
2035,120.9608
2035,120.9585
2035,120.9563
2035,120.9540
2035,120.9517
2035,120.9495
2035,120.9472
2035,120.9450
2036,120.9426
2036,120.9404
2036,120.9384
2036,120.9362
2036,120.9340
2036,120.9318
2036,120.9297
2036,120.9275
2036,120.9252
2036,120.9231
2036,120.9209
2036,120.9187
2037,120.9165
2037,120.9148
2037,120.9132
2037,120.9114
2037,120.9097
2037,120.9079
2037,120.9062
2037,120.9044
2037,120.9027
2037,120.9010
2037,120.8992
2037,120.8975
2038,120.8957
2039,120.8853
2040,120.8656
2041,120.8451
2042,120.8255
2043,120.8069
2044,120.7893
2045,120.7724
2046,120.7559
2047,120.7400
2048,120.7245
2049,120.7091
2050,120.6942
2051,120.6784
2052,120.6632
2053,120.6482
2054,120.6336
2055,120.6191
2056,120.6047
2057,120.5904
2058,120.5764
2059,120.5623
2060,120.5484
2061,120.5346
2062,120.5210
2063,120.5074
2064,120.4935
2065,120.4799
2066,120.4666
2067,120.4419
2068,120.4180
2069,120.3960
2070,120.3754
2071,120.3552
2072,120.3362
2073,120.3180
2074,120.3006
2075,120.2839
2076,120.2677
2077,120.2521
2078,120.2369
2079,120.2223
2080,120.2080
2081,120.1940
2082,120.1804
2083,120.1673
2084,120.1544
2085,120.1419
2086,120.1297
2087,120.1176
2088,120.1059
2089,120.0944
2090,120.0831
2091,120.0719
2092,120.0611
2093,120.0504
2094,120.0397
2095,120.0294
2096,120.0191
2097,120.0090
2098,119.9991
2099,119.9894
2100,119.9797
2135,119.7262
