Year,Elevation
2012,121.8019
2012,121.7983
2012,121.7949
2012,121.7913
2012,121.7878
2012,121.7842
2012,121.7806
2012,121.7770
2012,121.7734
2012,121.7699
2012,121.7663
2012,121.7627
2013,121.7591
2013,121.7548
2013,121.7510
2013,121.7467
2013,121.7426
2013,121.7383
2013,121.7341
2013,121.7299
2013,121.7256
2013,121.7215
2013,121.7172
2013,121.7130
2014,121.7088
2014,121.7076
2014,121.7065
2014,121.7052
2014,121.7041
2014,121.7028
2014,121.7017
2014,121.7004
2014,121.6992
2014,121.6981
2014,121.6968
2014,121.6957
2015,121.6944
2015,121.6914
2015,121.6886
2015,121.6855
2015,121.6825
2015,121.6794
2015,121.6765
2015,121.6734
2015,121.6703
2015,121.6673
2015,121.6642
2015,121.6612
2016,121.6582
2016,121.6553
2016,121.6526
2016,121.6497
2016,121.6469
2016,121.6440
2016,121.6412
2016,121.6383
2016,121.6354
2016,121.6326
2016,121.6297
2016,121.6269
2017,121.6240
2017,121.6228
2017,121.6218
2017,121.6206
2017,121.6194
2017,121.6182
2017,121.6171
2017,121.6159
2017,121.6147
2017,121.6135
2017,121.6124
2017,121.6112
2018,121.6100
2018,121.6060
2018,121.6023
2018,121.5983
2018,121.5944
2018,121.5903
2018,121.5864
2018,121.5824
2018,121.5784
2018,121.5745
2018,121.5704
2018,121.5665
2019,121.5484
2019,121.5440
2019,121.5401
2019,121.5358
2019,121.5316
2019,121.5273
2019,121.5231
2019,121.5188
2019,121.5145
2019,121.5103
2019,121.5060
2019,121.5018
2020,121.4975
2020,121.4935
2020,121.4898
2020,121.4858
2020,121.4820
2020,121.4780
2020,121.4742
2020,121.4702
2020,121.4663
2020,121.4624
2020,121.4585
2020,121.4546
2021,121.4507
2021,121.4474
2021,121.4445
2021,121.4412
2021,121.4381
2021,121.4349
2021,121.4317
2021,121.4285
2021,121.4252
2021,121.4221
2021,121.4188
2021,121.4157
2022,121.4125
2022,121.4095
2022,121.4068
2022,121.4039
2022,121.4010
2022,121.3981
2022,121.3952
2022,121.3923
2022,121.3893
2022,121.3865
2022,121.3835
2022,121.3806
2023,121.3777
2023,121.3748
2023,121.3722
2023,121.3693
2023,121.3666
2023,121.3637
2023,121.3609
2023,121.3580
2023,121.3551
2023,121.3523
2023,121.3495
2023,121.3467
2024,121.3438
2024,121.3409
2024,121.3382
2024,121.3353
2024,121.3325
2024,121.3296
2024,121.3268
2024,121.3240
2024,121.3211
2024,121.3183
2024,121.3154
2024,121.3126
2025,121.3097
2025,121.3070
2025,121.3045
2025,121.3018
2025,121.2992
2025,121.2965
2025,121.2938
2025,121.2911
2025,121.2884
2025,121.2858
2025,121.2831
2025,121.2804
2026,121.2777
2026,121.2747
2026,121.2720
2026,121.2690
2026,121.2661
2026,121.2631
2026,121.2602
2026,121.2572
2026,121.2542
2026,121.2513
2026,121.2483
2026,121.2454
2027,121.2424
2027,121.2386
2027,121.2352
2027,121.2314
2027,121.2277
2027,121.2240
2027,121.2203
2027,121.2165
2027,121.2127
2027,121.2091
2027,121.2053
2027,121.2016
2028,121.1978
2028,121.1945
2028,121.1915
2028,121.1882
2028,121.1851
2028,121.1818
2028,121.1787
2028,121.1754
2028,121.1722
2028,121.1690
2028,121.1658
2028,121.1626
2029,121.1594
2029,121.1564
2029,121.1538
2029,121.1508
2029,121.1480
2029,121.1450
2029,121.1422
2029,121.1392
2029,121.1363
2029,121.1335
2029,121.1305
2029,121.1277
2030,121.1247
2030,121.1220
2030,121.1195
2030,121.1168
2030,121.1142
2030,121.1115
2030,121.1088
2030,121.1061
2030,121.1034
2030,121.1007
2030,121.0980
2030,121.0954
2031,121.0926
2031,121.0901
2031,121.0878
2031,121.0852
2031,121.0827
2031,121.0801
2031,121.0777
2031,121.0751
2031,121.0725
2031,121.0700
2031,121.0675
2031,121.0650
2032,121.0624
2032,121.0600
2032,121.0577
2032,121.0553
2032,121.0529
2032,121.0505
2032,121.0481
2032,121.0457
2032,121.0433
2032,121.0409
2032,121.0385
2032,121.0361
2033,121.0337
2033,121.0314
2033,121.0293
2033,121.0270
2033,121.0247
2033,121.0224
2033,121.0201
2033,121.0178
2033,121.0155
2033,121.0132
2033,121.0109
2033,121.0087
2034,121.0063
2034,121.0041
2034,121.0021
2034,120.9999
2034,120.9977
2034,120.9955
2034,120.9933
2034,120.9911
2034,120.9889
2034,120.9867
2034,120.9845
2034,120.9823
2035,120.9801
2035,120.9780
2035,120.9760
2035,120.9739
2035,120.9718
2035,120.9696
2035,120.9676
2035,120.9654
2035,120.9632
2035,120.9612
2035,120.9590
2035,120.9569
2036,120.9548
2036,120.9527
2036,120.9508
2036,120.9487
2036,120.9467
2036,120.9447
2036,120.9427
2036,120.9406
2036,120.9386
2036,120.9366
2036,120.9345
2036,120.9325
2037,120.9304
2037,120.9288
2037,120.9273
2037,120.9256
2037,120.9240
2037,120.9224
2037,120.9207
