Year,Elevation
2012,134.2408
2012,134.2304
2012,134.2207
2012,134.2103
2012,134.2003
2012,134.1899
2012,134.1798
2012,134.1695
2012,134.1591
2012,134.1490
2012,134.1387
2012,134.1286
2013,134.1182
2013,134.1088
2013,134.1003
2013,134.0908
2013,134.0817
2013,134.0723
2013,134.0631
2013,134.0537
2013,134.0443
2013,134.0351
2013,134.0257
2013,134.0166
2014,134.0071
2014,133.9992
2014,133.9920
2014,133.9841
2014,133.9764
2014,133.9684
2014,133.9607
2014,133.9528
2014,133.9449
2014,133.9372
2014,133.9292
2014,133.9215
2015,133.9136
2015,133.9053
2015,133.8979
2015,133.8897
2015,133.8817
2015,133.8734
2015,133.8654
2015,133.8572
2015,133.8490
2015,133.8410
2015,133.8327
2015,133.8248
2016,133.8165
2016,133.8082
2016,133.8005
2016,133.7922
2016,133.7842
2016,133.7759
2016,133.7679
2016,133.7596
2016,133.7514
2016,133.7433
2016,133.7351
2016,133.7271
2017,133.7188
2017,133.7113
2017,133.7046
2017,133.6972
2017,133.6900
2017,133.6825
2017,133.6753
2017,133.6678
2017,133.6604
2017,133.6532
2017,133.6457
2017,133.6385
2018,133.6311
2018,133.6234
2018,133.6164
2018,133.6087
2018,133.6012
2018,133.5935
2018,133.5860
2018,133.5783
2018,133.5706
2018,133.5631
2018,133.5554
2018,133.5480
2019,133.5439
2019,133.5359
2019,133.5286
2019,133.5205
2019,133.5127
2019,133.5047
2019,133.4969
2019,133.4888
2019,133.4808
2019,133.4730
2019,133.4649
2019,133.4571
2020,133.4491
2020,133.4411
2020,133.4336
2020,133.4256
2020,133.4179
2020,133.4099
2020,133.4021
2020,133.3941
2020,133.3862
2020,133.3784
2020,133.3704
2020,133.3627
2021,133.3547
2021,133.3465
2021,133.3390
2021,133.3308
2021,133.3228
2021,133.3146
2021,133.3066
2021,133.2984
2021,133.2901
2021,133.2822
2021,133.2739
2021,133.2660
2022,133.2577
2022,133.2493
2022,133.2416
2022,133.2332
2022,133.2250
2022,133.2165
2022,133.2083
2022,133.1999
2022,133.1914
2022,133.1832
2022,133.1748
2022,133.1666
2023,133.1581
2023,133.1495
2023,133.1416
2023,133.1330
2023,133.1246
2023,133.1160
2023,133.1076
2023,133.0990
2023,133.0903
2023,133.0820
2023,133.0733
2023,133.0650
2024,133.0563
2024,133.0481
2024,133.0404
2024,133.0322
2024,133.0242
2024,133.0160
2024,133.0081
2024,132.9999
2024,132.9917
2024,132.9837
2024,132.9755
2024,132.9676
2025,132.9594
2025,132.9521
2025,132.9455
2025,132.9382
2025,132.9312
2025,132.9239
2025,132.9169
2025,132.9096
2025,132.9023
2025,132.8953
2025,132.8880
2025,132.8810
2026,132.8737
2026,132.8677
2026,132.8623
2026,132.8563
2026,132.8504
2026,132.8444
2026,132.8386
2026,132.8326
2026,132.8266
2026,132.8208
2026,132.8148
2026,132.8090
2027,132.8030
2027,132.7986
2027,132.7947
2027,132.7904
2027,132.7861
2027,132.7818
2027,132.7776
2027,132.7733
2027,132.7689
2027,132.7647
2027,132.7603
2027,132.7561
2028,132.7518
2028,132.7483
2028,132.7450
2028,132.7416
2028,132.7382
2028,132.7347
2028,132.7314
2028,132.7279
2028,132.7244
2028,132.7210
2028,132.7176
2028,132.7142
2029,132.7107
2029,132.7072
2029,132.7039
2029,132.7004
2029,132.6969
2029,132.6933
2029,132.6899
2029,132.6863
2029,132.6828
2029,132.6793
2029,132.6758
2029,132.6723
2030,132.6687
2030,132.6649
2030,132.6614
2030,132.6576
2030,132.6539
2030,132.6500
2030,132.6463
2030,132.6424
2030,132.6386
2030,132.6349
2030,132.6310
2030,132.6273
2031,132.6234
2031,132.6192
2031,132.6154
2031,132.6112
2031,132.6071
2031,132.6029
2031,132.5989
2031,132.5947
2031,132.5904
2031,132.5864
2031,132.5822
2031,132.5781
2032,132.5739
2032,132.5694
2032,132.5651
2032,132.5606
2032,132.5562
2032,132.5517
2032,132.5473
2032,132.5427
2032,132.5382
2032,132.5338
2032,132.5293
2032,132.5249
2033,132.5204
2033,132.5156
2033,132.5112
2033,132.5064
2033,132.5018
2033,132.4969
2033,132.4923
2033,132.4875
2033,132.4827
2033,132.4780
2033,132.4732
2033,132.4686
2034,132.4637
2034,132.4587
2034,132.4542
2034,132.4492
2034,132.4444
2034,132.4394
2034,132.4345
2034,132.4295
2034,132.4245
2034,132.4197
2034,132.4147
2034,132.4098
2035,132.4048
2035,132.3997
2035,132.3951
2035,132.3899
2035,132.3849
2035,132.3798
2035,132.3748
2035,132.3697
2035,132.3645
2035,132.3596
2035,132.3544
2035,132.3494
2036,132.3443
2036,132.3391
2036,132.3342
2036,132.3290
2036,132.3240
2036,132.3188
2036,132.3137
2036,132.3085
2036,132.3033
2036,132.2983
2036,132.2931
2036,132.2880
2037,132.2828
2037,132.2768
2037,132.2713
2037,132.2653
2037,132.2595
2037,132.2535
2037,132.2477
2037,132.2417
2037,132.2356
2037,132.2298
2037,132.2238
2037,132.2180
2038,132.2119
2039,132.1098
2040,131.9803
2041,131.8360
2042,131.6909
2043,131.5525
2044,131.4243
2045,131.3067
2046,131.1997
2047,131.1018
2048,131.0116
2049,130.9277
2050,130.8497
2051,130.7735
2052,130.7007
2053,130.6313
2054,130.5653
2055,130.5022
2056,130.4416
2057,130.3832
2058,130.3271
2059,130.2730
2060,130.2206
2061,130.1697
2062,130.1204
2063,130.0725
2064,130.0258
2065,129.9800
2066,129.9355
2067,129.8914
2068,129.8474
2069,129.8031
2070,129.7587
2071,129.7144
2072,129.6704
2073,129.6266
2074,129.5833
2075,129.5406
2076,129.4984
2077,129.4567
2078,129.4158
2079,129.3754
2080,129.3356
2081,129.2959
2082,129.2568
2083,129.2184
2084,129.1808
2085,129.1438
2086,129.1076
2087,129.0721
2088,129.0371
2089,129.0028
2090,128.9691
2091,128.9360
2092,128.9035
2093,128.8715
2094,128.8401
2095,128.8092
2096,128.7789
2097,128.7490
2098,128.7197
2099,128.6909
2100,128.6626
2135,127.9192
