Year,Elevation
2012,137.3589
2012,137.3402
2012,137.3228
2012,137.3041
2012,137.2860
2012,137.2673
2012,137.2493
2012,137.2306
2012,137.2120
2012,137.1939
2012,137.1752
2012,137.1572
2013,137.1385
2013,137.1220
2013,137.1070
2013,137.0905
2013,137.0745
2013,137.0580
2013,137.0420
2013,137.0255
2013,137.0090
2013,136.9930
2013,136.9764
2013,136.9604
2014,136.9439
2014,136.9280
2014,136.9136
2014,136.8977
2014,136.8822
2014,136.8663
2014,136.8509
2014,136.8350
2014,136.8190
2014,136.8036
2014,136.7877
2014,136.7723
2015,136.7563
2015,136.7415
2015,136.7281
2015,136.7133
2015,136.6989
2015,136.6841
2015,136.6697
2015,136.6548
2015,136.6400
2015,136.6256
2015,136.6108
2015,136.5964
2016,136.5816
2016,136.5661
2016,136.5517
2016,136.5363
2016,136.5213
2016,136.5059
2016,136.4910
2016,136.4755
2016,136.4601
2016,136.4451
2016,136.4297
2016,136.4148
2017,136.3993
2017,136.3870
2017,136.3759
2017,136.3636
2017,136.3517
2017,136.3393
2017,136.3274
2017,136.3151
2017,136.3028
2017,136.2909
2017,136.2785
2017,136.2666
2018,136.2543
2018,136.2457
2018,136.2379
2018,136.2293
2018,136.2210
2018,136.2124
2018,136.2040
2018,136.1954
2018,136.1868
2018,136.1785
2018,136.1699
2018,136.1615
2019,136.3014
2019,136.3059
2019,136.3100
2019,136.3146
2019,136.3190
2019,136.3235
2019,136.3279
2019,136.3325
2019,136.3370
2019,136.3414
2019,136.3459
2019,136.3503
2020,136.3549
2020,136.3557
2020,136.3563
2020,136.3570
2020,136.3577
2020,136.3584
2020,136.3591
2020,136.3598
2020,136.3605
2020,136.3612
2020,136.3619
2020,136.3626
2021,136.3633
2021,136.3607
2021,136.3583
2021,136.3557
2021,136.3532
2021,136.3506
2021,136.3481
2021,136.3455
2021,136.3429
2021,136.3404
2021,136.3378
2021,136.3353
2022,136.3327
2022,136.3269
2022,136.3217
2022,136.3159
2022,136.3102
2022,136.3044
2022,136.2988
2022,136.2930
2022,136.2872
2022,136.2816
2022,136.2758
2022,136.2702
2023,136.2643
2023,136.2572
2023,136.2508
2023,136.2437
2023,136.2368
2023,136.2297
2023,136.2229
2023,136.2157
2023,136.2086
2023,136.2018
2023,136.1947
2023,136.1878
2024,136.1807
2024,136.1747
2024,136.1691
2024,136.1631
2024,136.1573
2024,136.1513
2024,136.1455
2024,136.1396
2024,136.1336
2024,136.1278
2024,136.1218
2024,136.1160
2025,136.1101
2025,136.1061
2025,136.1026
2025,136.0987
2025,136.0949
2025,136.0909
2025,136.0871
2025,136.0832
2025,136.0793
2025,136.0755
2025,136.0716
2025,136.0678
2026,136.0639
2026,136.0598
2026,136.0562
2026,136.0522
2026,136.0483
2026,136.0443
2026,136.0403
2026,136.0363
2026,136.0323
2026,136.0284
2026,136.0244
2026,136.0205
2027,136.0164
2027,136.0120
2027,136.0081
2027,136.0036
2027,135.9994
2027,135.9950
2027,135.9907
2027,135.9863
2027,135.9819
2027,135.9776
2027,135.9732
2027,135.9689
2028,135.9645
2028,135.9599
2028,135.9555
2028,135.9509
2028,135.9464
2028,135.9417
2028,135.9372
2028,135.9326
2028,135.9279
2028,135.9234
2028,135.9188
2028,135.9143
2029,135.9096
2029,135.9040
2029,135.8990
2029,135.8934
2029,135.8880
2029,135.8824
2029,135.8769
2029,135.8713
2029,135.8657
2029,135.8603
2029,135.8547
2029,135.8493
2030,135.8437
2030,135.8372
2030,135.8313
2030,135.8248
2030,135.8185
2030,135.8120
2030,135.8057
2030,135.7993
2030,135.7928
2030,135.7865
2030,135.7800
2030,135.7737
2031,135.7672
2031,135.7601
2031,135.7537
2031,135.7466
2031,135.7397
2031,135.7326
2031,135.7257
2031,135.7186
2031,135.7115
2031,135.7046
2031,135.6975
2031,135.6907
2032,135.6836
2032,135.6761
2032,135.6691
2032,135.6617
2032,135.6544
2032,135.6470
2032,135.6398
2032,135.6323
2032,135.6248
2032,135.6176
2032,135.6102
2032,135.6029
2033,135.5955
2033,135.5878
2033,135.5808
2033,135.5732
2033,135.5657
2033,135.5580
2033,135.5506
2033,135.5429
2033,135.5352
2033,135.5278
2033,135.5201
2033,135.5126
2034,135.5049
2034,135.4972
2034,135.4901
2034,135.4823
2034,135.4748
2034,135.4670
2034,135.4595
2034,135.4517
2034,135.4439
2034,135.4364
2034,135.4286
2034,135.4211
2035,135.4133
2035,135.4055
2035,135.3984
2035,135.3906
2035,135.3830
2035,135.3752
2035,135.3676
2035,135.3598
2035,135.3520
2035,135.3444
2035,135.3366
2035,135.3290
2036,135.3212
2036,135.3134
2036,135.3061
2036,135.2983
2036,135.2908
2036,135.2830
2036,135.2755
2036,135.2677
2036,135.2599
2036,135.2523
2036,135.2445
2036,135.2370
2037,135.2292
2037,135.2190
2037,135.2099
2037,135.1997
2037,135.1899
2037,135.1797
2037,135.1699
2037,135.1597
2037,135.1496
2037,135.1398
2037,135.1296
2037,135.1198
2038,135.1096
2039,134.8903
2040,134.6544
2041,134.4413
2042,134.2586
2043,134.1018
2044,133.9658
2045,133.8460
2046,133.7395
2047,133.6433
2048,133.5553
2049,133.4738
2050,133.3979
2051,133.3250
2052,133.2552
2053,133.1880
2054,133.1236
2055,133.0613
2056,133.0009
2057,132.9420
2058,132.8849
2059,132.8291
2060,132.7746
2061,132.7209
2062,132.6682
2063,132.6164
2064,132.5653
2065,132.5147
2066,132.4648
2067,132.4152
2068,132.3658
2069,132.3162
2070,132.2667
2071,132.2171
2072,132.1674
2073,132.1177
2074,132.0681
2075,132.0187
2076,131.9695
2077,131.9206
2078,131.8720
2079,131.8238
2080,131.7759
2081,131.7281
2082,131.6809
2083,131.6344
2084,131.5883
2085,131.5429
2086,131.4980
2087,131.4538
2088,131.4102
2089,131.3672
2090,131.3248
2091,131.2831
2092,131.2420
2093,131.2013
2094,131.1613
2095,131.1219
2096,131.0832
2097,131.0448
2098,131.0070
2099,130.9698
2100,130.9331
2135,129.9883
