Year,Elevation
2012,132.7866
2012,132.7773
2012,132.7686
2012,132.7592
2012,132.7502
2012,132.7409
2012,132.7319
2012,132.7225
2012,132.7132
2012,132.7042
2012,132.6949
2012,132.6859
2013,132.6766
2013,132.6677
2013,132.6597
2013,132.6509
2013,132.6423
2013,132.6335
2013,132.6249
2013,132.6161
2013,132.6072
2013,132.5987
2013,132.5898
2013,132.5813
2014,132.5724
2014,132.5657
2014,132.5597
2014,132.5530
2014,132.5466
2014,132.5399
2014,132.5334
2014,132.5268
2014,132.5201
2014,132.5136
2014,132.5070
2014,132.5005
2015,132.4938
2015,132.4866
2015,132.4800
2015,132.4727
2015,132.4656
2015,132.4584
2015,132.4513
2015,132.4440
2015,132.4367
2015,132.4297
2015,132.4224
2015,132.4153
2016,132.4081
2016,132.4006
2016,132.3935
2016,132.3860
2016,132.3788
2016,132.3712
2016,132.3640
2016,132.3565
2016,132.3490
2016,132.3417
2016,132.3342
2016,132.3269
2017,132.3194
2017,132.3125
2017,132.3064
2017,132.2995
2017,132.2929
2017,132.2860
2017,132.2794
2017,132.2725
2017,132.2657
2017,132.2590
2017,132.2522
2017,132.2455
2018,132.2387
2018,132.2312
2018,132.2244
2018,132.2168
2018,132.2095
2018,132.2020
2018,132.1947
2018,132.1872
2018,132.1797
2018,132.1724
2018,132.1649
2018,132.1576
2019,132.1565
2019,132.1488
2019,132.1419
2019,132.1342
2019,132.1268
2019,132.1191
2019,132.1116
2019,132.1040
2019,132.0963
2019,132.0889
2019,132.0812
2019,132.0737
2020,132.0661
2020,132.0580
2020,132.0505
2020,132.0424
2020,132.0346
2020,132.0266
2020,132.0188
2020,132.0107
2020,132.0027
2020,131.9949
2020,131.9868
2020,131.9790
2021,131.9709
2021,131.9626
2021,131.9550
2021,131.9466
2021,131.9385
2021,131.9301
2021,131.9220
2021,131.9136
2021,131.9052
2021,131.8971
2021,131.8887
2021,131.8806
2022,131.8722
2022,131.8636
2022,131.8558
2022,131.8472
2022,131.8389
2022,131.8303
2022,131.8219
2022,131.8133
2022,131.8047
2022,131.7964
2022,131.7878
2022,131.7795
2023,131.7709
2023,131.7621
2023,131.7542
2023,131.7454
2023,131.7369
2023,131.7282
2023,131.7197
2023,131.7109
2023,131.7022
2023,131.6937
2023,131.6849
2023,131.6764
2024,131.6677
2024,131.6592
2024,131.6512
2024,131.6427
2024,131.6345
2024,131.6260
2024,131.6178
2024,131.6093
2024,131.6008
2024,131.5926
2024,131.5841
2024,131.5759
2025,131.5674
2025,131.5600
2025,131.5532
2025,131.5457
2025,131.5385
2025,131.5311
2025,131.5238
2025,131.5164
2025,131.5089
2025,131.5017
2025,131.4942
2025,131.4870
2026,131.4795
2026,131.4736
2026,131.4682
2026,131.4623
2026,131.4566
2026,131.4507
2026,131.4449
2026,131.4390
