Year,Elevation
2012,137.3203
2012,137.3009
2012,137.2827
2012,137.2632
2012,137.2444
2012,137.2249
2012,137.2061
2012,137.1866
2012,137.1672
2012,137.1484
2012,137.1289
2012,137.1101
2013,137.0906
2013,137.0806
2013,137.0716
2013,137.0616
2013,137.0520
2013,137.0420
2013,137.0323
2013,137.0223
2013,137.0123
2013,137.0026
2013,136.9926
2013,136.9830
2014,136.9730
2014,136.9622
2014,136.9524
2014,136.9416
2014,136.9311
2014,136.9203
2014,136.9098
2014,136.8989
2014,136.8881
2014,136.8776
2014,136.8668
2014,136.8563
2015,136.8455
2015,136.8365
2015,136.8283
2015,136.8193
2015,136.8106
2015,136.8015
2015,136.7928
2015,136.7838
2015,136.7747
2015,136.7660
2015,136.7570
2015,136.7483
2016,136.7392
2016,136.7253
2016,136.7122
2016,136.6983
2016,136.6848
2016,136.6709
2016,136.6574
2016,136.6435
2016,136.6295
2016,136.6160
2016,136.6021
2016,136.5886
2017,136.5747
2017,136.5692
2017,136.5642
2017,136.5587
2017,136.5534
2017,136.5479
2017,136.5426
2017,136.5371
2017,136.5316
2017,136.5263
2017,136.5208
2017,136.5154
2018,136.5099
2018,136.5090
2018,136.5081
2018,136.5071
2018,136.5062
2018,136.5052
2018,136.5043
2018,136.5033
2018,136.5023
2018,136.5014
2018,136.5004
2018,136.4995
2019,136.5398
2019,136.5366
2019,136.5337
2019,136.5305
2019,136.5274
2019,136.5242
2019,136.5211
2019,136.5179
2019,136.5146
2019,136.5115
2019,136.5083
2019,136.5052
2020,136.5020
2020,136.4974
2020,136.4931
2020,136.4885
2020,136.4841
2020,136.4795
2020,136.4751
2020,136.4705
2020,136.4659
2020,136.4614
2020,136.4568
2020,136.4524
2021,136.4478
2021,136.4408
2021,136.4345
2021,136.4275
2021,136.4207
2021,136.4137
2021,136.4070
2021,136.4000
2021,136.3930
2021,136.3862
2021,136.3792
2021,136.3725
2022,136.3655
2022,136.3559
2022,136.3472
2022,136.3376
2022,136.3284
2022,136.3188
2022,136.3095
2022,136.2999
2022,136.2903
2022,136.2811
2022,136.2715
2022,136.2622
2023,136.2526
2023,136.2440
2023,136.2362
2023,136.2275
2023,136.2192
2023,136.2105
2023,136.2022
2023,136.1935
2023,136.1849
2023,136.1765
2023,136.1679
2023,136.1595
2024,136.1509
2024,136.1478
2024,136.1450
2024,136.1420
2024,136.1391
2024,136.1362
2024,136.1333
2024,136.1303
2024,136.1273
2024,136.1244
2024,136.1214
2024,136.1185
2025,136.1156
2025,136.1162
2025,136.1168
2025,136.1174
2025,136.1180
2025,136.1186
2025,136.1192
2025,136.1198
2025,136.1204
2025,136.1210
2025,136.1217
2025,136.1223
2026,136.1229
2026,136.1227
2026,136.1225
2026,136.1222
2026,136.1220
2026,136.1218
2026,136.1216
2026,136.1214
2026,136.1211
2026,136.1209
2026,136.1207
2026,136.1205
2027,136.1203
2027,136.1197
2027,136.1192
2027,136.1186
2027,136.1181
2027,136.1175
2027,136.1170
2027,136.1164
2027,136.1158
2027,136.1153
2027,136.1147
2027,136.1142
2028,136.1136
2028,136.1139
2028,136.1141
2028,136.1143
2028,136.1146
2028,136.1149
2028,136.1151
2028,136.1154
2028,136.1156
2028,136.1159
2028,136.1161
2028,136.1164
2029,136.1166
2029,136.1134
2029,136.1105
2029,136.1073
2029,136.1042
2029,136.1010
2029,136.0979
2029,136.0947
2029,136.0915
2029,136.0884
2029,136.0852
2029,136.0820
2030,136.0788
2030,136.0740
2030,136.0696
2030,136.0647
2030,136.0601
2030,136.0552
2030,136.0505
2030,136.0457
2030,136.0408
2030,136.0361
2030,136.0312
2030,136.0266
2031,136.0217
2031,136.0161
2031,136.0111
2031,136.0055
2031,136.0001
2031,135.9945
2031,135.9892
2031,135.9836
2031,135.9780
2031,135.9726
2031,135.9670
2031,135.9616
2032,135.9561
2032,135.9502
2032,135.9447
2032,135.9388
2032,135.9332
2032,135.9273
2032,135.9216
2032,135.9157
2032,135.9099
2032,135.9042
2032,135.8983
2032,135.8926
2033,135.8867
2033,135.8808
2033,135.8754
2033,135.8694
2033,135.8636
2033,135.8577
2033,135.8519
2033,135.8459
2033,135.8399
2033,135.8341
2033,135.8282
2033,135.8224
2034,135.8164
2034,135.8104
2034,135.8051
2034,135.7991
2034,135.7933
2034,135.7874
2034,135.7816
2034,135.7756
2034,135.7697
2034,135.7639
2034,135.7579
2034,135.7521
2035,135.7462
2035,135.7403
2035,135.7349
2035,135.7290
2035,135.7233
2035,135.7174
2035,135.7117
2035,135.7058
2035,135.6999
2035,135.6942
2035,135.6883
2035,135.6826
2036,135.6767
2036,135.6709
2036,135.6655
2036,135.6598
2036,135.6542
2036,135.6484
2036,135.6429
2036,135.6371
2036,135.6313
2036,135.6258
2036,135.6200
2036,135.6144
2037,135.6086
2037,135.5950
2037,135.5828
2037,135.5692
2037,135.5560
2037,135.5425
2037,135.5293
2037,135.5157
2037,135.5022
2037,135.4890
2037,135.4754
2037,135.4623
2038,135.4487
2039,135.0030
2040,134.6154
2041,134.3268
2042,134.1109
2043,133.9406
2044,133.7992
2045,133.6766
2046,133.5678
2047,133.4688
2048,133.3774
2049,133.2917
2050,133.2112
2051,133.1315
2052,133.0544
2053,132.9799
2054,132.9082
2055,132.8387
2056,132.7713
2057,132.7055
2058,132.6414
2059,132.5788
2060,132.5174
2061,132.4568
2062,132.3973
2063,132.3385
2064,132.2805
2065,132.2229
2066,132.1661
2067,132.1095
2068,132.0524
2069,131.9948
2070,131.9373
2071,131.8798
2072,131.8226
2073,131.7656
2074,131.7093
2075,131.6534
2076,131.5981
2077,131.5433
2078,131.4891
2079,131.4355
2080,131.3825
2081,131.3296
2082,131.2775
2083,131.2262
2084,131.1759
2085,131.1261
2086,131.0774
2087,131.0295
2088,130.9823
2089,130.9358
2090,130.8902
2091,130.8453
2092,130.8011
2093,130.7575
2094,130.7147
2095,130.6725
2096,130.6310
2097,130.5900
2098,130.5498
2099,130.5101
2100,130.4711
2135,129.4829
