Year,Elevation
2012,121.8667
2012,121.8649
2012,121.8633
2012,121.8616
2012,121.8599
2012,121.8582
2012,121.8565
2012,121.8548
2012,121.8531
2012,121.8514
2012,121.8497
2012,121.8480
2013,121.8463
2013,121.8413
2013,121.8367
2013,121.8317
2013,121.8269
2013,121.8219
2013,121.8171
2013,121.8121
2013,121.8071
2013,121.8023
2013,121.7973
2013,121.7924
2014,121.7874
2014,121.7864
2014,121.7856
2014,121.7846
2014,121.7836
2014,121.7826
2014,121.7817
2014,121.7807
2014,121.7797
2014,121.7787
2014,121.7777
2014,121.7768
2015,121.7758
2015,121.7713
2015,121.7672
2015,121.7627
2015,121.7584
2015,121.7539
2015,121.7495
2015,121.7450
2015,121.7405
2015,121.7362
2015,121.7317
2015,121.7273
2016,121.7228
2016,121.7220
2016,121.7212
2016,121.7204
2016,121.7196
2016,121.7187
2016,121.7179
2016,121.7171
2016,121.7163
2016,121.7155
2016,121.7146
2016,121.7138
2017,121.7130
2017,121.7135
2017,121.7140
2017,121.7145
2017,121.7150
2017,121.7155
2017,121.7160
2017,121.7165
2017,121.7170
2017,121.7175
2017,121.7180
2017,121.7185
2018,121.7190
2018,121.7124
2018,121.7064
2018,121.6998
2018,121.6934
2018,121.6868
2018,121.6804
2018,121.6738
2018,121.6672
2018,121.6609
2018,121.6543
2018,121.6479
2019,121.6204
2019,121.6169
2019,121.6137
2019,121.6102
2019,121.6068
2019,121.6033
2019,121.5999
2019,121.5964
2019,121.5929
2019,121.5895
2019,121.5859
2019,121.5826
2020,121.5790
2020,121.5759
2020,121.5729
2020,121.5697
2020,121.5666
2020,121.5634
2020,121.5603
2020,121.5572
2020,121.5540
2020,121.5509
2020,121.5477
2020,121.5446
2021,121.5415
2021,121.5385
2021,121.5359
2021,121.5330
2021,121.5301
2021,121.5272
2021,121.5244
2021,121.5214
2021,121.5185
2021,121.5157
2021,121.5128
2021,121.5099
2022,121.5070
2022,121.5044
2022,121.5020
2022,121.4994
2022,121.4969
2022,121.4943
2022,121.4918
2022,121.4892
2022,121.4866
2022,121.4840
2022,121.4814
2022,121.4789
2023,121.4763
2023,121.4737
2023,121.4714
2023,121.4688
2023,121.4663
2023,121.4637
2023,121.4612
2023,121.4586
2023,121.4561
2023,121.4536
2023,121.4510
2023,121.4485
2024,121.4459
2024,121.4433
2024,121.4409
2024,121.4383
2024,121.4358
2024,121.4332
2024,121.4307
2024,121.4281
2024,121.4255
2024,121.4230
2024,121.4205
2024,121.4180
2025,121.4154
2025,121.4129
2025,121.4108
2025,121.4083
2025,121.4060
2025,121.4036
2025,121.4012
2025,121.3988
2025,121.3964
2025,121.3941
2025,121.3916
2025,121.3893
2026,121.3869
2026,121.3843
2026,121.3819
2026,121.3793
2026,121.3768
2026,121.3742
2026,121.3716
2026,121.3690
2026,121.3664
2026,121.3639
2026,121.3613
2026,121.3587
2027,121.3561
2027,121.3530
2027,121.3501
2027,121.3470
2027,121.3439
2027,121.3408
2027,121.3377
2027,121.3346
2027,121.3314
2027,121.3284
2027,121.3252
2027,121.3222
2028,121.3190
2028,121.3163
2028,121.3137
2028,121.3110
2028,121.3083
2028,121.3056
2028,121.3030
2028,121.3002
2028,121.2975
2028,121.2948
2028,121.2921
2028,121.2894
2029,121.2867
2029,121.2841
2029,121.2818
2029,121.2792
2029,121.2767
2029,121.2741
2029,121.2716
2029,121.2690
2029,121.2664
2029,121.2639
2029,121.2613
2029,121.2588
2030,121.2562
2030,121.2538
2030,121.2516
2030,121.2491
2030,121.2467
2030,121.2443
2030,121.2419
2030,121.2395
2030,121.2370
2030,121.2347
2030,121.2322
2030,121.2298
2031,121.2274
2031,121.2250
2031,121.2229
2031,121.2205
2031,121.2182
2031,121.2159
2031,121.2136
2031,121.2112
2031,121.2088
2031,121.2065
2031,121.2042
2031,121.2019
2032,121.1995
2032,121.1972
2032,121.1951
2032,121.1929
2032,121.1907
2032,121.1884
2032,121.1862
2032,121.1840
2032,121.1817
2032,121.1795
2032,121.1773
2032,121.1751
2033,121.1728
2033,121.1706
2033,121.1686
2033,121.1664
2033,121.1643
2033,121.1621
2033,121.1600
2033,121.1578
2033,121.1556
2033,121.1535
2033,121.1513
2033,121.1492
2034,121.1470
2034,121.1449
2034,121.1430
2034,121.1409
2034,121.1388
2034,121.1367
2034,121.1347
2034,121.1326
2034,121.1305
2034,121.1284
2034,121.1263
2034,121.1243
2035,121.1222
2035,121.1201
2035,121.1183
2035,121.1162
2035,121.1143
2035,121.1122
2035,121.1102
2035,121.1082
2035,121.1061
2035,121.1041
2035,121.1021
2035,121.1001
2036,121.0980
2036,121.0961
2036,121.0943
2036,121.0923
2036,121.0904
2036,121.0884
2036,121.0865
2036,121.0846
2036,121.0826
2036,121.0807
2036,121.0788
2036,121.0769
2037,121.0749
2037,121.0732
2037,121.0718
2037,121.0701
2037,121.0685
2037,121.0669
2037,121.0653
2037,121.0636
2037,121.0620
2037,121.0604
2037,121.0587
2037,121.0571
2038,121.0555
2039,121.0435
2040,121.0234
2041,121.0035
2042,120.9848
2043,120.9671
2044,120.9507
2045,120.9348
2046,120.9192
2047,120.9043
2048,120.8901
2049,120.8758
2050,120.8621
2051,120.8475
2052,120.8338
2053,120.8203
2054,120.8069
2055,120.7940
2056,120.7807
2057,120.7678
2058,120.7555
2059,120.7427
2060,120.7305
2061,120.7182
2062,120.7065
2063,120.6944
2064,120.6825
2065,120.6708
2066,120.6596
2067,120.6423
2068,120.6252
2069,120.6091
2070,120.5939
2071,120.5788
2072,120.5648
2073,120.5514
2074,120.5383
2075,120.5256
2076,120.5133
2077,120.5017
2078,120.4899
2079,120.4788
2080,120.4679
2081,120.4571
2082,120.4467
2083,120.4370
2084,120.4269
2085,120.4175
2086,120.4082
2087,120.3987
2088,120.3902
2089,120.3814
2090,120.3727
2091,120.3641
2092,120.3561
2093,120.3482
2094,120.3399
2095,120.3322
2096,120.3247
2097,120.3171
2098,120.3102
2099,120.3029
2100,120.2957
2135,120.1143
