Year,Elevation
2012,121.8634
2012,121.8612
2012,121.8590
2012,121.8568
2012,121.8546
2012,121.8523
2012,121.8501
2012,121.8478
2012,121.8455
2012,121.8433
2012,121.8411
2012,121.8389
2013,121.8366
2013,121.8319
2013,121.8276
2013,121.8229
2013,121.8183
2013,121.8136
2013,121.8090
2013,121.8043
2013,121.7996
2013,121.7950
2013,121.7903
2013,121.7858
2014,121.7810
2014,121.7799
2014,121.7789
2014,121.7778
2014,121.7767
2014,121.7756
2014,121.7745
2014,121.7734
2014,121.7723
2014,121.7712
2014,121.7701
2014,121.7690
2015,121.7679
2015,121.7639
2015,121.7603
2015,121.7563
2015,121.7525
2015,121.7485
2015,121.7446
2015,121.7406
2015,121.7367
2015,121.7328
2015,121.7288
2015,121.7250
2016,121.7210
2016,121.7195
2016,121.7182
2016,121.7167
2016,121.7153
2016,121.7139
2016,121.7125
2016,121.7110
2016,121.7096
2016,121.7082
2016,121.7067
2016,121.7053
2017,121.7038
2017,121.7038
2017,121.7038
2017,121.7038
2017,121.7037
2017,121.7037
2017,121.7037
2017,121.7037
2017,121.7036
2017,121.7036
2017,121.7036
2017,121.7036
2018,121.7035
2018,121.6977
2018,121.6925
2018,121.6867
2018,121.6811
2018,121.6753
2018,121.6697
2018,121.6639
2018,121.6581
2018,121.6525
2018,121.6467
2018,121.6411
2019,121.6159
2019,121.6122
2019,121.6088
2019,121.6050
2019,121.6014
2019,121.5977
2019,121.5941
2019,121.5903
2019,121.5866
2019,121.5829
2019,121.5792
2019,121.5756
2020,121.5718
2020,121.5684
2020,121.5653
2020,121.5619
2020,121.5586
2020,121.5552
2020,121.5519
2020,121.5486
2020,121.5452
2020,121.5419
2020,121.5385
2020,121.5352
2021,121.5319
2021,121.5288
2021,121.5261
2021,121.5231
2021,121.5202
2021,121.5172
2021,121.5143
2021,121.5112
2021,121.5082
2021,121.5053
2021,121.5023
2021,121.4994
2022,121.4964
2022,121.4937
2022,121.4912
2022,121.4885
2022,121.4860
2022,121.4833
2022,121.4807
2022,121.4780
2022,121.4753
2022,121.4727
2022,121.4700
2022,121.4674
2023,121.4647
2023,121.4621
2023,121.4596
2023,121.4570
