Year,Elevation
2012,132.7434
2012,132.7341
2012,132.7254
2012,132.7162
2012,132.7072
2012,132.6979
2012,132.6889
2012,132.6796
2012,132.6703
2012,132.6613
2012,132.6521
2012,132.6431
2013,132.6338
2013,132.6249
2013,132.6169
2013,132.6080
2013,132.5994
2013,132.5906
2013,132.5820
2013,132.5731
2013,132.5642
2013,132.5557
2013,132.5468
2013,132.5382
2014,132.5293
2014,132.5228
2014,132.5168
2014,132.5103
2014,132.5040
2014,132.4974
2014,132.4911
2014,132.4845
2014,132.4780
2014,132.4716
2014,132.4650
2014,132.4587
2015,132.4521
2015,132.4449
2015,132.4383
2015,132.4310
2015,132.4239
2015,132.4166
2015,132.4096
2015,132.4023
2015,132.3950
2015,132.3879
2015,132.3806
2015,132.3736
2016,132.3663
2016,132.3588
2016,132.3517
2016,132.3442
2016,132.3370
2016,132.3295
2016,132.3222
2016,132.3147
2016,132.3072
2016,132.2999
2016,132.2924
2016,132.2851
2017,132.2776
2017,132.2708
2017,132.2646
2017,132.2578
2017,132.2512
2017,132.2444
2017,132.2377
2017,132.2309
2017,132.2241
2017,132.2175
2017,132.2106
2017,132.2040
2018,132.1972
2018,132.1896
2018,132.1828
2018,132.1752
2018,132.1679
2018,132.1603
2018,132.1530
2018,132.1454
2018,132.1379
2018,132.1305
2018,132.1230
2018,132.1156
2019,132.1150
2019,132.1073
2019,132.1004
2019,132.0928
2019,132.0854
2019,132.0777
2019,132.0703
2019,132.0627
2019,132.0550
2019,132.0476
2019,132.0399
2019,132.0325
2020,132.0249
2020,132.0169
2020,132.0094
2020,132.0014
2020,131.9936
2020,131.9856
2020,131.9779
2020,131.9698
2020,131.9619
2020,131.9541
2020,131.9461
2020,131.9383
2021,131.9303
2021,131.9220
2021,131.9145
2021,131.9062
2021,131.8982
2021,131.8898
2021,131.8818
2021,131.8735
2021,131.8652
2021,131.8571
2021,131.8488
2021,131.8408
2022,131.8325
2022,131.8239
2022,131.8163
2022,131.8077
2022,131.7995
2022,131.7910
2022,131.7827
2022,131.7742
2022,131.7657
2022,131.7575
2022,131.7490
2022,131.7407
2023,131.7322
2023,131.7235
2023,131.7157
2023,131.7070
2023,131.6986
2023,131.6900
2023,131.6816
2023,131.6729
2023,131.6642
2023,131.6558
2023,131.6472
2023,131.6388
2024,131.6301
2024,131.6217
2024,131.6138
2024,131.6054
2024,131.5973
2024,131.5889
2024,131.5807
2024,131.5723
2024,131.5639
2024,131.5558
2024,131.5473
2024,131.5392
2025,131.5308
2025,131.5234
2025,131.5167
2025,131.5093
2025,131.5021
2025,131.4947
2025,131.4875
2025,131.4801
2025,131.4727
2025,131.4655
2025,131.4581
2025,131.4509
2026,131.4435
2026,131.4375
2026,131.4322
2026,131.4262
2026,131.4205
2026,131.4146
2026,131.4088
2026,131.4029
2026,131.3969
2026,131.3912
2026,131.3853
2026,131.3795
2027,131.3736
2027,131.3695
2027,131.3659
2027,131.3618
2027,131.3579
2027,131.3539
2027,131.3500
2027,131.3460
2027,131.3419
2027,131.3380
2027,131.3340
2027,131.3301
2028,131.3260
2028,131.3234
2028,131.3209
2028,131.3182
2028,131.3156
2028,131.3130
2028,131.3104
2028,131.3077
2028,131.3051
2028,131.3025
2028,131.2998
2028,131.2972
2029,131.2946
2029,131.2924
2029,131.2904
2029,131.2881
2029,131.2860
2029,131.2838
2029,131.2816
2029,131.2794
2029,131.2772
2029,131.2751
2029,131.2728
2029,131.2707
2030,131.2685
2030,131.2664
2030,131.2645
2030,131.2625
2030,131.2605
2030,131.2584
2030,131.2564
2030,131.2543
2030,131.2522
2030,131.2502
2030,131.2482
2030,131.2462
2031,131.2441
2031,131.2420
2031,131.2401
2031,131.2380
2031,131.2360
2031,131.2339
2031,131.2319
2031,131.2298
2031,131.2278
2031,131.2258
2031,131.2237
2031,131.2217
2032,131.2196
2032,131.2174
2032,131.2154
2032,131.2133
2032,131.2112
2032,131.2091
2032,131.2070
2032,131.2048
2032,131.2027
2032,131.2006
2032,131.1985
2032,131.1964
2033,131.1943
2033,131.1920
2033,131.1900
2033,131.1878
2033,131.1856
2033,131.1834
2033,131.1812
2033,131.1790
2033,131.1768
2033,131.1746
2033,131.1724
2033,131.1702
2034,131.1680
2034,131.1656
2034,131.1635
2034,131.1612
2034,131.1590
2034,131.1566
2034,131.1544
2034,131.1521
2034,131.1497
2034,131.1475
2034,131.1452
2034,131.1429
2035,131.1406
2035,131.1382
2035,131.1360
2035,131.1336
2035,131.1313
2035,131.1289
2035,131.1266
2035,131.1242
2035,131.1218
2035,131.1195
2035,131.1171
2035,131.1148
2036,131.1124
2036,131.1100
2036,131.1077
2036,131.1053
2036,131.1030
2036,131.1006
2036,131.0983
2036,131.0959
2036,131.0935
2036,131.0912
2036,131.0888
2036,131.0864
2037,131.0840
2037,131.0809
2037,131.0782
2037,131.0751
2037,131.0721
2037,131.0690
2037,131.0661
2037,131.0630
2037,131.0599
2037,131.0569
2037,131.0539
2037,131.0509
2038,131.0478
2039,130.9848
2040,130.9017
2041,130.8046
2042,130.7019
2043,130.5995
2044,130.4979
2045,130.3993
2046,130.3057
2047,130.2170
2048,130.1336
2049,130.0545
2050,129.9803
2051,129.9094
2052,129.8409
2053,129.7744
2054,129.7104
2055,129.6484
2056,129.5884
2057,129.5303
2058,129.4744
2059,129.4203
2060,129.3676
2061,129.3164
2062,129.2668
2063,129.2187
2064,129.1719
2065,129.1263
2066,129.0822
2067,129.0385
2068,128.9948
2069,128.9506
2070,128.9062
2071,128.8616
2072,128.8171
2073,128.7728
2074,128.7291
2075,128.6859
2076,128.6432
2077,128.6010
2078,128.5597
2079,128.5191
2080,128.4793
2081,128.4401
2082,128.4017
2083,128.3639
2084,128.3268
2085,128.2903
2086,128.2549
2087,128.2201
2088,128.1858
2089,128.1522
2090,128.1193
2091,128.0870
2092,128.0554
2093,128.0243
2094,127.9938
2095,127.9639
2096,127.9346
2097,127.9058
2098,127.8777
2099,127.8502
2100,127.8232
2135,127.1234
