Year,Elevation
2012,135.6760
2012,135.6646
2012,135.6538
2012,135.6423
2012,135.6313
2012,135.6198
2012,135.6087
2012,135.5972
2012,135.5858
2012,135.5747
2012,135.5632
2012,135.5521
2013,135.5406
2013,135.5324
2013,135.5249
2013,135.5167
2013,135.5087
2013,135.5004
2013,135.4924
2013,135.4842
2013,135.4759
2013,135.4679
2013,135.4597
2013,135.4517
2014,135.4434
2014,135.4367
2014,135.4305
2014,135.4238
2014,135.4172
2014,135.4105
2014,135.4039
2014,135.3972
2014,135.3904
2014,135.3839
2014,135.3771
2014,135.3705
2015,135.3638
2015,135.3564
2015,135.3498
2015,135.3424
2015,135.3353
2015,135.3280
2015,135.3209
2015,135.3135
2015,135.3062
2015,135.2990
2015,135.2917
2015,135.2846
2016,135.2772
2016,135.2691
2016,135.2615
2016,135.2534
2016,135.2455
2016,135.2374
2016,135.2295
2016,135.2214
2016,135.2133
2016,135.2054
2016,135.1973
2016,135.1895
2017,135.1813
2017,135.1753
2017,135.1699
2017,135.1639
2017,135.1581
2017,135.1522
2017,135.1464
2017,135.1404
2017,135.1344
2017,135.1286
2017,135.1226
2017,135.1168
2018,135.1108
2018,135.1047
2018,135.0992
2018,135.0931
2018,135.0872
2018,135.0811
2018,135.0752
2018,135.0691
2018,135.0630
2018,135.0571
2018,135.0510
2018,135.0451
2019,135.0398
2019,135.0321
2019,135.0251
2019,135.0174
2019,135.0100
2019,135.0023
2019,134.9948
2019,134.9871
2019,134.9794
2019,134.9719
2019,134.9642
2019,134.9568
2020,134.9491
2020,134.9410
2020,134.9335
2020,134.9255
2020,134.9177
2020,134.9097
2020,134.9019
2020,134.8938
2020,134.8858
2020,134.8780
2020,134.8700
2020,134.8622
2021,134.8541
2021,134.8452
2021,134.8371
2021,134.8281
2021,134.8194
2021,134.8105
2021,134.8018
2021,134.7928
2021,134.7839
2021,134.7752
2021,134.7663
2021,134.7576
2022,134.7486
2022,134.7392
2022,134.7308
2022,134.7214
2022,134.7123
2022,134.7029
2022,134.6938
2022,134.6844
2022,134.6750
2022,134.6659
2022,134.6565
2022,134.6474
2023,134.6381
2023,134.6285
2023,134.6199
2023,134.6103
2023,134.6010
2023,134.5915
2023,134.5822
2023,134.5727
2023,134.5631
2023,134.5539
2023,134.5443
2023,134.5350
2024,134.5255
2024,134.5177
2024,134.5104
2024,134.5026
2024,134.4951
2024,134.4873
2024,134.4798
2024,134.4720
2024,134.4642
2024,134.4567
2024,134.4489
2024,134.4414
2025,134.4336
2025,134.4288
2025,134.4245
2025,134.4197
2025,134.4151
2025,134.4103
2025,134.4056
2025,134.4008
2025,134.3960
2025,134.3914
2025,134.3866
2025,134.3820
2026,134.3772
2026,134.3750
2026,134.3730
2026,134.3707
2026,134.3686
2026,134.3664
2026,134.3642
2026,134.3620
2026,134.3598
2026,134.3577
2026,134.3555
2026,134.3533
2027,134.3511
2027,134.3521
2027,134.3531
2027,134.3542
2027,134.3552
2027,134.3563
2027,134.3573
2027,134.3584
2027,134.3595
2027,134.3605
2027,134.3616
2027,134.3626
2028,134.3637
2028,134.3652
2028,134.3665
2028,134.3680
2028,134.3694
2028,134.3709
2028,134.3723
2028,134.3738
2028,134.3753
2028,134.3767
2028,134.3782
2028,134.3796
2029,134.3810
2029,134.3800
2029,134.3790
2029,134.3779
2029,134.3769
2029,134.3758
2029,134.3747
2029,134.3737
2029,134.3726
2029,134.3716
2029,134.3705
2029,134.3694
2030,134.3683
2030,134.3654
2030,134.3627
2030,134.3598
2030,134.3569
2030,134.3539
2030,134.3511
2030,134.3481
2030,134.3452
2030,134.3423
2030,134.3393
2030,134.3365
2031,134.3335
2031,134.3292
2031,134.3253
2031,134.3210
2031,134.3168
2031,134.3125
2031,134.3083
2031,134.3039
2031,134.2996
2031,134.2954
2031,134.2911
2031,134.2869
2032,134.2826
2032,134.2774
2032,134.2726
2032,134.2674
2032,134.2624
2032,134.2572
2032,134.2522
2032,134.2470
2032,134.2418
2032,134.2368
2032,134.2316
2032,134.2265
2033,134.2214
2033,134.2156
2033,134.2105
2033,134.2047
2033,134.1992
2033,134.1935
2033,134.1879
2033,134.1822
2033,134.1765
2033,134.1709
2033,134.1652
2033,134.1597
2034,134.1539
2034,134.1478
2034,134.1423
2034,134.1362
2034,134.1303
2034,134.1241
2034,134.1182
2034,134.1121
2034,134.1060
