Year,Elevation
2012,121.8161
2012,121.8123
2012,121.8088
2012,121.8050
2012,121.8013
2012,121.7976
2012,121.7939
2012,121.7901
2012,121.7863
2012,121.7827
2012,121.7789
2012,121.7753
2013,121.7715
2013,121.7673
2013,121.7635
2013,121.7593
2013,121.7552
2013,121.7510
2013,121.7469
2013,121.7427
2013,121.7385
2013,121.7344
2013,121.7302
2013,121.7262
2014,121.7219
2014,121.7206
2014,121.7195
2014,121.7181
2014,121.7169
2014,121.7156
2014,121.7143
2014,121.7130
2014,121.7117
2014,121.7104
2014,121.7091
2014,121.7079
2015,121.7066
2015,121.7036
2015,121.7009
2015,121.6979
2015,121.6950
2015,121.6920
2015,121.6891
2015,121.6861
2015,121.6832
2015,121.6803
2015,121.6773
2015,121.6744
2016,121.6714
2016,121.6684
2016,121.6656
2016,121.6625
2016,121.6596
2016,121.6566
2016,121.6537
2016,121.6507
2016,121.6476
2016,121.6447
2016,121.6417
2016,121.6388
2017,121.6357
2017,121.6344
2017,121.6331
2017,121.6318
2017,121.6304
2017,121.6291
2017,121.6277
2017,121.6264
2017,121.6250
2017,121.6237
2017,121.6223
2017,121.6210
2018,121.6196
2018,121.6158
2018,121.6124
2018,121.6086
2018,121.6050
2018,121.6012
2018,121.5975
2018,121.5937
2018,121.5899
2018,121.5863
2018,121.5825
2018,121.5788
2019,121.5619
2019,121.5575
2019,121.5536
2019,121.5492
2019,121.5450
2019,121.5406
2019,121.5363
2019,121.5320
2019,121.5276
2019,121.5233
2019,121.5190
2019,121.5147
2020,121.5104
2020,121.5063
2020,121.5025
2020,121.4985
2020,121.4945
2020,121.4905
2020,121.4866
2020,121.4825
2020,121.4785
2020,121.4745
2020,121.4705
2020,121.4666
2021,121.4625
2021,121.4592
2021,121.4563
2021,121.4530
2021,121.4498
2021,121.4465
2021,121.4433
2021,121.4400
2021,121.4368
2021,121.4336
2021,121.4303
2021,121.4271
2022,121.4238
2022,121.4208
2022,121.4181
2022,121.4151
2022,121.4122
2022,121.4091
2022,121.4062
2022,121.4032
2022,121.4002
2022,121.3973
2022,121.3943
2022,121.3914
2023,121.3884
2023,121.3854
2023,121.3828
2023,121.3799
2023,121.3770
2023,121.3741
2023,121.3713
2023,121.3684
2023,121.3654
2023,121.3626
2023,121.3597
2023,121.3568
2024,121.3539
2024,121.3510
2024,121.3483
2024,121.3454
2024,121.3425
2024,121.3396
2024,121.3368
2024,121.3339
2024,121.3310
2024,121.3282
2024,121.3252
