Year,Elevation
2012,122.8917
2012,122.8874
2012,122.8834
2012,122.8792
2012,122.8750
2012,122.8708
2012,122.8667
2012,122.8624
2012,122.8581
2012,122.8540
2012,122.8497
2012,122.8456
2013,122.8414
2013,122.8369
2013,122.8329
2013,122.8284
2013,122.8241
2013,122.8197
2013,122.8154
2013,122.8109
2013,122.8064
2013,122.8021
2013,122.7977
2013,122.7934
2014,122.7889
2014,122.7863
2014,122.7839
2014,122.7812
2014,122.7786
2014,122.7760
2014,122.7734
2014,122.7708
2014,122.7681
2014,122.7655
2014,122.7629
2014,122.7603
2015,122.7577
2015,122.7543
2015,122.7513
2015,122.7479
2015,122.7447
2015,122.7413
2015,122.7380
2015,122.7347
2015,122.7313
2015,122.7281
2015,122.7247
2015,122.7215
2016,122.7181
2016,122.7148
2016,122.7117
2016,122.7084
2016,122.7052
2016,122.7019
2016,122.6987
2016,122.6954
2016,122.6921
2016,122.6889
2016,122.6856
2016,122.6824
2017,122.6791
2017,122.6768
2017,122.6746
2017,122.6723
2017,122.6700
2017,122.6676
2017,122.6653
2017,122.6629
2017,122.6606
2017,122.6583
2017,122.6559
2017,122.6536
2018,122.6512
2018,122.6476
2018,122.6443
2018,122.6407
2018,122.6372
2018,122.6336
2018,122.6301
2018,122.6265
2018,122.6228
2018,122.6193
2018,122.6157
2018,122.6122
2019,122.5887
2019,122.5838
2019,122.5794
2019,122.5744
2019,122.5697
2019,122.5647
2019,122.5600
2019,122.5551
2019,122.5501
2019,122.5454
2019,122.5404
2019,122.5357
2020,122.5307
2020,122.5261
2020,122.5218
2020,122.5172
2020,122.5128
2020,122.5082
2020,122.5037
2020,122.4991
2020,122.4945
2020,122.4901
2020,122.4855
2020,122.4810
2021,122.4764
2021,122.4725
2021,122.4689
2021,122.4650
2021,122.4612
2021,122.4572
2021,122.4534
2021,122.4495
2021,122.4455
2021,122.4417
2021,122.4378
2021,122.4339
2022,122.4300
2022,122.4264
2022,122.4231
2022,122.4195
2022,122.4160
2022,122.4124
2022,122.4090
2022,122.4053
2022,122.4017
2022,122.3982
2022,122.3946
2022,122.3912
2023,122.3876
2023,122.3841
2023,122.3810
2023,122.3775
2023,122.3742
2023,122.3708
2023,122.3674
2023,122.3640
2023,122.3605
2023,122.3572
2023,122.3538
2023,122.3504
2024,122.3470
2024,122.3436
2024,122.3404
2024,122.3370
2024,122.3337
2024,122.3303
2024,122.3271
2024,122.3237
2024,122.3203
2024,122.3170
2024,122.3136
2024,122.3103
2025,122.3069
2025,122.3037
2025,122.3007
2025,122.2975
2025,122.2943
2025,122.2911
2025,122.2879
2025,122.2847
2025,122.2815
2025,122.2783
2025,122.2751
2025,122.2719
2026,122.2687
2026,122.2653
2026,122.2623
2026,122.2590
2026,122.2557
2026,122.2524
2026,122.2491
2026,122.2458
2026,122.2425
2026,122.2392
2026,122.2359
2026,122.2326
2027,122.2293
2027,122.2255
2027,122.2221
2027,122.2184
2027,122.2147
2027,122.2110
2027,122.2073
2027,122.2036
2027,122.1998
2027,122.1962
2027,122.1924
2027,122.1887
2028,122.1850
2028,122.1814
2028,122.1780
2028,122.1744
2028,122.1709
2028,122.1673
2028,122.1638
2028,122.1602
2028,122.1566
2028,122.1531
2028,122.1495
2028,122.1460
2029,122.1424
2029,122.1390
2029,122.1359
2029,122.1325
2029,122.1292
2029,122.1258
2029,122.1225
2029,122.1190
2029,122.1156
2029,122.1123
2029,122.1089
2029,122.1056
2030,122.1022
2030,122.0989
2030,122.0960
2030,122.0927
2030,122.0895
2030,122.0863
2030,122.0831
2030,122.0798
2030,122.0766
2030,122.0734
2030,122.0701
2030,122.0670
2031,122.0637
2031,122.0606
2031,122.0577
2031,122.0546
2031,122.0516
2031,122.0484
2031,122.0454
2031,122.0423
2031,122.0391
2031,122.0361
2031,122.0330
2031,122.0299
2032,122.0268
2032,122.0238
2032,122.0210
2032,122.0179
2032,122.0150
2032,122.0120
2032,122.0091
2032,122.0061
2032,122.0031
2032,122.0001
2032,121.9971
2032,121.9942
