Year,Elevation
2012,137.3202
2012,137.3014
2012,137.2838
2012,137.2650
2012,137.2468
2012,137.2280
2012,137.2098
2012,137.1910
2012,137.1721
2012,137.1539
2012,137.1351
2012,137.1169
2013,137.0981
2013,137.0896
2013,137.0818
2013,137.0733
2013,137.0650
2013,137.0565
2013,137.0482
2013,137.0396
2013,137.0311
2013,137.0228
2013,137.0142
2013,137.0060
2014,136.9974
2014,136.9885
2014,136.9805
2014,136.9716
2014,136.9630
2014,136.9541
2014,136.9456
2014,136.9367
2014,136.9278
2014,136.9192
2014,136.9103
2014,136.9017
2015,136.8928
2015,136.8855
2015,136.8788
2015,136.8715
2015,136.8643
2015,136.8570
2015,136.8499
2015,136.8425
2015,136.8351
2015,136.8280
2015,136.8206
2015,136.8135
2016,136.8062
2016,136.7931
2016,136.7808
2016,136.7677
2016,136.7551
2016,136.7420
2016,136.7293
2016,136.7162
2016,136.7031
2016,136.6905
2016,136.6774
2016,136.6647
2017,136.6516
2017,136.6471
2017,136.6430
2017,136.6385
2017,136.6341
2017,136.6296
2017,136.6252
2017,136.6206
2017,136.6161
2017,136.6117
2017,136.6072
2017,136.6028
2018,136.5983
2018,136.5977
2018,136.5972
2018,136.5967
2018,136.5962
2018,136.5956
2018,136.5951
2018,136.5946
2018,136.5940
2018,136.5935
2018,136.5930
2018,136.5925
2019,136.6179
2019,136.6136
2019,136.6097
2019,136.6054
2019,136.6012
2019,136.5969
2019,136.5927
2019,136.5884
2019,136.5841
2019,136.5799
2019,136.5756
2019,136.5714
2020,136.5671
2020,136.5616
2020,136.5564
2020,136.5509
2020,136.5455
2020,136.5400
2020,136.5347
2020,136.5292
2020,136.5237
2020,136.5183
2020,136.5128
2020,136.5075
2021,136.5020
2021,136.4940
2021,136.4867
2021,136.4787
2021,136.4710
2021,136.4630
2021,136.4553
2021,136.4473
2021,136.4393
2021,136.4316
2021,136.4236
2021,136.4158
2022,136.4079
2022,136.3979
2022,136.3889
2022,136.3789
2022,136.3692
2022,136.3592
