Year,Elevation
2012,137.2379
2012,137.2194
2012,137.2022
2012,137.1838
2012,137.1660
2012,137.1476
2012,137.1297
2012,137.1113
2012,137.0929
2012,137.0751
2012,137.0567
2012,137.0389
2013,137.0204
2013,137.0025
2013,136.9862
2013,136.9683
2013,136.9509
2013,136.9329
2013,136.9155
2013,136.8975
2013,136.8796
2013,136.8622
2013,136.8442
2013,136.8268
2014,136.8088
2014,136.7914
2014,136.7756
2014,136.7581
2014,136.7411
2014,136.7237
2014,136.7067
2014,136.6893
2014,136.6718
2014,136.6549
2014,136.6374
2014,136.6205
2015,136.6030
2015,136.5863
2015,136.5712
2015,136.5546
2015,136.5384
2015,136.5218
2015,136.5056
2015,136.4890
2015,136.4723
2015,136.4561
2015,136.4395
2015,136.4234
2016,136.4067
2016,136.3903
2016,136.3750
2016,136.3586
2016,136.3427
2016,136.3264
2016,136.3105
2016,136.2941
2016,136.2778
2016,136.2619
2016,136.2455
2016,136.2297
2017,136.2133
2017,136.1987
2017,136.1856
2017,136.1710
2017,136.1569
2017,136.1424
2017,136.1283
2017,136.1137
2017,136.0992
2017,136.0851
2017,136.0705
2017,136.0564
2018,136.0419
2018,136.0301
2018,136.0195
2018,136.0077
2018,135.9963
2018,135.9846
2018,135.9732
2018,135.9614
2018,135.9497
2018,135.9383
2018,135.9265
2018,135.9151
2019,136.2321
2019,136.2414
2019,136.2497
2019,136.2589
2019,136.2678
2019,136.2770
2019,136.2859
2019,136.2951
2019,136.3043
2019,136.3132
2019,136.3224
2019,136.3313
2020,136.3405
2020,136.3435
2020,136.3463
2020,136.3493
2020,136.3522
2020,136.3551
2020,136.3580
2020,136.3610
2020,136.3640
2020,136.3668
2020,136.3698
2020,136.3727
2021,136.3756
2021,136.3744
2021,136.3733
2021,136.3721
2021,136.3709
2021,136.3697
2021,136.3685
2021,136.3673
2021,136.3660
2021,136.3649
2021,136.3636
2021,136.3625
2022,136.3613
2022,136.3568
2022,136.3527
2022,136.3483
2022,136.3439
2022,136.3394
2022,136.3351
2022,136.3306
2022,136.3261
2022,136.3218
2022,136.3173
2022,136.3130
2023,136.3085
2023,136.3021
2023,136.2963
2023,136.2899
2023,136.2836
2023,136.2772
2023,136.2710
2023,136.2646
2023,136.2581
2023,136.2519
2023,136.2455
2023,136.2393
2024,136.2328
2024,136.2262
2024,136.2199
2024,136.2132
2024,136.2068
2024,136.2001
2024,136.1936
2024,136.1870
2024,136.1803
2024,136.1738
2024,136.1672
2024,136.1607
2025,136.1540
2025,136.1484
2025,136.1434
2025,136.1378
2025,136.1324
2025,136.1268
2025,136.1214
2025,136.1158
2025,136.1102
2025,136.1048
2025,136.0992
2025,136.0938
2026,136.0882
2026,136.0830
2026,136.0782
2026,136.0730
2026,136.0680
2026,136.0628
2026,136.0578
2026,136.0526
2026,136.0473
2026,136.0423
2026,136.0371
2026,136.0321
2027,136.0269
2027,136.0217
2027,136.0170
2027,136.0117
2027,136.0067
2027,136.0015
2027,135.9965
2027,135.9913
2027,135.9861
2027,135.9810
2027,135.9758
2027,135.9708
2028,135.9656
2028,135.9601
2028,135.9550
2028,135.9496
2028,135.9444
2028,135.9389
2028,135.9337
2028,135.9282
2028,135.9228
2028,135.9175
2028,135.9121
2028,135.9068
2029,135.9014
2029,135.8954
2029,135.8901
2029,135.8841
2029,135.8784
2029,135.8724
2029,135.8667
2029,135.8607
2029,135.8548
2029,135.8491
2029,135.8431
2029,135.8374
2030,135.8314
2030,135.8249
2030,135.8190
2030,135.8124
2030,135.8061
2030,135.7995
2030,135.7932
2030,135.7867
2030,135.7801
2030,135.7738
2030,135.7673
2030,135.7609
2031,135.7544
2031,135.7473
2031,135.7410
2031,135.7339
2031,135.7271
2031,135.7201
2031,135.7133
2031,135.7062
2031,135.6992
2031,135.6924
2031,135.6853
2031,135.6785
2032,135.6714
2032,135.6641
2032,135.6572
2032,135.6498
2032,135.6426
2032,135.6352
2032,135.6281
2032,135.6207
2032,135.6133
2032,135.6062
2032,135.5988
2032,135.5916
2033,135.5842
2033,135.5766
2033,135.5697
2033,135.5621
2033,135.5547
2033,135.5471
2033,135.5398
2033,135.5322
2033,135.5246
2033,135.5172
2033,135.5096
2033,135.5022
2034,135.4946
2034,135.4869
2034,135.4799
2034,135.4722
2034,135.4648
2034,135.4571
2034,135.4497
2034,135.4420
2034,135.4343
2034,135.4268
2034,135.4191
2034,135.4117
2035,135.4040
2035,135.3962
2035,135.3893
2035,135.3815
2035,135.3740
2035,135.3663
2035,135.3588
2035,135.3510
2035,135.3433
2035,135.3358
2035,135.3280
2035,135.3205
2036,135.3128
2036,135.3051
2036,135.2978
2036,135.2901
2036,135.2826
2036,135.2749
2036,135.2674
2036,135.2597
2036,135.2519
2036,135.2445
2036,135.2367
2036,135.2292
2037,135.2215
2037,135.2129
2037,135.2051
2037,135.1965
2037,135.1881
2037,135.1795
2037,135.1712
2037,135.1626
2037,135.1539
2037,135.1456
2037,135.1370
2037,135.1286
2038,135.1200
2039,134.9743
2040,134.8023
2041,134.6286
2042,134.4674
2043,134.3225
2044,134.1937
2045,134.0787
2046,133.9759
2047,133.8828
2048,133.7977
2049,133.7187
2050,133.6453
2051,133.5744
2052,133.5071
2053,133.4423
2054,133.3801
2055,133.3198
2056,133.2613
2057,133.2042
2058,133.1487
2059,133.0945
2060,133.0414
2061,132.9892
2062,132.9380
2063,132.8877
2064,132.8381
2065,132.7889
2066,132.7405
2067,132.6924
2068,132.6447
2069,132.5969
2070,132.5492
2071,132.5014
2072,132.4536
2073,132.4055
2074,132.3576
2075,132.3097
2076,132.2620
2077,132.2144
2078,132.1671
2079,132.1201
2080,132.0735
2081,132.0268
2082,131.9809
2083,131.9355
2084,131.8907
2085,131.8463
2086,131.8026
2087,131.7594
2088,131.7167
2089,131.6746
2090,131.6331
2091,131.5923
2092,131.5520
2093,131.5122
2094,131.4730
2095,131.4344
2096,131.3965
2097,131.3588
2098,131.3218
2099,131.2854
2100,131.2494
2135,130.3196
