Year,Elevation
2012,121.8022
2012,121.7985
2012,121.7951
2012,121.7915
2012,121.7880
2012,121.7843
2012,121.7808
2012,121.7772
2012,121.7735
2012,121.7700
2012,121.7664
2012,121.7628
2013,121.7592
2013,121.7549
2013,121.7511
2013,121.7468
2013,121.7427
2013,121.7384
2013,121.7343
2013,121.7300
2013,121.7257
2013,121.7216
2013,121.7173
2013,121.7132
2014,121.7089
2014,121.7077
2014,121.7066
2014,121.7054
2014,121.7042
2014,121.7029
2014,121.7018
2014,121.7005
2014,121.6993
2014,121.6981
2014,121.6969
2014,121.6957
2015,121.6945
2015,121.6914
2015,121.6886
2015,121.6856
2015,121.6826
2015,121.6795
2015,121.6765
2015,121.6735
2015,121.6704
2015,121.6674
2015,121.6644
2015,121.6614
2016,121.6583
2016,121.6554
2016,121.6527
2016,121.6498
2016,121.6470
2016,121.6441
2016,121.6413
2016,121.6384
2016,121.6355
2016,121.6327
2016,121.6298
2016,121.6270
2017,121.6241
2017,121.6229
2017,121.6218
2017,121.6206
2017,121.6194
2017,121.6182
2017,121.6170
2017,121.6158
2017,121.6146
2017,121.6135
2017,121.6123
2017,121.6111
2018,121.6099
2018,121.6059
2018,121.6022
2018,121.5982
2018,121.5943
2018,121.5903
2018,121.5864
2018,121.5824
2018,121.5784
2018,121.5745
2018,121.5705
2018,121.5666
2019,121.5485
2019,121.5442
2019,121.5403
2019,121.5360
2019,121.5318
2019,121.5275
2019,121.5233
2019,121.5190
2019,121.5146
2019,121.5104
2019,121.5061
2019,121.5019
2020,121.4976
2020,121.4936
2020,121.4899
2020,121.4859
2020,121.4821
2020,121.4781
2020,121.4743
2020,121.4703
2020,121.4663
2020,121.4625
2020,121.4585
2020,121.4547
2021,121.4507
2021,121.4475
2021,121.4445
2021,121.4413
2021,121.4381
2021,121.4349
2021,121.4317
2021,121.4285
2021,121.4252
2021,121.4221
2021,121.4189
2021,121.4157
2022,121.4125
2022,121.4095
2022,121.4068
2022,121.4039
2022,121.4010
2022,121.3981
2022,121.3952
2022,121.3923
2022,121.3893
2022,121.3864
2022,121.3835
2022,121.3806
2023,121.3777
2023,121.3748
