Year,Elevation
2012,136.7878
2012,136.7726
2012,136.7585
2012,136.7434
2012,136.7288
2012,136.7137
2012,136.6991
2012,136.6840
2012,136.6689
2012,136.6542
2012,136.6391
2012,136.6245
2013,136.6094
2013,136.6016
2013,136.5945
2013,136.5867
2013,136.5791
2013,136.5712
2013,136.5636
2013,136.5558
2013,136.5480
2013,136.5404
2013,136.5326
2013,136.5250
2014,136.5171
2014,136.5117
2014,136.5067
2014,136.5012
2014,136.4959
2014,136.4905
2014,136.4852
2014,136.4797
2014,136.4742
2014,136.4689
2014,136.4634
2014,136.4581
2015,136.4527
2015,136.4465
2015,136.4409
2015,136.4348
2015,136.4288
2015,136.4226
2015,136.4166
2015,136.4105
2015,136.4043
2015,136.3983
2015,136.3922
2015,136.3862
2016,136.3800
2016,136.3705
2016,136.3617
2016,136.3522
2016,136.3430
2016,136.3336
2016,136.3244
2016,136.3150
2016,136.3055
2016,136.2963
2016,136.2868
2016,136.2777
2017,136.2682
2017,136.2632
2017,136.2587
2017,136.2538
2017,136.2489
2017,136.2440
2017,136.2391
2017,136.2342
2017,136.2292
2017,136.2244
2017,136.2194
2017,136.2146
2018,136.2096
2018,136.2065
2018,136.2036
2018,136.2005
2018,136.1974
2018,136.1943
2018,136.1913
2018,136.1881
2018,136.1850
2018,136.1820
2018,136.1788
2018,136.1758
2019,136.1757
2019,136.1696
2019,136.1641
2019,136.1580
2019,136.1520
2019,136.1459
2019,136.1400
2019,136.1339
2019,136.1277
2019,136.1218
2019,136.1156
2019,136.1097
2020,136.1036
2020,136.0963
2020,136.0895
2020,136.0822
2020,136.0752
2020,136.0679
2020,136.0609
2020,136.0536
2020,136.0463
2020,136.0392
2020,136.0320
2020,136.0249
2021,136.0176
2021,136.0084
2021,136.0001
2021,135.9909
2021,135.9819
2021,135.9727
2021,135.9638
2021,135.9546
2021,135.9454
2021,135.9364
2021,135.9272
2021,135.9183
2022,135.9091
2022,135.8989
2022,135.8897
2022,135.8795
2022,135.8697
2022,135.8595
2022,135.8497
2022,135.8395
2022,135.8293
2022,135.8195
2022,135.8093
2022,135.7995
2023,135.7893
2023,135.7794
2023,135.7705
2023,135.7606
2023,135.7511
2023,135.7412
2023,135.7316
2023,135.7218
2023,135.7119
2023,135.7023
2023,135.6924
2023,135.6829
2024,135.6730
2024,135.6677
2024,135.6628
2024,135.6576
2024,135.6525
2024,135.6473
2024,135.6422
2024,135.6369
2024,135.6317
2024,135.6266
2024,135.6214
2024,135.6163
2025,135.6111
2025,135.6099
2025,135.6087
2025,135.6075
2025,135.6062
2025,135.6050
2025,135.6037
