Year,Elevation
2012,122.4991
2012,122.4952
2012,122.4916
2012,122.4877
2012,122.4839
2012,122.4800
2012,122.4762
2012,122.4723
2012,122.4684
2012,122.4646
2012,122.4607
2012,122.4570
2013,122.4531
2013,122.4490
2013,122.4453
2013,122.4412
2013,122.4373
2013,122.4332
2013,122.4292
2013,122.4251
2013,122.4211
2013,122.4171
2013,122.4130
2013,122.4091
2014,122.4050
2014,122.4030
2014,122.4012
2014,122.3992
2014,122.3973
2014,122.3954
2014,122.3934
2014,122.3915
2014,122.3895
2014,122.3876
2014,122.3856
2014,122.3837
2015,122.3817
2015,122.3788
2015,122.3761
2015,122.3732
2015,122.3704
2015,122.3675
2015,122.3646
2015,122.3617
2015,122.3588
2015,122.3559
2015,122.3530
2015,122.3502
2016,122.3473
2016,122.3444
2016,122.3416
2016,122.3387
2016,122.3359
2016,122.3330
2016,122.3302
2016,122.3273
2016,122.3244
2016,122.3216
2016,122.3187
2016,122.3158
2017,122.3129
2017,122.3111
2017,122.3094
2017,122.3076
2017,122.3058
2017,122.3039
2017,122.3021
2017,122.3003
2017,122.2984
2017,122.2966
2017,122.2948
2017,122.2930
2018,122.2912
2018,122.2878
2018,122.2848
2018,122.2814
2018,122.2782
2018,122.2748
2018,122.2716
2018,122.2682
2018,122.2649
2018,122.2616
2018,122.2582
2018,122.2550
2019,122.2305
2019,122.2258
2019,122.2217
2019,122.2170
2019,122.2126
2019,122.2079
2019,122.2035
2019,122.1988
2019,122.1942
2019,122.1897
2019,122.1851
2019,122.1806
2020,122.1760
2020,122.1717
2020,122.1677
2020,122.1634
2020,122.1593
2020,122.1550
2020,122.1509
2020,122.1466
2020,122.1423
2020,122.1382
2020,122.1339
2020,122.1298
2021,122.1255
2021,122.1219
2021,122.1186
2021,122.1150
2021,122.1115
2021,122.1079
2021,122.1044
2021,122.1008
2021,122.0972
2021,122.0938
2021,122.0901
2021,122.0867
2022,122.0831
2022,122.0798
2022,122.0768
2022,122.0735
2022,122.0703
2022,122.0670
2022,122.0639
2022,122.0606
2022,122.0573
2022,122.0541
2022,122.0508
2022,122.0476
2023,122.0443
2023,122.0412
2023,122.0383
2023,122.0352
2023,122.0321
2023,122.0290
2023,122.0259
2023,122.0228
2023,122.0197
2023,122.0166
2023,122.0135
2023,122.0104
2024,122.0073
2024,122.0042
2024,122.0013
2024,121.9982
2024,121.9952
2024,121.9921
2024,121.9891
2024,121.9860
2024,121.9829
2024,121.9799
2024,121.9768
2024,121.9738
2025,121.9707
2025,121.9678
2025,121.9651
2025,121.9622
2025,121.9593
2025,121.9564
2025,121.9535
2025,121.9505
2025,121.9476
2025,121.9447
2025,121.9418
2025,121.9389
2026,121.9360
2026,121.9329
2026,121.9301
2026,121.9271
2026,121.9241
2026,121.9210
2026,121.9181
2026,121.9150
2026,121.9119
2026,121.9090
2026,121.9059
2026,121.9029
2027,121.8999
