Year,Elevation
2012,133.5950
2012,133.5851
2012,133.5759
2012,133.5659
2012,133.5563
2012,133.5464
2012,133.5368
2012,133.5269
2012,133.5170
2012,133.5074
2012,133.4975
2012,133.4879
2013,133.4780
2013,133.4687
2013,133.4603
2013,133.4510
2013,133.4420
2013,133.4327
2013,133.4237
2013,133.4144
2013,133.4052
2013,133.3962
2013,133.3869
2013,133.3779
2014,133.3686
2014,133.3612
2014,133.3546
2014,133.3472
2014,133.3401
2014,133.3327
2014,133.3255
2014,133.3182
2014,133.3108
2014,133.3037
2014,133.2963
2014,133.2892
2015,133.2818
2015,133.2738
2015,133.2666
2015,133.2587
2015,133.2509
2015,133.2430
2015,133.2352
2015,133.2273
2015,133.2193
2015,133.2116
2015,133.2036
2015,133.1959
2016,133.1879
2016,133.1799
2016,133.1724
2016,133.1644
2016,133.1566
2016,133.1486
2016,133.1409
2016,133.1329
2016,133.1248
2016,133.1171
2016,133.1091
2016,133.1013
2017,133.0933
2017,133.0861
2017,133.0796
2017,133.0723
2017,133.0654
2017,133.0582
2017,133.0512
2017,133.0439
2017,133.0367
2017,133.0297
2017,133.0225
2017,133.0155
2018,133.0083
2018,133.0005
2018,132.9935
2018,132.9857
2018,132.9781
2018,132.9703
2018,132.9627
2018,132.9549
2018,132.9471
2018,132.9396
2018,132.9317
2018,132.9242
2019,132.9218
2019,132.9139
2019,132.9067
2019,132.8988
2019,132.8911
2019,132.8832
2019,132.8755
2019,132.8676
2019,132.8596
2019,132.8520
2019,132.8441
2019,132.8364
2020,132.8284
2020,132.8205
2020,132.8130
2020,132.8051
2020,132.7973
2020,132.7894
2020,132.7817
2020,132.7737
2020,132.7657
2020,132.7580
2020,132.7500
2020,132.7423
2021,132.7344
2021,132.7261
2021,132.7187
2021,132.7105
2021,132.7025
2021,132.6943
2021,132.6864
2021,132.6782
2021,132.6700
2021,132.6620
2021,132.6538
2021,132.6458
2022,132.6376
2022,132.6292
2022,132.6217
2022,132.6133
2022,132.6052
2022,132.5968
2022,132.5887
2022,132.5803
2022,132.5720
2022,132.5639
2022,132.5555
2022,132.5474
2023,132.5390
2023,132.5305
2023,132.5227
2023,132.5142
2023,132.5059
2023,132.4973
2023,132.4890
2023,132.4805
2023,132.4719
2023,132.4636
2023,132.4551
2023,132.4468
2024,132.4382
2024,132.4301
2024,132.4226
2024,132.4145
2024,132.4066
2024,132.3985
2024,132.3907
2024,132.3826
2024,132.3745
2024,132.3667
2024,132.3586
2024,132.3507
2025,132.3426
2025,132.3355
2025,132.3290
2025,132.3219
2025,132.3149
2025,132.3078
2025,132.3009
2025,132.2937
2025,132.2865
2025,132.2796
2025,132.2725
2025,132.2655
2026,132.2584
2026,132.2528
2026,132.2477
2026,132.2421
2026,132.2367
2026,132.2311
2026,132.2257
2026,132.2201
2026,132.2145
2026,132.2091
2026,132.2035
2026,132.1981
2027,132.1925
2027,132.1886
2027,132.1850
2027,132.1812
2027,132.1774
2027,132.1735
2027,132.1697
2027,132.1658
2027,132.1619
2027,132.1581
2027,132.1542
2027,132.1504
2028,132.1465
2028,132.1438
2028,132.1413
2028,132.1385
2028,132.1359
2028,132.1332
2028,132.1305
2028,132.1278
2028,132.1251
2028,132.1225
2028,132.1197
2028,132.1171
2029,132.1144
2029,132.1119
2029,132.1096
2029,132.1072
2029,132.1048
2029,132.1023
2029,132.0999
2029,132.0974
2029,132.0949
2029,132.0925
2029,132.0900
2029,132.0876
2030,132.0851
2030,132.0827
2030,132.0806
2030,132.0781
2030,132.0758
2030,132.0734
2030,132.0711
2030,132.0687
2030,132.0663
2030,132.0640
2030,132.0616
2030,132.0593
2031,132.0569
2031,132.0544
2031,132.0521
2031,132.0496
2031,132.0471
2031,132.0446
2031,132.0422
2031,132.0397
2031,132.0372
2031,132.0347
2031,132.0322
2031,132.0298
2032,132.0273
2032,132.0247
2032,132.0222
2032,132.0196
2032,132.0171
2032,132.0145
2032,132.0120
2032,132.0094
2032,132.0068
2032,132.0043
2032,132.0016
2032,131.9991
2033,131.9965
2033,131.9938
2033,131.9913
2033,131.9886
2033,131.9860
2033,131.9833
2033,131.9806
2033,131.9779
2033,131.9752
2033,131.9726
2033,131.9699
2033,131.9672
2034,131.9645
2034,131.9617
2034,131.9591
2034,131.9563
2034,131.9536
2034,131.9508
2034,131.9480
2034,131.9452
2034,131.9424
2034,131.9397
2034,131.9368
2034,131.9341
2035,131.9313
2035,131.9284
2035,131.9258
2035,131.9229
2035,131.9201
2035,131.9173
2035,131.9145
2035,131.9116
2035,131.9087
2035,131.9059
2035,131.9030
2035,131.9003
2036,131.8974
2036,131.8945
2036,131.8918
2036,131.8889
2036,131.8862
2036,131.8833
2036,131.8805
2036,131.8776
2036,131.8747
2036,131.8719
2036,131.8691
2036,131.8663
2037,131.8634
2037,131.8597
2037,131.8564
2037,131.8527
2037,131.8491
2037,131.8454
2037,131.8418
2037,131.8382
2037,131.8345
2037,131.8309
2037,131.8272
2037,131.8236
2038,131.8199
2039,131.7453
2040,131.6489
2041,131.5364
2042,131.4182
2043,131.3009
2044,131.1873
2045,131.0790
2046,130.9771
2047,130.8813
2048,130.7913
2049,130.7061
2050,130.6260
2051,130.5486
2052,130.4741
2053,130.4022
2054,130.3333
2055,130.2669
2056,130.2028
2057,130.1408
2058,130.0812
2059,130.0236
2060,129.9677
2061,129.9134
2062,129.8608
2063,129.8097
2064,129.7599
2065,129.7114
2066,129.6642
2067,129.6177
2068,129.5714
2069,129.5249
2070,129.4785
2071,129.4323
2072,129.3863
2073,129.3406
2074,129.2955
2075,129.2511
2076,129.2074
2077,129.1641
2078,129.1217
2079,129.0799
2080,129.0389
2081,128.9982
2082,128.9583
2083,128.9190
2084,128.8804
2085,128.8425
2086,128.8055
2087,128.7691
2088,128.7335
2089,128.6984
2090,128.6642
2091,128.6305
2092,128.5975
2093,128.5650
2094,128.5332
2095,128.5019
2096,128.4713
2097,128.4411
2098,128.4115
2099,128.3825
2100,128.3540
2135,127.6134
