Year,Elevation
2012,121.8138
2012,121.8100
2012,121.8065
2012,121.8027
2012,121.7991
2012,121.7953
2012,121.7916
2012,121.7878
2012,121.7840
2012,121.7804
2012,121.7766
2012,121.7729
2013,121.7692
2013,121.7650
2013,121.7612
2013,121.7570
2013,121.7529
2013,121.7487
2013,121.7446
2013,121.7404
2013,121.7362
2013,121.7321
2013,121.7279
2013,121.7239
2014,121.7197
2014,121.7184
2014,121.7172
2014,121.7159
2014,121.7146
2014,121.7133
2014,121.7121
2014,121.7108
2014,121.7095
2014,121.7082
2014,121.7069
2014,121.7057
2015,121.7043
2015,121.7014
2015,121.6987
2015,121.6957
2015,121.6928
2015,121.6898
2015,121.6869
2015,121.6840
2015,121.6810
2015,121.6781
2015,121.6751
2015,121.6722
2016,121.6693
2016,121.6662
2016,121.6634
2016,121.6604
2016,121.6574
2016,121.6544
2016,121.6515
2016,121.6485
2016,121.6454
2016,121.6425
2016,121.6395
2016,121.6366
2017,121.6335
2017,121.6321
2017,121.6309
2017,121.6295
2017,121.6282
2017,121.6268
2017,121.6255
2017,121.6241
2017,121.6228
2017,121.6214
2017,121.6200
2017,121.6187
2018,121.6173
2018,121.6136
2018,121.6102
2018,121.6064
2018,121.6027
2018,121.5990
2018,121.5953
2018,121.5915
2018,121.5878
2018,121.5841
2018,121.5803
2018,121.5767
2019,121.5598
2019,121.5554
2019,121.5515
2019,121.5471
2019,121.5429
2019,121.5385
2019,121.5342
2019,121.5299
2019,121.5255
2019,121.5212
2019,121.5169
2019,121.5126
2020,121.5083
2020,121.5042
2020,121.5004
2020,121.4964
2020,121.4924
2020,121.4884
2020,121.4845
2020,121.4804
2020,121.4764
2020,121.4724
2020,121.4684
2020,121.4645
2021,121.4604
2021,121.4571
2021,121.4542
2021,121.4509
2021,121.4477
2021,121.4444
2021,121.4412
2021,121.4379
2021,121.4346
2021,121.4315
2021,121.4282
2021,121.4250
2022,121.4217
2022,121.4187
2022,121.4160
2022,121.4130
2022,121.4100
2022,121.4070
2022,121.4041
2022,121.4011
2022,121.3981
2022,121.3952
2022,121.3922
2022,121.3893
2023,121.3862
2023,121.3833
2023,121.3807
2023,121.3778
2023,121.3749
2023,121.3720
2023,121.3692
2023,121.3662
2023,121.3633
2023,121.3605
2023,121.3576
2023,121.3547
2024,121.3518
2024,121.3489
2024,121.3462
2024,121.3433
2024,121.3404
2024,121.3375
2024,121.3347
2024,121.3318
2024,121.3289
2024,121.3260
2024,121.3231
2024,121.3203
2025,121.3174
2025,121.3146
2025,121.3121
2025,121.3094
2025,121.3067
2025,121.3040
2025,121.3013
2025,121.2985
2025,121.2958
2025,121.2931
2025,121.2903
2025,121.2877
2026,121.2849
2026,121.2819
2026,121.2792
2026,121.2763
2026,121.2734
2026,121.2704
2026,121.2675
2026,121.2645
2026,121.2615
2026,121.2586
2026,121.2557
2026,121.2528
2027,121.2498
2027,121.2461
2027,121.2428
2027,121.2391
2027,121.2356
2027,121.2319
2027,121.2284
2027,121.2247
2027,121.2210
2027,121.2175
2027,121.2138
2027,121.2103
2028,121.2066
2028,121.2033
2028,121.2002
2028,121.1970
2028,121.1938
2028,121.1905
2028,121.1873
2028,121.1841
2028,121.1808
2028,121.1776
2028,121.1743
2028,121.1711
2029,121.1679
2029,121.1648
2029,121.1621
2029,121.1590
2029,121.1561
2029,121.1531
2029,121.1501
2029,121.1471
2029,121.1440
2029,121.1411
2029,121.1380
2029,121.1351
2030,121.1321
2030,121.1292
2030,121.1266
2030,121.1237
2030,121.1210
2030,121.1181
2030,121.1153
2030,121.1124
2030,121.1096
2030,121.1068
2030,121.1039
2030,121.1011
2031,121.0983
2031,121.0955
2031,121.0930
2031,121.0903
2031,121.0877
2031,121.0849
2031,121.0823
2031,121.0795
2031,121.0768
2031,121.0741
2031,121.0714
2031,121.0687
2032,121.0660
2032,121.0633
2032,121.0609
2032,121.0583
2032,121.0557
2032,121.0531
2032,121.0506
2032,121.0480
2032,121.0453
2032,121.0428
2032,121.0402
2032,121.0377
2033,121.0350
2033,121.0325
2033,121.0303
2033,121.0277
2033,121.0253
2033,121.0228
2033,121.0204
2033,121.0179
2033,121.0153
2033,121.0129
2033,121.0104
2033,121.0080
2034,121.0055
2034,121.0031
2034,121.0009
2034,120.9985
2034,120.9961
2034,120.9937
2034,120.9914
2034,120.9890
